-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.0,34.375,2015,12,11,30.54
-12.0,35.0,2015,12,11,28.11
-12.0,35.625,2015,12,11,25.99
-12.0,36.25,2015,12,11,26.43
-12.0,36.875,2015,12,11,26.7
-11.5,32.5,2015,12,11,29.0
-11.5,33.125,2015,12,11,27.52
-11.5,33.75,2015,12,11,23.76
-11.5,34.375,2015,12,11,30.56
-11.5,35.0,2015,12,11,26.97
-11.5,35.625,2015,12,11,26.21
-11.5,36.25,2015,12,11,26.09
-11.5,36.875,2015,12,11,26.05
-11.0,32.5,2015,12,11,27.58
-11.0,33.125,2015,12,11,28.06
-11.0,33.75,2015,12,11,24.03
-11.0,34.375,2015,12,11,30.33
-11.0,35.0,2015,12,11,25.58
-11.0,35.625,2015,12,11,25.31
-11.0,36.25,2015,12,11,25.72
-11.0,36.875,2015,12,11,25.37
-10.5,32.5,2015,12,11,26.23
-10.5,33.125,2015,12,11,27.02
-10.5,33.75,2015,12,11,22.8
-10.5,34.375,2015,12,11,31.03
-10.5,35.0,2015,12,11,26.77
-10.5,35.625,2015,12,11,25.45
-10.5,36.25,2015,12,11,25.27
-10.5,36.875,2015,12,11,26.01
-10.0,32.5,2015,12,11,24.98
-10.0,33.125,2015,12,11,26.51
-10.0,33.75,2015,12,11,27.11
-10.0,34.375,2015,12,11,29.06
-10.0,35.0,2015,12,11,24.54
-10.0,35.625,2015,12,11,26.2
-10.0,36.25,2015,12,11,25.87
-10.0,36.875,2015,12,11,26.66
-9.5,32.5,2015,12,11,24.04
-9.5,33.125,2015,12,11,23.43
-9.5,33.75,2015,12,11,24.87
-9.5,34.375,2015,12,11,21.04
-9.5,35.0,2015,12,11,21.09
-9.5,35.625,2015,12,11,26.3
-9.5,36.25,2015,12,11,26.53
-9.5,36.875,2015,12,11,26.81
-9.0,32.5,2015,12,11,22.87
-9.0,33.125,2015,12,11,21.3
-9.0,33.75,2015,12,11,18.85
-9.0,34.375,2015,12,11,21.3
-9.0,35.0,2015,12,11,21.18
-9.0,35.625,2015,12,11,25.96
-9.0,36.25,2015,12,11,28.26
-9.0,36.875,2015,12,11,27.47
-17.0,32.5,2015,12,12,31.82
-17.0,33.125,2015,12,12,33.02
-17.0,33.75,2015,12,12,32.64
-17.0,34.375,2015,12,12,34.0
-17.0,35.0,2015,12,12,34.06
-17.0,35.625,2015,12,12,32.67
-17.0,36.25,2015,12,12,32.62
-17.0,36.875,2015,12,12,33.6
-16.5,32.5,2015,12,12,32.91
-16.5,33.125,2015,12,12,33.96
-16.5,33.75,2015,12,12,34.14
-16.5,34.375,2015,12,12,34.12
-16.5,35.0,2015,12,12,34.54
-16.5,35.625,2015,12,12,32.76
-16.5,36.25,2015,12,12,32.55
-16.5,36.875,2015,12,12,33.3
-16.0,32.5,2015,12,12,33.49
-16.0,33.125,2015,12,12,34.28
-16.0,33.75,2015,12,12,34.7
-16.0,34.375,2015,12,12,34.89
-16.0,35.0,2015,12,12,31.92
-16.0,35.625,2015,12,12,28.4
-16.0,36.25,2015,12,12,30.56
-16.0,36.875,2015,12,12,31.12
-15.5,32.5,2015,12,12,33.96
-15.5,33.125,2015,12,12,33.95
-15.5,33.75,2015,12,12,33.16
-15.5,34.375,2015,12,12,30.28
-15.5,35.0,2015,12,12,31.0
-15.5,35.625,2015,12,12,30.34
-15.5,36.25,2015,12,12,29.95
-15.5,36.875,2015,12,12,29.14
-15.0,32.5,2015,12,12,33.65
-15.0,33.125,2015,12,12,33.51
-15.0,33.75,2015,12,12,29.98
-15.0,34.375,2015,12,12,26.55
-15.0,35.0,2015,12,12,30.4
-15.0,35.625,2015,12,12,31.59
-15.0,36.25,2015,12,12,31.21
-15.0,36.875,2015,12,12,28.06
-14.5,32.5,2015,12,12,31.98
-14.5,33.125,2015,12,12,30.87
-14.5,33.75,2015,12,12,26.59
-14.5,34.375,2015,12,12,24.09
-14.5,35.0,2015,12,12,30.65
-14.5,35.625,2015,12,12,29.96
-14.5,36.25,2015,12,12,30.57
-14.5,36.875,2015,12,12,30.7
-14.0,32.5,2015,12,12,28.89
-14.0,33.125,2015,12,12,27.47
-14.0,33.75,2015,12,12,24.84
-14.0,34.375,2015,12,12,26.34
-14.0,35.0,2015,12,12,29.61
-14.0,35.625,2015,12,12,28.98
-14.0,36.25,2015,12,12,29.68
-14.0,36.875,2015,12,12,29.27
-13.5,32.5,2015,12,12,28.12
-13.5,33.125,2015,12,12,26.19
-13.5,33.75,2015,12,12,24.26
-13.5,34.375,2015,12,12,29.43
-13.5,35.0,2015,12,12,28.76
-13.5,35.625,2015,12,12,27.84
-13.5,36.25,2015,12,12,28.9
-13.5,36.875,2015,12,12,27.71
-13.0,32.5,2015,12,12,28.56
-13.0,33.125,2015,12,12,26.4
-13.0,33.75,2015,12,12,24.14
-13.0,34.375,2015,12,12,29.48
-13.0,35.0,2015,12,12,27.19
-13.0,35.625,2015,12,12,25.37
-13.0,36.25,2015,12,12,27.34
-13.0,36.875,2015,12,12,29.05
-12.5,32.5,2015,12,12,28.72
-12.5,33.125,2015,12,12,25.89
-12.5,33.75,2015,12,12,24.33
-12.5,34.375,2015,12,12,29.9
-12.5,35.0,2015,12,12,27.12
-12.5,35.625,2015,12,12,24.51
-12.5,36.25,2015,12,12,25.99
-12.5,36.875,2015,12,12,28.45
-12.0,32.5,2015,12,12,28.92
-12.0,33.125,2015,12,12,25.78
-12.0,33.75,2015,12,12,23.53
-12.0,34.375,2015,12,12,30.47
-12.0,35.0,2015,12,12,28.18
-12.0,35.625,2015,12,12,25.8
-12.0,36.25,2015,12,12,26.59
-12.0,36.875,2015,12,12,28.64
-11.5,32.5,2015,12,12,28.97
-11.5,33.125,2015,12,12,26.27
-11.5,33.75,2015,12,12,23.46
-11.5,34.375,2015,12,12,30.36
-11.5,35.0,2015,12,12,26.77
-11.5,35.625,2015,12,12,25.99
-11.5,36.25,2015,12,12,26.78
-11.5,36.875,2015,12,12,28.42
-11.0,32.5,2015,12,12,27.19
-11.0,33.125,2015,12,12,26.35
-11.0,33.75,2015,12,12,23.59
-11.0,34.375,2015,12,12,29.78
-11.0,35.0,2015,12,12,24.37
-11.0,35.625,2015,12,12,24.45
-11.0,36.25,2015,12,12,25.82
-11.0,36.875,2015,12,12,26.21
-10.5,32.5,2015,12,12,25.08
-10.5,33.125,2015,12,12,25.25
-10.5,33.75,2015,12,12,21.47
-10.5,34.375,2015,12,12,29.53
-10.5,35.0,2015,12,12,24.15
-10.5,35.625,2015,12,12,23.81
-10.5,36.25,2015,12,12,25.19
-10.5,36.875,2015,12,12,26.51
-10.0,32.5,2015,12,12,23.64
-10.0,33.125,2015,12,12,24.59
-10.0,33.75,2015,12,12,25.05
-10.0,34.375,2015,12,12,27.9
-10.0,35.0,2015,12,12,22.59
-10.0,35.625,2015,12,12,24.31
-10.0,36.25,2015,12,12,25.6
-10.0,36.875,2015,12,12,27.5
-9.5,32.5,2015,12,12,23.46
-9.5,33.125,2015,12,12,22.24
-9.5,33.75,2015,12,12,23.54
-9.5,34.375,2015,12,12,20.24
-9.5,35.0,2015,12,12,19.81
-9.5,35.625,2015,12,12,25.27
-9.5,36.25,2015,12,12,26.34
-9.5,36.875,2015,12,12,27.96
-9.0,32.5,2015,12,12,22.9
-9.0,33.125,2015,12,12,21.86
-9.0,33.75,2015,12,12,18.86
-9.0,34.375,2015,12,12,20.81
-9.0,35.0,2015,12,12,20.52
-9.0,35.625,2015,12,12,25.88
-9.0,36.25,2015,12,12,28.11
-9.0,36.875,2015,12,12,28.39
-17.0,32.5,2015,12,13,28.98
-17.0,33.125,2015,12,13,30.85
-17.0,33.75,2015,12,13,31.01
-17.0,34.375,2015,12,13,33.9
-17.0,35.0,2015,12,13,34.24
-17.0,35.625,2015,12,13,31.98
-17.0,36.25,2015,12,13,31.73
-17.0,36.875,2015,12,13,33.67
-16.5,32.5,2015,12,13,32.24
-16.5,33.125,2015,12,13,34.34
-16.5,33.75,2015,12,13,34.52
-16.5,34.375,2015,12,13,35.61
-16.5,35.0,2015,12,13,34.5
-16.5,35.625,2015,12,13,31.54
-16.5,36.25,2015,12,13,29.95
-16.5,36.875,2015,12,13,31.75
-16.0,32.5,2015,12,13,33.84
-16.0,33.125,2015,12,13,34.82
-16.0,33.75,2015,12,13,34.62
-16.0,34.375,2015,12,13,34.88
-16.0,35.0,2015,12,13,31.09
-16.0,35.625,2015,12,13,26.95
-16.0,36.25,2015,12,13,28.08
-16.0,36.875,2015,12,13,29.43
-15.5,32.5,2015,12,13,33.45
-15.5,33.125,2015,12,13,33.5
-15.5,33.75,2015,12,13,32.29
-15.5,34.375,2015,12,13,29.68
-15.5,35.0,2015,12,13,30.01
-15.5,35.625,2015,12,13,28.58
-15.5,36.25,2015,12,13,27.06
-15.5,36.875,2015,12,13,27.39
-15.0,32.5,2015,12,13,31.72
-15.0,33.125,2015,12,13,31.68
-15.0,33.75,2015,12,13,27.72
-15.0,34.375,2015,12,13,26.04
-15.0,35.0,2015,12,13,28.4
-15.0,35.625,2015,12,13,28.18
-15.0,36.25,2015,12,13,27.89
-15.0,36.875,2015,12,13,26.37
-14.5,32.5,2015,12,13,30.03
-14.5,33.125,2015,12,13,29.01
-14.5,33.75,2015,12,13,25.26
-14.5,34.375,2015,12,13,24.3
-14.5,35.0,2015,12,13,29.4
-14.5,35.625,2015,12,13,26.93
-14.5,36.25,2015,12,13,27.8
-14.5,36.875,2015,12,13,28.06
-14.0,32.5,2015,12,13,27.35
-14.0,33.125,2015,12,13,26.95
-14.0,33.75,2015,12,13,25.33
-14.0,34.375,2015,12,13,26.52
-14.0,35.0,2015,12,13,29.04
-14.0,35.625,2015,12,13,27.11
-14.0,36.25,2015,12,13,27.8
-14.0,36.875,2015,12,13,26.96
-13.5,32.5,2015,12,13,27.29
-13.5,33.125,2015,12,13,26.4
-13.5,33.75,2015,12,13,25.16
-13.5,34.375,2015,12,13,29.6
-13.5,35.0,2015,12,13,27.91
-13.5,35.625,2015,12,13,26.14
-13.5,36.25,2015,12,13,27.61
-13.5,36.875,2015,12,13,25.72
-13.0,32.5,2015,12,13,27.84
-13.0,33.125,2015,12,13,26.39
-13.0,33.75,2015,12,13,25.31
-13.0,34.375,2015,12,13,29.64
-13.0,35.0,2015,12,13,26.07
-13.0,35.625,2015,12,13,23.82
-13.0,36.25,2015,12,13,26.26
-13.0,36.875,2015,12,13,27.14
-12.5,32.5,2015,12,13,27.85
-12.5,33.125,2015,12,13,25.5
-12.5,33.75,2015,12,13,25.24
-12.5,34.375,2015,12,13,30.15
-12.5,35.0,2015,12,13,26.44
-12.5,35.625,2015,12,13,23.76
-12.5,36.25,2015,12,13,25.6
-12.5,36.875,2015,12,13,27.23
-12.0,32.5,2015,12,13,28.1
-12.0,33.125,2015,12,13,25.6
-12.0,33.75,2015,12,13,24.1
-12.0,34.375,2015,12,13,30.48
-12.0,35.0,2015,12,13,28.02
-12.0,35.625,2015,12,13,25.52
-12.0,36.25,2015,12,13,26.61
-12.0,36.875,2015,12,13,27.6
-11.5,32.5,2015,12,13,27.89
-11.5,33.125,2015,12,13,26.6
-11.5,33.75,2015,12,13,23.79
-11.5,34.375,2015,12,13,30.46
-11.5,35.0,2015,12,13,27.2
-11.5,35.625,2015,12,13,26.44
-11.5,36.25,2015,12,13,26.91
-11.5,36.875,2015,12,13,27.92
-11.0,32.5,2015,12,13,26.39
-11.0,33.125,2015,12,13,26.9
-11.0,33.75,2015,12,13,23.36
-11.0,34.375,2015,12,13,30.26
-11.0,35.0,2015,12,13,24.98
-11.0,35.625,2015,12,13,24.95
-11.0,36.25,2015,12,13,26.1
-11.0,36.875,2015,12,13,26.15
-10.5,32.5,2015,12,13,24.27
-10.5,33.125,2015,12,13,25.38
-10.5,33.75,2015,12,13,21.63
-10.5,34.375,2015,12,13,30.78
-10.5,35.0,2015,12,13,25.21
-10.5,35.625,2015,12,13,24.3
-10.5,36.25,2015,12,13,25.0
-10.5,36.875,2015,12,13,25.78
-10.0,32.5,2015,12,13,22.63
-10.0,33.125,2015,12,13,24.39
-10.0,33.75,2015,12,13,25.59
-10.0,34.375,2015,12,13,28.01
-10.0,35.0,2015,12,13,22.76
-10.0,35.625,2015,12,13,25.03
-10.0,36.25,2015,12,13,25.63
-10.0,36.875,2015,12,13,26.27
-9.5,32.5,2015,12,13,22.09
-9.5,33.125,2015,12,13,21.5
-9.5,33.75,2015,12,13,23.47
-9.5,34.375,2015,12,13,19.09
-9.5,35.0,2015,12,13,18.71
-9.5,35.625,2015,12,13,25.18
-9.5,36.25,2015,12,13,25.86
-9.5,36.875,2015,12,13,26.59
-9.0,32.5,2015,12,13,21.68
-9.0,33.125,2015,12,13,20.41
-9.0,33.75,2015,12,13,18.5
-9.0,34.375,2015,12,13,20.04
-9.0,35.0,2015,12,13,19.6
-9.0,35.625,2015,12,13,25.3
-9.0,36.25,2015,12,13,27.36
-9.0,36.875,2015,12,13,27.56
-17.0,32.5,2015,12,14,28.04
-17.0,33.125,2015,12,14,30.11
-17.0,33.75,2015,12,14,30.89
-17.0,34.375,2015,12,14,33.05
-17.0,35.0,2015,12,14,32.49
-17.0,35.625,2015,12,14,31.28
-17.0,36.25,2015,12,14,31.23
-17.0,36.875,2015,12,14,32.92
-16.5,32.5,2015,12,14,29.29
-16.5,33.125,2015,12,14,32.21
-16.5,33.75,2015,12,14,33.06
-16.5,34.375,2015,12,14,33.31
-16.5,35.0,2015,12,14,31.7
-16.5,35.625,2015,12,14,29.63
-16.5,36.25,2015,12,14,30.65
-16.5,36.875,2015,12,14,31.95
-16.0,32.5,2015,12,14,30.32
-16.0,33.125,2015,12,14,32.52
-16.0,33.75,2015,12,14,32.31
-16.0,34.375,2015,12,14,32.21
-16.0,35.0,2015,12,14,29.12
-16.0,35.625,2015,12,14,26.31
-16.0,36.25,2015,12,14,28.8
-16.0,36.875,2015,12,14,29.96
-15.5,32.5,2015,12,14,31.03
-15.5,33.125,2015,12,14,31.36
-15.5,33.75,2015,12,14,30.0
-15.5,34.375,2015,12,14,27.63
-15.5,35.0,2015,12,14,28.75
-15.5,35.625,2015,12,14,27.95
-15.5,36.25,2015,12,14,27.41
-15.5,36.875,2015,12,14,26.8
-15.0,32.5,2015,12,14,29.25
-15.0,33.125,2015,12,14,30.04
-15.0,33.75,2015,12,14,26.74
-15.0,34.375,2015,12,14,24.95
-15.0,35.0,2015,12,14,27.61
-15.0,35.625,2015,12,14,27.95
-15.0,36.25,2015,12,14,27.94
-15.0,36.875,2015,12,14,25.11
-14.5,32.5,2015,12,14,27.37
-14.5,33.125,2015,12,14,27.76
-14.5,33.75,2015,12,14,24.88
-14.5,34.375,2015,12,14,24.11
-14.5,35.0,2015,12,14,28.1
-14.5,35.625,2015,12,14,25.97
-14.5,36.25,2015,12,14,27.14
-14.5,36.875,2015,12,14,25.68
-14.0,32.5,2015,12,14,25.56
-14.0,33.125,2015,12,14,26.07
-14.0,33.75,2015,12,14,25.28
-14.0,34.375,2015,12,14,27.11
-14.0,35.0,2015,12,14,27.89
-14.0,35.625,2015,12,14,25.13
-14.0,36.25,2015,12,14,26.33
-14.0,36.875,2015,12,14,24.42
-13.5,32.5,2015,12,14,26.55
-13.5,33.125,2015,12,14,26.02
-13.5,33.75,2015,12,14,25.66
-13.5,34.375,2015,12,14,30.52
-13.5,35.0,2015,12,14,26.95
-13.5,35.625,2015,12,14,24.33
-13.5,36.25,2015,12,14,25.7
-13.5,36.875,2015,12,14,23.53
-13.0,32.5,2015,12,14,27.81
-13.0,33.125,2015,12,14,26.1
-13.0,33.75,2015,12,14,26.13
-13.0,34.375,2015,12,14,30.31
-13.0,35.0,2015,12,14,25.57
-13.0,35.625,2015,12,14,23.15
-13.0,36.25,2015,12,14,24.47
-13.0,36.875,2015,12,14,24.73
-12.5,32.5,2015,12,14,27.88
-12.5,33.125,2015,12,14,25.41
-12.5,33.75,2015,12,14,25.73
-12.5,34.375,2015,12,14,30.11
-12.5,35.0,2015,12,14,26.13
-12.5,35.625,2015,12,14,23.86
-12.5,36.25,2015,12,14,24.51
-12.5,36.875,2015,12,14,24.76
-12.0,32.5,2015,12,14,27.94
-12.0,33.125,2015,12,14,24.93
-12.0,33.75,2015,12,14,23.97
-12.0,34.375,2015,12,14,30.48
-12.0,35.0,2015,12,14,27.19
-12.0,35.625,2015,12,14,25.37
-12.0,36.25,2015,12,14,25.64
-12.0,36.875,2015,12,14,25.35
-11.5,32.5,2015,12,14,26.94
-11.5,33.125,2015,12,14,25.45
-11.5,33.75,2015,12,14,22.34
-11.5,34.375,2015,12,14,30.3
-11.5,35.0,2015,12,14,26.15
-11.5,35.625,2015,12,14,25.79
-11.5,36.25,2015,12,14,26.2
-11.5,36.875,2015,12,14,26.32
-11.0,32.5,2015,12,14,23.86
-11.0,33.125,2015,12,14,23.95
-11.0,33.75,2015,12,14,21.41
-11.0,34.375,2015,12,14,29.48
-11.0,35.0,2015,12,14,23.73
-11.0,35.625,2015,12,14,24.29
-11.0,36.25,2015,12,14,25.4
-11.0,36.875,2015,12,14,25.04
-10.5,32.5,2015,12,14,21.72
-10.5,33.125,2015,12,14,22.58
-10.5,33.75,2015,12,14,19.78
-10.5,34.375,2015,12,14,29.47
-10.5,35.0,2015,12,14,23.81
-10.5,35.625,2015,12,14,23.35
-10.5,36.25,2015,12,14,24.13
-10.5,36.875,2015,12,14,24.77
-10.0,32.5,2015,12,14,20.83
-10.0,33.125,2015,12,14,22.01
-10.0,33.75,2015,12,14,23.58
-10.0,34.375,2015,12,14,25.89
-10.0,35.0,2015,12,14,21.13
-10.0,35.625,2015,12,14,24.07
-10.0,36.25,2015,12,14,24.31
-10.0,36.875,2015,12,14,25.17
-9.5,32.5,2015,12,14,21.21
-9.5,33.125,2015,12,14,20.18
-9.5,33.75,2015,12,14,21.7
-9.5,34.375,2015,12,14,18.31
-9.5,35.0,2015,12,14,18.97
-9.5,35.625,2015,12,14,24.71
-9.5,36.25,2015,12,14,25.09
-9.5,36.875,2015,12,14,25.73
-9.0,32.5,2015,12,14,21.54
-9.0,33.125,2015,12,14,19.74
-9.0,33.75,2015,12,14,17.34
-9.0,34.375,2015,12,14,19.43
-9.0,35.0,2015,12,14,20.02
-9.0,35.625,2015,12,14,25.5
-9.0,36.25,2015,12,14,27.14
-9.0,36.875,2015,12,14,26.57
-17.0,32.5,2015,12,15,25.14
-17.0,33.125,2015,12,15,26.43
-17.0,33.75,2015,12,15,26.49
-17.0,34.375,2015,12,15,28.42
-17.0,35.0,2015,12,15,28.84
-17.0,35.625,2015,12,15,29.5
-17.0,36.25,2015,12,15,29.64
-17.0,36.875,2015,12,15,30.9
-16.5,32.5,2015,12,15,26.58
-16.5,33.125,2015,12,15,28.14
-16.5,33.75,2015,12,15,28.31
-16.5,34.375,2015,12,15,28.86
-16.5,35.0,2015,12,15,29.46
-16.5,35.625,2015,12,15,29.44
-16.5,36.25,2015,12,15,29.62
-16.5,36.875,2015,12,15,30.76
-16.0,32.5,2015,12,15,27.68
-16.0,33.125,2015,12,15,28.67
-16.0,33.75,2015,12,15,28.73
-16.0,34.375,2015,12,15,28.31
-16.0,35.0,2015,12,15,28.25
-16.0,35.625,2015,12,15,25.97
-16.0,36.25,2015,12,15,28.2
-16.0,36.875,2015,12,15,29.85
-15.5,32.5,2015,12,15,28.24
-15.5,33.125,2015,12,15,28.19
-15.5,33.75,2015,12,15,28.28
-15.5,34.375,2015,12,15,26.45
-15.5,35.0,2015,12,15,28.18
-15.5,35.625,2015,12,15,27.2
-15.5,36.25,2015,12,15,26.49
-15.5,36.875,2015,12,15,27.13
-15.0,32.5,2015,12,15,26.65
-15.0,33.125,2015,12,15,27.02
-15.0,33.75,2015,12,15,25.49
-15.0,34.375,2015,12,15,23.83
-15.0,35.0,2015,12,15,27.26
-15.0,35.625,2015,12,15,26.92
-15.0,36.25,2015,12,15,26.21
-15.0,36.875,2015,12,15,25.21
-14.5,32.5,2015,12,15,24.87
-14.5,33.125,2015,12,15,25.08
-14.5,33.75,2015,12,15,22.77
-14.5,34.375,2015,12,15,22.82
-14.5,35.0,2015,12,15,28.09
-14.5,35.625,2015,12,15,25.75
-14.5,36.25,2015,12,15,25.8
-14.5,36.875,2015,12,15,26.1
-14.0,32.5,2015,12,15,22.76
-14.0,33.125,2015,12,15,23.35
-14.0,33.75,2015,12,15,23.13
-14.0,34.375,2015,12,15,25.76
-14.0,35.0,2015,12,15,27.93
-14.0,35.625,2015,12,15,25.57
-14.0,36.25,2015,12,15,25.66
-14.0,36.875,2015,12,15,25.04
-13.5,32.5,2015,12,15,23.21
-13.5,33.125,2015,12,15,23.11
-13.5,33.75,2015,12,15,23.41
-13.5,34.375,2015,12,15,29.1
-13.5,35.0,2015,12,15,27.09
-13.5,35.625,2015,12,15,24.77
-13.5,36.25,2015,12,15,25.27
-13.5,36.875,2015,12,15,23.08
-13.0,32.5,2015,12,15,24.14
-13.0,33.125,2015,12,15,22.78
-13.0,33.75,2015,12,15,23.78
-13.0,34.375,2015,12,15,28.99
-13.0,35.0,2015,12,15,25.48
-13.0,35.625,2015,12,15,23.19
-13.0,36.25,2015,12,15,23.84
-13.0,36.875,2015,12,15,24.9
-12.5,32.5,2015,12,15,24.39
-12.5,33.125,2015,12,15,22.17
-12.5,33.75,2015,12,15,23.3
-12.5,34.375,2015,12,15,28.66
-12.5,35.0,2015,12,15,25.22
-12.5,35.625,2015,12,15,22.69
-12.5,36.25,2015,12,15,23.94
-12.5,36.875,2015,12,15,25.44
-12.0,32.5,2015,12,15,25.55
-12.0,33.125,2015,12,15,22.58
-12.0,33.75,2015,12,15,21.97
-12.0,34.375,2015,12,15,28.8
-12.0,35.0,2015,12,15,26.38
-12.0,35.625,2015,12,15,24.59
-12.0,36.25,2015,12,15,25.11
-12.0,36.875,2015,12,15,25.64
-11.5,32.5,2015,12,15,25.7
-11.5,33.125,2015,12,15,24.13
-11.5,33.75,2015,12,15,21.54
-11.5,34.375,2015,12,15,28.09
-11.5,35.0,2015,12,15,25.69
-11.5,35.625,2015,12,15,25.79
-11.5,36.25,2015,12,15,25.58
-11.5,36.875,2015,12,15,25.98
-11.0,32.5,2015,12,15,23.94
-11.0,33.125,2015,12,15,24.15
-11.0,33.75,2015,12,15,21.13
-11.0,34.375,2015,12,15,28.23
-11.0,35.0,2015,12,15,23.47
-11.0,35.625,2015,12,15,24.0
-11.0,36.25,2015,12,15,24.86
-11.0,36.875,2015,12,15,24.56
-10.5,32.5,2015,12,15,22.57
-10.5,33.125,2015,12,15,23.09
-10.5,33.75,2015,12,15,20.22
-10.5,34.375,2015,12,15,29.69
-10.5,35.0,2015,12,15,23.46
-10.5,35.625,2015,12,15,23.16
-10.5,36.25,2015,12,15,23.82
-10.5,36.875,2015,12,15,24.24
-10.0,32.5,2015,12,15,21.43
-10.0,33.125,2015,12,15,21.96
-10.0,33.75,2015,12,15,23.79
-10.0,34.375,2015,12,15,25.88
-10.0,35.0,2015,12,15,21.3
-10.0,35.625,2015,12,15,24.39
-10.0,36.25,2015,12,15,23.86
-10.0,36.875,2015,12,15,24.87
-9.5,32.5,2015,12,15,21.01
-9.5,33.125,2015,12,15,20.1
-9.5,33.75,2015,12,15,21.65
-9.5,34.375,2015,12,15,18.64
-9.5,35.0,2015,12,15,19.1
-9.5,35.625,2015,12,15,24.19
-9.5,36.25,2015,12,15,24.16
-9.5,36.875,2015,12,15,25.28
-9.0,32.5,2015,12,15,20.48
-9.0,33.125,2015,12,15,19.15
-9.0,33.75,2015,12,15,17.47
-9.0,34.375,2015,12,15,19.58
-9.0,35.0,2015,12,15,19.69
-9.0,35.625,2015,12,15,23.92
-9.0,36.25,2015,12,15,25.78
-9.0,36.875,2015,12,15,25.31
-17.0,32.5,2015,12,16,23.7
-17.0,33.125,2015,12,16,24.71
-17.0,33.75,2015,12,16,25.38
-17.0,34.375,2015,12,16,28.27
-17.0,35.0,2015,12,16,28.89
-17.0,35.625,2015,12,16,28.33
-17.0,36.25,2015,12,16,27.33
-17.0,36.875,2015,12,16,28.22
-16.5,32.5,2015,12,16,24.59
-16.5,33.125,2015,12,16,25.68
-16.5,33.75,2015,12,16,26.75
-16.5,34.375,2015,12,16,28.23
-16.5,35.0,2015,12,16,29.02
-16.5,35.625,2015,12,16,27.74
-16.5,36.25,2015,12,16,26.98
-16.5,36.875,2015,12,16,27.74
-16.0,32.5,2015,12,16,25.56
-16.0,33.125,2015,12,16,26.24
-16.0,33.75,2015,12,16,27.17
-16.0,34.375,2015,12,16,27.5
-16.0,35.0,2015,12,16,27.64
-16.0,35.625,2015,12,16,24.71
-16.0,36.25,2015,12,16,26.23
-16.0,36.875,2015,12,16,27.09
-15.5,32.5,2015,12,16,26.79
-15.5,33.125,2015,12,16,27.21
-15.5,33.75,2015,12,16,27.13
-15.5,34.375,2015,12,16,25.38
-15.5,35.0,2015,12,16,27.5
-15.5,35.625,2015,12,16,26.29
-15.5,36.25,2015,12,16,25.82
-15.5,36.875,2015,12,16,25.39
-15.0,32.5,2015,12,16,26.0
-15.0,33.125,2015,12,16,27.2
-15.0,33.75,2015,12,16,24.94
-15.0,34.375,2015,12,16,23.39
-15.0,35.0,2015,12,16,26.97
-15.0,35.625,2015,12,16,27.24
-15.0,36.25,2015,12,16,26.37
-15.0,36.875,2015,12,16,24.46
-14.5,32.5,2015,12,16,24.9
-14.5,33.125,2015,12,16,25.83
-14.5,33.75,2015,12,16,23.21
-14.5,34.375,2015,12,16,22.95
-14.5,35.0,2015,12,16,28.15
-14.5,35.625,2015,12,16,25.92
-14.5,36.25,2015,12,16,26.43
-14.5,36.875,2015,12,16,25.7
-14.0,32.5,2015,12,16,23.58
-14.0,33.125,2015,12,16,24.16
-14.0,33.75,2015,12,16,23.62
-14.0,34.375,2015,12,16,25.57
-14.0,35.0,2015,12,16,28.2
-14.0,35.625,2015,12,16,25.36
-14.0,36.25,2015,12,16,25.99
-14.0,36.875,2015,12,16,25.22
-13.5,32.5,2015,12,16,24.03
-13.5,33.125,2015,12,16,23.91
-13.5,33.75,2015,12,16,23.66
-13.5,34.375,2015,12,16,28.6
-13.5,35.0,2015,12,16,27.3
-13.5,35.625,2015,12,16,24.92
-13.5,36.25,2015,12,16,25.62
-13.5,36.875,2015,12,16,23.23
-13.0,32.5,2015,12,16,25.06
-13.0,33.125,2015,12,16,23.55
-13.0,33.75,2015,12,16,23.87
-13.0,34.375,2015,12,16,28.7
-13.0,35.0,2015,12,16,26.01
-13.0,35.625,2015,12,16,23.51
-13.0,36.25,2015,12,16,24.25
-13.0,36.875,2015,12,16,25.2
-12.5,32.5,2015,12,16,25.6
-12.5,33.125,2015,12,16,22.74
-12.5,33.75,2015,12,16,23.28
-12.5,34.375,2015,12,16,28.67
-12.5,35.0,2015,12,16,26.16
-12.5,35.625,2015,12,16,23.35
-12.5,36.25,2015,12,16,24.29
-12.5,36.875,2015,12,16,25.32
-12.0,32.5,2015,12,16,26.33
-12.0,33.125,2015,12,16,22.82
-12.0,33.75,2015,12,16,22.15
-12.0,34.375,2015,12,16,28.94
-12.0,35.0,2015,12,16,26.98
-12.0,35.625,2015,12,16,24.62
-12.0,36.25,2015,12,16,25.21
-12.0,36.875,2015,12,16,25.59
-11.5,32.5,2015,12,16,25.78
-11.5,33.125,2015,12,16,23.96
-11.5,33.75,2015,12,16,21.85
-11.5,34.375,2015,12,16,28.92
