-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.0,32.5,2015,1,4,23.0
-16.0,33.125,2015,1,4,23.85
-16.0,33.75,2015,1,4,24.36
-16.0,34.375,2015,1,4,24.39
-16.0,35.0,2015,1,4,24.05
-16.0,35.625,2015,1,4,22.62
-16.0,36.25,2015,1,4,24.42
-16.0,36.875,2015,1,4,24.45
-15.5,32.5,2015,1,4,24.33
-15.5,33.125,2015,1,4,24.65
-15.5,33.75,2015,1,4,24.14
-15.5,34.375,2015,1,4,22.63
-15.5,35.0,2015,1,4,23.97
-15.5,35.625,2015,1,4,24.32
-15.5,36.25,2015,1,4,23.47
-15.5,36.875,2015,1,4,22.84
-15.0,32.5,2015,1,4,24.42
-15.0,33.125,2015,1,4,24.62
-15.0,33.75,2015,1,4,22.43
-15.0,34.375,2015,1,4,21.02
-15.0,35.0,2015,1,4,23.49
-15.0,35.625,2015,1,4,24.33
-15.0,36.25,2015,1,4,23.61
-15.0,36.875,2015,1,4,22.6
-14.5,32.5,2015,1,4,23.59
-14.5,33.125,2015,1,4,23.48
-14.5,33.75,2015,1,4,20.99
-14.5,34.375,2015,1,4,20.57
-14.5,35.0,2015,1,4,24.51
-14.5,35.625,2015,1,4,22.82
-14.5,36.25,2015,1,4,23.75
-14.5,36.875,2015,1,4,23.96
-14.0,32.5,2015,1,4,22.44
-14.0,33.125,2015,1,4,22.25
-14.0,33.75,2015,1,4,21.23
-14.0,34.375,2015,1,4,23.2
-14.0,35.0,2015,1,4,25.37
-14.0,35.625,2015,1,4,22.39
-14.0,36.25,2015,1,4,23.71
-14.0,36.875,2015,1,4,23.48
-13.5,32.5,2015,1,4,22.52
-13.5,33.125,2015,1,4,21.88
-13.5,33.75,2015,1,4,21.75
-13.5,34.375,2015,1,4,26.53
-13.5,35.0,2015,1,4,24.43
