-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.5,35.625,2010,1,2,23.45
-9.5,36.25,2010,1,2,23.78
-9.5,36.875,2010,1,2,25.0
-9.0,32.5,2010,1,2,20.29
-9.0,33.125,2010,1,2,18.79
-9.0,33.75,2010,1,2,16.95
-9.0,34.375,2010,1,2,18.39
-9.0,35.0,2010,1,2,19.17
-9.0,35.625,2010,1,2,23.41
-9.0,36.25,2010,1,2,25.29
-9.0,36.875,2010,1,2,24.48
-17.0,32.5,2010,1,3,28.64
-17.0,33.125,2010,1,3,30.15
-17.0,33.75,2010,1,3,29.89
-17.0,34.375,2010,1,3,31.12
-17.0,35.0,2010,1,3,31.19
-17.0,35.625,2010,1,3,29.32
-17.0,36.25,2010,1,3,28.42
-17.0,36.875,2010,1,3,29.25
-16.5,32.5,2010,1,3,29.64
-16.5,33.125,2010,1,3,31.11
-16.5,33.75,2010,1,3,31.31
-16.5,34.375,2010,1,3,30.99
-16.5,35.0,2010,1,3,31.21
-16.5,35.625,2010,1,3,28.12
-16.5,36.25,2010,1,3,28.68
-16.5,36.875,2010,1,3,29.31
-16.0,32.5,2010,1,3,30.02
-16.0,33.125,2010,1,3,30.73
-16.0,33.75,2010,1,3,31.0
-16.0,34.375,2010,1,3,30.42
-16.0,35.0,2010,1,3,28.76
-16.0,35.625,2010,1,3,25.13
-16.0,36.25,2010,1,3,27.8
-16.0,36.875,2010,1,3,28.13
-15.5,32.5,2010,1,3,29.73
-15.5,33.125,2010,1,3,30.07
-15.5,33.75,2010,1,3,29.29
-15.5,34.375,2010,1,3,26.86
-15.5,35.0,2010,1,3,28.59
-15.5,35.625,2010,1,3,27.38
-15.5,36.25,2010,1,3,26.83
-15.5,36.875,2010,1,3,25.91
-15.0,32.5,2010,1,3,27.97
-15.0,33.125,2010,1,3,29.26
-15.0,33.75,2010,1,3,26.13
-15.0,34.375,2010,1,3,23.81
-15.0,35.0,2010,1,3,27.1
-15.0,35.625,2010,1,3,27.17
-15.0,36.25,2010,1,3,26.87
-15.0,36.875,2010,1,3,24.48
-14.5,32.5,2010,1,3,26.15
-14.5,33.125,2010,1,3,26.75
-14.5,33.75,2010,1,3,23.1
-14.5,34.375,2010,1,3,22.29
-14.5,35.0,2010,1,3,27.64
-14.5,35.625,2010,1,3,25.07
-14.5,36.25,2010,1,3,25.42
-14.5,36.875,2010,1,3,25.09
-14.0,32.5,2010,1,3,24.53
-14.0,33.125,2010,1,3,24.01
-14.0,33.75,2010,1,3,22.12
-14.0,34.375,2010,1,3,23.93
-14.0,35.0,2010,1,3,27.57
-14.0,35.625,2010,1,3,24.12
-14.0,36.25,2010,1,3,24.84
-14.0,36.875,2010,1,3,24.28
-13.5,32.5,2010,1,3,24.3
-13.5,33.125,2010,1,3,23.47
-13.5,33.75,2010,1,3,22.6
-13.5,34.375,2010,1,3,27.17
-13.5,35.0,2010,1,3,25.67
-13.5,35.625,2010,1,3,23.29
-13.5,36.25,2010,1,3,24.6
-13.5,36.875,2010,1,3,23.22
-13.0,32.5,2010,1,3,24.18
-13.0,33.125,2010,1,3,23.44
-13.0,33.75,2010,1,3,23.05
-13.0,34.375,2010,1,3,27.04
-13.0,35.0,2010,1,3,23.76
-13.0,35.625,2010,1,3,22.05
-13.0,36.25,2010,1,3,23.74
-13.0,36.875,2010,1,3,24.57
-12.5,32.5,2010,1,3,23.84
-12.5,33.125,2010,1,3,22.4
-12.5,33.75,2010,1,3,22.63
-12.5,34.375,2010,1,3,26.95
-12.5,35.0,2010,1,3,24.15
-12.5,35.625,2010,1,3,22.2
-12.5,36.25,2010,1,3,23.67
-12.5,36.875,2010,1,3,24.52
-12.0,32.5,2010,1,3,23.99
-12.0,33.125,2010,1,3,21.6
-12.0,33.75,2010,1,3,21.28
-12.0,34.375,2010,1,3,26.48
-12.0,35.0,2010,1,3,24.99
-12.0,35.625,2010,1,3,23.6
-12.0,36.25,2010,1,3,24.32
-12.0,36.875,2010,1,3,24.48
-11.5,32.5,2010,1,3,23.7
-11.5,33.125,2010,1,3,22.43
-11.5,33.75,2010,1,3,20.62
-11.5,34.375,2010,1,3,26.56
-11.5,35.0,2010,1,3,24.48
-11.5,35.625,2010,1,3,24.25
-11.5,36.25,2010,1,3,24.44
-11.5,36.875,2010,1,3,24.54
-11.0,32.5,2010,1,3,22.51
-11.0,33.125,2010,1,3,23.04
-11.0,33.75,2010,1,3,20.15
-11.0,34.375,2010,1,3,27.42
-11.0,35.0,2010,1,3,22.83
-11.0,35.625,2010,1,3,23.07
-11.0,36.25,2010,1,3,23.59
-11.0,36.875,2010,1,3,23.23
-10.5,32.5,2010,1,3,21.96
-10.5,33.125,2010,1,3,22.41
-10.5,33.75,2010,1,3,19.7
-10.5,34.375,2010,1,3,27.95
-10.5,35.0,2010,1,3,23.17
-10.5,35.625,2010,1,3,22.38
-10.5,36.25,2010,1,3,22.86
-10.5,36.875,2010,1,3,23.16
-10.0,32.5,2010,1,3,21.67
-10.0,33.125,2010,1,3,22.08
-10.0,33.75,2010,1,3,23.81
-10.0,34.375,2010,1,3,26.43
-10.0,35.0,2010,1,3,21.02
-10.0,35.625,2010,1,3,22.62
-10.0,36.25,2010,1,3,23.07
-10.0,36.875,2010,1,3,23.59
-9.5,32.5,2010,1,3,21.54
-9.5,33.125,2010,1,3,20.24
-9.5,33.75,2010,1,3,21.5
-9.5,34.375,2010,1,3,18.07
-9.5,35.0,2010,1,3,18.7
-9.5,35.625,2010,1,3,22.98
-9.5,36.25,2010,1,3,23.37
-9.5,36.875,2010,1,3,24.05
-9.0,32.5,2010,1,3,20.88
-9.0,33.125,2010,1,3,19.25
-9.0,33.75,2010,1,3,16.54
-9.0,34.375,2010,1,3,17.19
-9.0,35.0,2010,1,3,18.77
-9.0,35.625,2010,1,3,23.52
-9.0,36.25,2010,1,3,24.39
-9.0,36.875,2010,1,3,23.73
-17.0,32.5,2010,1,4,29.15
-17.0,33.125,2010,1,4,31.13
-17.0,33.75,2010,1,4,31.06
-17.0,34.375,2010,1,4,32.38
-17.0,35.0,2010,1,4,32.62
-17.0,35.625,2010,1,4,30.75
-17.0,36.25,2010,1,4,29.86
-17.0,36.875,2010,1,4,30.68
-16.5,32.5,2010,1,4,30.28
-16.5,33.125,2010,1,4,32.13
-16.5,33.75,2010,1,4,32.61
-16.5,34.375,2010,1,4,32.5
-16.5,35.0,2010,1,4,32.75
-16.5,35.625,2010,1,4,29.47
-16.5,36.25,2010,1,4,30.05
-16.5,36.875,2010,1,4,30.61
-16.0,32.5,2010,1,4,30.78
-16.0,33.125,2010,1,4,31.89
-16.0,33.75,2010,1,4,32.35
-16.0,34.375,2010,1,4,31.58
-16.0,35.0,2010,1,4,29.91
-16.0,35.625,2010,1,4,26.4
-16.0,36.25,2010,1,4,29.0
-16.0,36.875,2010,1,4,29.09
-15.5,32.5,2010,1,4,30.73
-15.5,33.125,2010,1,4,31.0
-15.5,33.75,2010,1,4,30.4
-15.5,34.375,2010,1,4,27.94
-15.5,35.0,2010,1,4,29.16
-15.5,35.625,2010,1,4,28.1
-15.5,36.25,2010,1,4,27.58
-15.5,36.875,2010,1,4,27.04
-15.0,32.5,2010,1,4,29.43
-15.0,33.125,2010,1,4,30.4
-15.0,33.75,2010,1,4,26.86
-15.0,34.375,2010,1,4,24.47
-15.0,35.0,2010,1,4,27.25
-15.0,35.625,2010,1,4,27.5
-15.0,36.25,2010,1,4,27.09
-15.0,36.875,2010,1,4,25.11
-14.5,32.5,2010,1,4,27.07
-14.5,33.125,2010,1,4,28.1
