-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.5,32.5,2010,8,5,23.14
-12.5,33.125,2010,8,5,18.92
-12.5,33.75,2010,8,5,18.11
-12.5,34.375,2010,8,5,23.88
-12.5,35.0,2010,8,5,21.29
-12.5,35.625,2010,8,5,17.19
-12.5,36.25,2010,8,5,18.83
-12.5,36.875,2010,8,5,20.86
-12.0,32.5,2010,8,5,23.7
-12.0,33.125,2010,8,5,19.63
-12.0,33.75,2010,8,5,16.91
-12.0,34.375,2010,8,5,23.61
-12.0,35.0,2010,8,5,21.77
-12.0,35.625,2010,8,5,19.1
-12.0,36.25,2010,8,5,20.26
-12.0,36.875,2010,8,5,21.14
-11.5,32.5,2010,8,5,22.75
-11.5,33.125,2010,8,5,20.94
-11.5,33.75,2010,8,5,16.47
-11.5,34.375,2010,8,5,23.65
-11.5,35.0,2010,8,5,20.55
-11.5,35.625,2010,8,5,20.34
-11.5,36.25,2010,8,5,20.81
-11.5,36.875,2010,8,5,21.68
-11.0,32.5,2010,8,5,20.66
-11.0,33.125,2010,8,5,21.92
-11.0,33.75,2010,8,5,16.8
-11.0,34.375,2010,8,5,23.91
-11.0,35.0,2010,8,5,19.85
-11.0,35.625,2010,8,5,19.47
-11.0,36.25,2010,8,5,20.3
-11.0,36.875,2010,8,5,20.79
-10.5,32.5,2010,8,5,19.91
-10.5,33.125,2010,8,5,21.42
-10.5,33.75,2010,8,5,16.57
-10.5,34.375,2010,8,5,24.75
-10.5,35.0,2010,8,5,21.82
-10.5,35.625,2010,8,5,20.05
-10.5,36.25,2010,8,5,20.2
-10.5,36.875,2010,8,5,21.26
-10.0,32.5,2010,8,5,19.16
-10.0,33.125,2010,8,5,19.61
-10.0,33.75,2010,8,5,20.83
-10.0,34.375,2010,8,5,23.0
-10.0,35.0,2010,8,5,20.23
-10.0,35.625,2010,8,5,21.8
-10.0,36.25,2010,8,5,21.61
-10.0,36.875,2010,8,5,22.5
-9.5,32.5,2010,8,5,18.77
-9.5,33.125,2010,8,5,17.46
-9.5,33.75,2010,8,5,18.81
-9.5,34.375,2010,8,5,16.97
-9.5,35.0,2010,8,5,16.33
-9.5,35.625,2010,8,5,22.63
-9.5,36.25,2010,8,5,22.77
-9.5,36.875,2010,8,5,24.03
-9.0,32.5,2010,8,5,20.22
-9.0,33.125,2010,8,5,18.75
-9.0,33.75,2010,8,5,14.99
-9.0,34.375,2010,8,5,17.66
-9.0,35.0,2010,8,5,15.66
-9.0,35.625,2010,8,5,21.73
-9.0,36.25,2010,8,5,24.81
-9.0,36.875,2010,8,5,24.27
-17.0,32.5,2010,8,6,19.82
-17.0,33.125,2010,8,6,21.21
-17.0,33.75,2010,8,6,20.96
-17.0,34.375,2010,8,6,22.09
-17.0,35.0,2010,8,6,21.89
-17.0,35.625,2010,8,6,20.88
-17.0,36.25,2010,8,6,20.04
-17.0,36.875,2010,8,6,20.84
-16.5,32.5,2010,8,6,20.56
-16.5,33.125,2010,8,6,21.71
-16.5,33.75,2010,8,6,22.03
-16.5,34.375,2010,8,6,21.49
-16.5,35.0,2010,8,6,21.6
-16.5,35.625,2010,8,6,19.04
-16.5,36.25,2010,8,6,18.78
-16.5,36.875,2010,8,6,19.44
-16.0,32.5,2010,8,6,20.66
-16.0,33.125,2010,8,6,21.21
-16.0,33.75,2010,8,6,21.51
-16.0,34.375,2010,8,6,20.93
-16.0,35.0,2010,8,6,19.48
-16.0,35.625,2010,8,6,16.84
-16.0,36.25,2010,8,6,18.17
-16.0,36.875,2010,8,6,18.64
-15.5,32.5,2010,8,6,21.01
-15.5,33.125,2010,8,6,21.31
-15.5,33.75,2010,8,6,20.14
-15.5,34.375,2010,8,6,17.27
-15.5,35.0,2010,8,6,19.14
-15.5,35.625,2010,8,6,19.22
-15.5,36.25,2010,8,6,18.78
-15.5,36.875,2010,8,6,18.09
-15.0,32.5,2010,8,6,20.43
-15.0,33.125,2010,8,6,21.38
-15.0,33.75,2010,8,6,17.81
-15.0,34.375,2010,8,6,15.92
-15.0,35.0,2010,8,6,19.24
-15.0,35.625,2010,8,6,20.07
-15.0,36.25,2010,8,6,20.45
-15.0,36.875,2010,8,6,19.01
-14.5,32.5,2010,8,6,19.92
-14.5,33.125,2010,8,6,20.49
-14.5,33.75,2010,8,6,17.78
-14.5,34.375,2010,8,6,15.88
-14.5,35.0,2010,8,6,20.89
-14.5,35.625,2010,8,6,19.61
-14.5,36.25,2010,8,6,20.49
-14.5,36.875,2010,8,6,20.45
-14.0,32.5,2010,8,6,19.51
-14.0,33.125,2010,8,6,19.7
-14.0,33.75,2010,8,6,17.95
-14.0,34.375,2010,8,6,19.2
-14.0,35.0,2010,8,6,21.36
-14.0,35.625,2010,8,6,18.82
-14.0,36.25,2010,8,6,20.1
-14.0,36.875,2010,8,6,19.31
-13.5,32.5,2010,8,6,21.02
-13.5,33.125,2010,8,6,19.35
-13.5,33.75,2010,8,6,17.87
-13.5,34.375,2010,8,6,23.3
-13.5,35.0,2010,8,6,20.85
-13.5,35.625,2010,8,6,17.9
-13.5,36.25,2010,8,6,20.0
-13.5,36.875,2010,8,6,18.8
-13.0,32.5,2010,8,6,22.47
-13.0,33.125,2010,8,6,19.35
-13.0,33.75,2010,8,6,18.61
-13.0,34.375,2010,8,6,24.1
-13.0,35.0,2010,8,6,20.28
-13.0,35.625,2010,8,6,16.83
-13.0,36.25,2010,8,6,18.31
-13.0,36.875,2010,8,6,20.45
-12.5,32.5,2010,8,6,23.48
-12.5,33.125,2010,8,6,19.29
-12.5,33.75,2010,8,6,18.09
-12.5,34.375,2010,8,6,24.74
-12.5,35.0,2010,8,6,21.54
-12.5,35.625,2010,8,6,17.32
-12.5,36.25,2010,8,6,18.43
-12.5,36.875,2010,8,6,20.52
-12.0,32.5,2010,8,6,24.07
-12.0,33.125,2010,8,6,20.03
-12.0,33.75,2010,8,6,16.75
-12.0,34.375,2010,8,6,24.01
-12.0,35.0,2010,8,6,21.81
-12.0,35.625,2010,8,6,19.01
-12.0,36.25,2010,8,6,20.02
-12.0,36.875,2010,8,6,20.98
-11.5,32.5,2010,8,6,23.17
-11.5,33.125,2010,8,6,21.44
-11.5,33.75,2010,8,6,16.59
-11.5,34.375,2010,8,6,24.19
-11.5,35.0,2010,8,6,20.91
-11.5,35.625,2010,8,6,20.31
-11.5,36.25,2010,8,6,20.81
-11.5,36.875,2010,8,6,21.43
-11.0,32.5,2010,8,6,21.13
-11.0,33.125,2010,8,6,22.23
-11.0,33.75,2010,8,6,16.95
-11.0,34.375,2010,8,6,24.49
-11.0,35.0,2010,8,6,20.33
-11.0,35.625,2010,8,6,19.9
-11.0,36.25,2010,8,6,20.57
-11.0,36.875,2010,8,6,20.77
-10.5,32.5,2010,8,6,20.07
-10.5,33.125,2010,8,6,21.97
-10.5,33.75,2010,8,6,16.78
-10.5,34.375,2010,8,6,25.22
-10.5,35.0,2010,8,6,22.05
-10.5,35.625,2010,8,6,20.23
-10.5,36.25,2010,8,6,20.34
-10.5,36.875,2010,8,6,21.27
-10.0,32.5,2010,8,6,19.66
-10.0,33.125,2010,8,6,20.15
-10.0,33.75,2010,8,6,21.09
-10.0,34.375,2010,8,6,23.5
-10.0,35.0,2010,8,6,20.17
-10.0,35.625,2010,8,6,22.1
-10.0,36.25,2010,8,6,21.81
-10.0,36.875,2010,8,6,22.45
-9.5,32.5,2010,8,6,19.09
-9.5,33.125,2010,8,6,17.55
-9.5,33.75,2010,8,6,18.82
-9.5,34.375,2010,8,6,17.55
-9.5,35.0,2010,8,6,16.59
-9.5,35.625,2010,8,6,22.88
-9.5,36.25,2010,8,6,23.35
-9.5,36.875,2010,8,6,24.52
-9.0,32.5,2010,8,6,20.55
-9.0,33.125,2010,8,6,18.87
-9.0,33.75,2010,8,6,15.37
-9.0,34.375,2010,8,6,18.51
-9.0,35.0,2010,8,6,16.05
-9.0,35.625,2010,8,6,21.84
-9.0,36.25,2010,8,6,25.61
-9.0,36.875,2010,8,6,24.72
-17.0,32.5,2010,8,7,18.74
-17.0,33.125,2010,8,7,20.32
-17.0,33.75,2010,8,7,20.49
-17.0,34.375,2010,8,7,22.26
-17.0,35.0,2010,8,7,21.6
-17.0,35.625,2010,8,7,20.42
-17.0,36.25,2010,8,7,20.39
-17.0,36.875,2010,8,7,21.39
-16.5,32.5,2010,8,7,20.28
-16.5,33.125,2010,8,7,21.54
-16.5,33.75,2010,8,7,21.83
-16.5,34.375,2010,8,7,21.58
-16.5,35.0,2010,8,7,21.25
-16.5,35.625,2010,8,7,18.84
-16.5,36.25,2010,8,7,19.21
-16.5,36.875,2010,8,7,19.85
-16.0,32.5,2010,8,7,20.75
-16.0,33.125,2010,8,7,21.55
-16.0,33.75,2010,8,7,21.23
-16.0,34.375,2010,8,7,20.42
-16.0,35.0,2010,8,7,18.85
-16.0,35.625,2010,8,7,16.19
-16.0,36.25,2010,8,7,18.15
-16.0,36.875,2010,8,7,18.88
-15.5,32.5,2010,8,7,20.59
-15.5,33.125,2010,8,7,20.68
-15.5,33.75,2010,8,7,19.26
-15.5,34.375,2010,8,7,16.13
-15.5,35.0,2010,8,7,18.59
-15.5,35.625,2010,8,7,19.14
-15.5,36.25,2010,8,7,18.61
-15.5,36.875,2010,8,7,17.94
-15.0,32.5,2010,8,7,19.67
-15.0,33.125,2010,8,7,20.39
-15.0,33.75,2010,8,7,16.82
-15.0,34.375,2010,8,7,14.76
-15.0,35.0,2010,8,7,18.66
-15.0,35.625,2010,8,7,19.73
-15.0,36.25,2010,8,7,20.07
-15.0,36.875,2010,8,7,19.01
-14.5,32.5,2010,8,7,18.96
-14.5,33.125,2010,8,7,19.67
-14.5,33.75,2010,8,7,16.9
-14.5,34.375,2010,8,7,14.94
-14.5,35.0,2010,8,7,20.45
-14.5,35.625,2010,8,7,19.08
-14.5,36.25,2010,8,7,20.25
-14.5,36.875,2010,8,7,20.42
-14.0,32.5,2010,8,7,18.75
-14.0,33.125,2010,8,7,19.16
-14.0,33.75,2010,8,7,17.11
-14.0,34.375,2010,8,7,18.72
-14.0,35.0,2010,8,7,21.13
-14.0,35.625,2010,8,7,18.67
-14.0,36.25,2010,8,7,19.78
-14.0,36.875,2010,8,7,19.16
-13.5,32.5,2010,8,7,20.46
-13.5,33.125,2010,8,7,18.72
-13.5,33.75,2010,8,7,17.53
-13.5,34.375,2010,8,7,23.04
-13.5,35.0,2010,8,7,20.65
-13.5,35.625,2010,8,7,17.82
-13.5,36.25,2010,8,7,19.72
-13.5,36.875,2010,8,7,18.57
-13.0,32.5,2010,8,7,22.01
-13.0,33.125,2010,8,7,18.78
-13.0,33.75,2010,8,7,18.58
-13.0,34.375,2010,8,7,24.16
-13.0,35.0,2010,8,7,19.91
-13.0,35.625,2010,8,7,16.35
-13.0,36.25,2010,8,7,18.31
-13.0,36.875,2010,8,7,20.44
-12.5,32.5,2010,8,7,23.03
-12.5,33.125,2010,8,7,18.67
-12.5,33.75,2010,8,7,18.05
-12.5,34.375,2010,8,7,24.41
-12.5,35.0,2010,8,7,20.96
-12.5,35.625,2010,8,7,16.81
-12.5,36.25,2010,8,7,18.54
-12.5,36.875,2010,8,7,20.54
-12.0,32.5,2010,8,7,23.59
-12.0,33.125,2010,8,7,19.01
-12.0,33.75,2010,8,7,16.69
-12.0,34.375,2010,8,7,23.7
-12.0,35.0,2010,8,7,21.5
-12.0,35.625,2010,8,7,18.84
-12.0,36.25,2010,8,7,19.88
-12.0,36.875,2010,8,7,20.63
-11.5,32.5,2010,8,7,22.44
-11.5,33.125,2010,8,7,20.25
-11.5,33.75,2010,8,7,16.37
-11.5,34.375,2010,8,7,23.87
-11.5,35.0,2010,8,7,20.23
-11.5,35.625,2010,8,7,20.01
-11.5,36.25,2010,8,7,20.54
-11.5,36.875,2010,8,7,21.13
-11.0,32.5,2010,8,7,20.41
-11.0,33.125,2010,8,7,21.59
-11.0,33.75,2010,8,7,16.7
-11.0,34.375,2010,8,7,24.15
-11.0,35.0,2010,8,7,19.19
-11.0,35.625,2010,8,7,19.07
-11.0,36.25,2010,8,7,20.04
-11.0,36.875,2010,8,7,20.19
-10.5,32.5,2010,8,7,19.63
-10.5,33.125,2010,8,7,21.14
-10.5,33.75,2010,8,7,16.18
-10.5,34.375,2010,8,7,24.96
-10.5,35.0,2010,8,7,21.0
-10.5,35.625,2010,8,7,19.33
-10.5,36.25,2010,8,7,19.89
-10.5,36.875,2010,8,7,20.8
-10.0,32.5,2010,8,7,19.13
-10.0,33.125,2010,8,7,19.43
-10.0,33.75,2010,8,7,20.84
-10.0,34.375,2010,8,7,23.14
-10.0,35.0,2010,8,7,19.3
-10.0,35.625,2010,8,7,20.86
-10.0,36.25,2010,8,7,21.04
-10.0,36.875,2010,8,7,21.99
-9.5,32.5,2010,8,7,18.33
-9.5,33.125,2010,8,7,16.93
-9.5,33.75,2010,8,7,18.94
-9.5,34.375,2010,8,7,16.48
-9.5,35.0,2010,8,7,15.45
-9.5,35.625,2010,8,7,22.05
-9.5,36.25,2010,8,7,22.35
-9.5,36.875,2010,8,7,23.77
-9.0,32.5,2010,8,7,19.83
-9.0,33.125,2010,8,7,18.21
-9.0,33.75,2010,8,7,14.63
-9.0,34.375,2010,8,7,17.16
-9.0,35.0,2010,8,7,15.0
-9.0,35.625,2010,8,7,21.11
-9.0,36.25,2010,8,7,24.77
-9.0,36.875,2010,8,7,24.17
-17.0,32.5,2010,8,8,18.29
-17.0,33.125,2010,8,8,20.39
-17.0,33.75,2010,8,8,20.66
-17.0,34.375,2010,8,8,22.17
-17.0,35.0,2010,8,8,22.13
-17.0,35.625,2010,8,8,21.65
-17.0,36.25,2010,8,8,20.84
-17.0,36.875,2010,8,8,21.61
-16.5,32.5,2010,8,8,19.75
-16.5,33.125,2010,8,8,21.47
-16.5,33.75,2010,8,8,21.9
-16.5,34.375,2010,8,8,21.44
-16.5,35.0,2010,8,8,21.68
-16.5,35.625,2010,8,8,19.82
-16.5,36.25,2010,8,8,19.74
-16.5,36.875,2010,8,8,19.92
-16.0,32.5,2010,8,8,20.36
-16.0,33.125,2010,8,8,21.23
-16.0,33.75,2010,8,8,21.21
-16.0,34.375,2010,8,8,20.51
-16.0,35.0,2010,8,8,19.34
-16.0,35.625,2010,8,8,17.17
-16.0,36.25,2010,8,8,18.45
-16.0,36.875,2010,8,8,18.3
-15.5,32.5,2010,8,8,20.59
-15.5,33.125,2010,8,8,20.59
-15.5,33.75,2010,8,8,19.59
-15.5,34.375,2010,8,8,17.05
-15.5,35.0,2010,8,8,18.8
-15.5,35.625,2010,8,8,19.14
-15.5,36.25,2010,8,8,18.06
-15.5,36.875,2010,8,8,17.77
-15.0,32.5,2010,8,8,19.72
-15.0,33.125,2010,8,8,20.4
-15.0,33.75,2010,8,8,17.52
-15.0,34.375,2010,8,8,15.73
-15.0,35.0,2010,8,8,18.73
-15.0,35.625,2010,8,8,19.36
-15.0,36.25,2010,8,8,19.36
-15.0,36.875,2010,8,8,18.95
-14.5,32.5,2010,8,8,18.9
-14.5,33.125,2010,8,8,19.95
-14.5,33.75,2010,8,8,16.93
-14.5,34.375,2010,8,8,15.11
-14.5,35.0,2010,8,8,20.43
-14.5,35.625,2010,8,8,18.83
-14.5,36.25,2010,8,8,20.03
-14.5,36.875,2010,8,8,20.47
-14.0,32.5,2010,8,8,18.59
-14.0,33.125,2010,8,8,19.05
-14.0,33.75,2010,8,8,16.95
-14.0,34.375,2010,8,8,18.66
-14.0,35.0,2010,8,8,21.15
-14.0,35.625,2010,8,8,18.85
-14.0,36.25,2010,8,8,19.78
-14.0,36.875,2010,8,8,19.16
-13.5,32.5,2010,8,8,20.09
-13.5,33.125,2010,8,8,18.34
-13.5,33.75,2010,8,8,17.32
-13.5,34.375,2010,8,8,23.06
-13.5,35.0,2010,8,8,20.71
-13.5,35.625,2010,8,8,17.78
-13.5,36.25,2010,8,8,19.51
-13.5,36.875,2010,8,8,18.48
-13.0,32.5,2010,8,8,21.52
-13.0,33.125,2010,8,8,18.54
-13.0,33.75,2010,8,8,18.47
-13.0,34.375,2010,8,8,23.99
-13.0,35.0,2010,8,8,19.84
-13.0,35.625,2010,8,8,15.89
-13.0,36.25,2010,8,8,18.19
-13.0,36.875,2010,8,8,20.49
-12.5,32.5,2010,8,8,22.55
-12.5,33.125,2010,8,8,18.33
-12.5,33.75,2010,8,8,18.19
-12.5,34.375,2010,8,8,24.13
-12.5,35.0,2010,8,8,20.8
-12.5,35.625,2010,8,8,16.54
-12.5,36.25,2010,8,8,18.53
-12.5,36.875,2010,8,8,20.42
-12.0,32.5,2010,8,8,23.22
-12.0,33.125,2010,8,8,18.79
-12.0,33.75,2010,8,8,16.54
-12.0,34.375,2010,8,8,23.47
-12.0,35.0,2010,8,8,21.18
-12.0,35.625,2010,8,8,18.5
-12.0,36.25,2010,8,8,19.77
-12.0,36.875,2010,8,8,20.42
-11.5,32.5,2010,8,8,22.31
-11.5,33.125,2010,8,8,20.03
-11.5,33.75,2010,8,8,15.93
-11.5,34.375,2010,8,8,23.65
-11.5,35.0,2010,8,8,19.9
-11.5,35.625,2010,8,8,20.0
-11.5,36.25,2010,8,8,20.5
-11.5,36.875,2010,8,8,21.17
-11.0,32.5,2010,8,8,20.12
-11.0,33.125,2010,8,8,21.04
-11.0,33.75,2010,8,8,16.13
-11.0,34.375,2010,8,8,23.82
-11.0,35.0,2010,8,8,18.79
-11.0,35.625,2010,8,8,19.13
-11.0,36.25,2010,8,8,19.91
-11.0,36.875,2010,8,8,20.39
-10.5,32.5,2010,8,8,19.32
-10.5,33.125,2010,8,8,20.68
-10.5,33.75,2010,8,8,15.77
-10.5,34.375,2010,8,8,24.53
-10.5,35.0,2010,8,8,20.54
-10.5,35.625,2010,8,8,19.39
-10.5,36.25,2010,8,8,19.75
-10.5,36.875,2010,8,8,21.01
-10.0,32.5,2010,8,8,18.48
-10.0,33.125,2010,8,8,18.93
-10.0,33.75,2010,8,8,20.22
-10.0,34.375,2010,8,8,22.61
-10.0,35.0,2010,8,8,18.36
-10.0,35.625,2010,8,8,20.58
-10.0,36.25,2010,8,8,21.15
-10.0,36.875,2010,8,8,22.15
-9.5,32.5,2010,8,8,17.95
-9.5,33.125,2010,8,8,16.56
-9.5,33.75,2010,8,8,18.04
-9.5,34.375,2010,8,8,15.79
-9.5,35.0,2010,8,8,14.37
-9.5,35.625,2010,8,8,21.36
-9.5,36.25,2010,8,8,22.26
-9.5,36.875,2010,8,8,24.19
-9.0,32.5,2010,8,8,19.39
-9.0,33.125,2010,8,8,17.61
-9.0,33.75,2010,8,8,13.89
-9.0,34.375,2010,8,8,16.65
-9.0,35.0,2010,8,8,13.92
-9.0,35.625,2010,8,8,20.34
-9.0,36.25,2010,8,8,23.99
-9.0,36.875,2010,8,8,23.96
-17.0,32.5,2010,8,9,19.67
-17.0,33.125,2010,8,9,21.66
-17.0,33.75,2010,8,9,21.98
-17.0,34.375,2010,8,9,23.41
-17.0,35.0,2010,8,9,23.35
-17.0,35.625,2010,8,9,22.46
-17.0,36.25,2010,8,9,21.77
-17.0,36.875,2010,8,9,22.4
-16.5,32.5,2010,8,9,20.85
-16.5,33.125,2010,8,9,22.59
-16.5,33.75,2010,8,9,23.62
-16.5,34.375,2010,8,9,23.35
-16.5,35.0,2010,8,9,23.26
-16.5,35.625,2010,8,9,21.03
-16.5,36.25,2010,8,9,20.81
-16.5,36.875,2010,8,9,20.75
-16.0,32.5,2010,8,9,21.57
-16.0,33.125,2010,8,9,22.88
-16.0,33.75,2010,8,9,23.36
-16.0,34.375,2010,8,9,22.53
-16.0,35.0,2010,8,9,20.79
-16.0,35.625,2010,8,9,18.21
-16.0,36.25,2010,8,9,19.51
-16.0,36.875,2010,8,9,19.23
-15.5,32.5,2010,8,9,22.14
-15.5,33.125,2010,8,9,22.59
-15.5,33.75,2010,8,9,21.69
-15.5,34.375,2010,8,9,18.33
-15.5,35.0,2010,8,9,20.22
-15.5,35.625,2010,8,9,20.26
-15.5,36.25,2010,8,9,19.01
-15.5,36.875,2010,8,9,18.05
-15.0,32.5,2010,8,9,21.56
-15.0,33.125,2010,8,9,22.71
-15.0,33.75,2010,8,9,18.97
-15.0,34.375,2010,8,9,16.33
-15.0,35.0,2010,8,9,20.06
-15.0,35.625,2010,8,9,20.58
-15.0,36.25,2010,8,9,20.19
-15.0,36.875,2010,8,9,18.48
-14.5,32.5,2010,8,9,21.0
-14.5,33.125,2010,8,9,21.48
-14.5,33.75,2010,8,9,17.74
-14.5,34.375,2010,8,9,16.17
-14.5,35.0,2010,8,9,21.35
-14.5,35.625,2010,8,9,18.9
-14.5,36.25,2010,8,9,19.97
-14.5,36.875,2010,8,9,20.36
-14.0,32.5,2010,8,9,19.82
-14.0,33.125,2010,8,9,19.46
-14.0,33.75,2010,8,9,17.51
-14.0,34.375,2010,8,9,20.04
-14.0,35.0,2010,8,9,21.56
-14.0,35.625,2010,8,9,17.95
-14.0,36.25,2010,8,9,19.45
-14.0,36.875,2010,8,9,19.39
-13.5,32.5,2010,8,9,20.77
-13.5,33.125,2010,8,9,18.96
-13.5,33.75,2010,8,9,18.06
-13.5,34.375,2010,8,9,24.18
-13.5,35.0,2010,8,9,20.98
-13.5,35.625,2010,8,9,16.99
-13.5,36.25,2010,8,9,19.42
-13.5,36.875,2010,8,9,18.83
-13.0,32.5,2010,8,9,22.23
-13.0,33.125,2010,8,9,18.96
-13.0,33.75,2010,8,9,18.88
-13.0,34.375,2010,8,9,25.16
-13.0,35.0,2010,8,9,20.1
-13.0,35.625,2010,8,9,15.55
-13.0,36.25,2010,8,9,18.2
-13.0,36.875,2010,8,9,20.9
-12.5,32.5,2010,8,9,23.18
-12.5,33.125,2010,8,9,18.7
-12.5,33.75,2010,8,9,17.89
-12.5,34.375,2010,8,9,24.71
-12.5,35.0,2010,8,9,20.74
-12.5,35.625,2010,8,9,16.38
-12.5,36.25,2010,8,9,18.33
-12.5,36.875,2010,8,9,20.74
-12.0,32.5,2010,8,9,23.47
-12.0,33.125,2010,8,9,19.25
-12.0,33.75,2010,8,9,16.14
-12.0,34.375,2010,8,9,24.02
-12.0,35.0,2010,8,9,21.07
-12.0,35.625,2010,8,9,18.14
-12.0,36.25,2010,8,9,19.42
-12.0,36.875,2010,8,9,20.56
-11.5,32.5,2010,8,9,22.31
-11.5,33.125,2010,8,9,20.63
-11.5,33.75,2010,8,9,16.02
-11.5,34.375,2010,8,9,24.16
-11.5,35.0,2010,8,9,19.99
-11.5,35.625,2010,8,9,19.52
-11.5,36.25,2010,8,9,20.33
-11.5,36.875,2010,8,9,21.16
-11.0,32.5,2010,8,9,20.12
-11.0,33.125,2010,8,9,21.8
-11.0,33.75,2010,8,9,16.55
-11.0,34.375,2010,8,9,24.34
-11.0,35.0,2010,8,9,19.03
-11.0,35.625,2010,8,9,18.81
-11.0,36.25,2010,8,9,19.74
-11.0,36.875,2010,8,9,19.73
-10.5,32.5,2010,8,9,19.09
-10.5,33.125,2010,8,9,20.82
-10.5,33.75,2010,8,9,15.57
-10.5,34.375,2010,8,9,24.83
-10.5,35.0,2010,8,9,20.42
-10.5,35.625,2010,8,9,18.57
-10.5,36.25,2010,8,9,18.88
-10.5,36.875,2010,8,9,19.98
-10.0,32.5,2010,8,9,18.22
-10.0,33.125,2010,8,9,18.78
-10.0,33.75,2010,8,9,20.14
-10.0,34.375,2010,8,9,22.86
-10.0,35.0,2010,8,9,18.24
-10.0,35.625,2010,8,9,19.79
-10.0,36.25,2010,8,9,20.25
-10.0,36.875,2010,8,9,21.48
-9.5,32.5,2010,8,9,17.91
-9.5,33.125,2010,8,9,16.33
-9.5,33.75,2010,8,9,17.92
-9.5,34.375,2010,8,9,15.72
-9.5,35.0,2010,8,9,14.09
-9.5,35.625,2010,8,9,20.63
-9.5,36.25,2010,8,9,21.89
-9.5,36.875,2010,8,9,23.92
-9.0,32.5,2010,8,9,19.37
-9.0,33.125,2010,8,9,17.66
-9.0,33.75,2010,8,9,13.35
-9.0,34.375,2010,8,9,16.02
-9.0,35.0,2010,8,9,13.89
-9.0,35.625,2010,8,9,19.88
-9.0,36.25,2010,8,9,23.87
-9.0,36.875,2010,8,9,23.98
-17.0,32.5,2010,8,10,20.81
-17.0,33.125,2010,8,10,22.49
-17.0,33.75,2010,8,10,22.34
-17.0,34.375,2010,8,10,23.69
-17.0,35.0,2010,8,10,23.52
-17.0,35.625,2010,8,10,22.25
-17.0,36.25,2010,8,10,21.37
-17.0,36.875,2010,8,10,22.05
-16.5,32.5,2010,8,10,22.46
-16.5,33.125,2010,8,10,23.59
-16.5,33.75,2010,8,10,23.93
-16.5,34.375,2010,8,10,23.89
-16.5,35.0,2010,8,10,23.62
-16.5,35.625,2010,8,10,20.85
-16.5,36.25,2010,8,10,20.59
-16.5,36.875,2010,8,10,20.63
-16.0,32.5,2010,8,10,22.93
-16.0,33.125,2010,8,10,23.78
-16.0,33.75,2010,8,10,23.98
-16.0,34.375,2010,8,10,23.14
-16.0,35.0,2010,8,10,21.07
-16.0,35.625,2010,8,10,17.95
-16.0,36.25,2010,8,10,19.47
-16.0,36.875,2010,8,10,19.41
-15.5,32.5,2010,8,10,23.35
-15.5,33.125,2010,8,10,23.55
-15.5,33.75,2010,8,10,22.24
-15.5,34.375,2010,8,10,18.81
-15.5,35.0,2010,8,10,20.47
-15.5,35.625,2010,8,10,20.45
-15.5,36.25,2010,8,10,19.16
-15.5,36.875,2010,8,10,18.29
-15.0,32.5,2010,8,10,22.65
-15.0,33.125,2010,8,10,23.09
-15.0,33.75,2010,8,10,19.22
-15.0,34.375,2010,8,10,17.06
-15.0,35.0,2010,8,10,20.28
-15.0,35.625,2010,8,10,20.83
-15.0,36.25,2010,8,10,20.41
-15.0,36.875,2010,8,10,18.58
-14.5,32.5,2010,8,10,21.69
-14.5,33.125,2010,8,10,21.54
-14.5,33.75,2010,8,10,18.44
-14.5,34.375,2010,8,10,16.89
-14.5,35.0,2010,8,10,21.6
-14.5,35.625,2010,8,10,19.48
-14.5,36.25,2010,8,10,20.22
-14.5,36.875,2010,8,10,20.18
-14.0,32.5,2010,8,10,20.37
-14.0,33.125,2010,8,10,20.4
-14.0,33.75,2010,8,10,18.65
-14.0,34.375,2010,8,10,20.36
-14.0,35.0,2010,8,10,22.27
-14.0,35.625,2010,8,10,18.77
-14.0,36.25,2010,8,10,20.16
-14.0,36.875,2010,8,10,19.48
-13.5,32.5,2010,8,10,21.44
-13.5,33.125,2010,8,10,19.77
-13.5,33.75,2010,8,10,18.69
-13.5,34.375,2010,8,10,24.76
-13.5,35.0,2010,8,10,21.52
-13.5,35.625,2010,8,10,18.07
-13.5,36.25,2010,8,10,20.24
-13.5,36.875,2010,8,10,18.71
-13.0,32.5,2010,8,10,22.68
-13.0,33.125,2010,8,10,19.4
-13.0,33.75,2010,8,10,19.5
-13.0,34.375,2010,8,10,25.81
-13.0,35.0,2010,8,10,20.55
-13.0,35.625,2010,8,10,16.87
-13.0,36.25,2010,8,10,18.98
-13.0,36.875,2010,8,10,20.77
-12.5,32.5,2010,8,10,23.4
-12.5,33.125,2010,8,10,19.09
-12.5,33.75,2010,8,10,18.78
-12.5,34.375,2010,8,10,25.7
-12.5,35.0,2010,8,10,21.4
-12.5,35.625,2010,8,10,17.29
-12.5,36.25,2010,8,10,18.67
-12.5,36.875,2010,8,10,20.91
-12.0,32.5,2010,8,10,23.53
