-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2014,-15.0,33.125,10.41,10.08,2.98,0.77,0.13,0.04,0.05,0.05,0.13,0.08,0.58,9.43,2.86
PRECTOTCORR,2014,-15.0,33.75,11.0,12.31,3.33,1.93,0.43,0.19,0.16,0.12,0.37,0.15,0.98,8.44,3.24
PRECTOTCORR,2014,-15.0,34.375,11.72,11.91,3.64,2.65,0.44,0.23,0.18,0.13,0.42,0.16,1.0,9.11,3.42
PRECTOTCORR,2014,-15.0,35.0,11.9,8.47,3.01,2.49,0.3,0.17,0.14,0.33,0.33,0.13,1.32,7.18,2.96
PRECTOTCORR,2014,-15.0,35.625,11.34,6.65,2.2,2.0,0.23,0.13,0.12,0.49,0.25,0.09,1.76,5.06,2.51
PRECTOTCORR,2014,-15.5,33.125,8.65,8.53,2.61,0.59,0.15,0.06,0.09,0.05,0.2,0.13,0.82,8.1,2.47
PRECTOTCORR,2014,-15.5,33.75,9.43,10.39,2.89,1.35,0.38,0.18,0.19,0.09,0.47,0.17,1.09,8.0,2.85
PRECTOTCORR,2014,-15.5,34.375,9.59,11.01,3.07,2.38,0.55,0.29,0.26,0.13,0.63,0.19,1.29,7.9,3.06
PRECTOTCORR,2014,-15.5,35.0,10.0,8.13,2.36,2.22,0.6,0.3,0.27,0.33,0.57,0.11,1.99,6.03,2.71
PRECTOTCORR,2014,-15.5,35.625,10.38,6.63,1.89,1.87,0.65,0.34,0.3,0.51,0.53,0.06,2.84,4.63,2.53
PRECTOTCORR,2014,-16.0,33.125,9.57,8.16,2.4,0.43,0.13,0.03,0.09,0.04,0.19,0.17,0.75,7.63,2.44
PRECTOTCORR,2014,-16.0,33.75,9.54,9.22,2.59,0.86,0.26,0.08,0.15,0.07,0.36,0.2,0.9,7.95,2.65
PRECTOTCORR,2014,-16.0,34.375,9.33,10.45,2.74,1.62,0.43,0.15,0.22,0.11,0.52,0.21,1.01,7.71,2.84
PRECTOTCORR,2014,-16.0,35.0,10.29,9.07,2.38,1.97,0.78,0.34,0.36,0.41,0.7,0.11,2.4,5.45,2.82
PRECTOTCORR,2014,-16.0,35.625,10.28,7.87,2.04,2.29,1.19,0.66,0.57,0.76,0.97,0.06,4.03,4.12,2.87
PRECTOTCORR,2014,-16.5,33.125,10.12,8.25,2.07,0.44,0.08,0.02,0.05,0.02,0.14,0.16,0.6,8.38,2.5
PRECTOTCORR,2014,-16.5,33.75,10.14,8.79,2.19,0.59,0.14,0.04,0.09,0.03,0.25,0.21,0.68,8.29,2.59
PRECTOTCORR,2014,-16.5,34.375,9.85,9.99,2.39,1.15,0.27,0.1,0.16,0.08,0.48,0.21,0.82,8.38,2.79
PRECTOTCORR,2014,-16.5,35.0,10.25,8.67,2.14,1.44,0.57,0.24,0.3,0.33,0.65,0.11,1.94,5.51,2.65
PRECTOTCORR,2014,-16.5,35.625,10.46,7.76,1.94,1.86,1.04,0.62,0.52,0.7,0.91,0.06,3.37,2.91,2.65
PRECTOTCORR,2014,-17.0,33.125,9.95,8.83,1.89,0.69,0.1,0.13,0.05,0.02,0.16,0.21,0.59,9.63,2.66
PRECTOTCORR,2014,-17.0,33.75,10.23,9.18,1.89,0.64,0.15,0.11,0.11,0.03,0.32,0.26,0.71,9.26,2.71
PRECTOTCORR,2014,-17.0,34.375,10.43,9.51,2.18,1.22,0.26,0.23,0.2,0.06,0.5,0.29,0.88,9.29,2.89
PRECTOTCORR,2014,-17.0,35.0,10.54,8.18,1.94,1.32,0.44,0.31,0.29,0.23,0.68,0.17,1.82,5.97,2.63
PRECTOTCORR,2014,-17.0,35.625,10.77,7.89,1.88,1.81,0.99,0.79,0.52,0.58,1.01,0.12,3.28,2.78,2.67
PRECTOTCORR,2014,-9.5,33.125,11.28,9.86,7.37,6.02,0.19,0.07,0.07,0.05,0.05,2.08,2.14,4.77,3.63
PRECTOTCORR,2014,-9.5,33.75,10.71,9.59,6.97,6.26,0.2,0.05,0.02,0.03,0.04,1.56,2.45,4.81,3.52
PRECTOTCORR,2014,-9.5,34.375,11.15,11.8,6.69,6.08,0.19,0.06,0.01,0.06,0.03,1.2,2.91,4.71,3.69
PRECTOTCORR,2014,-9.5,35.0,13.09,11.38,8.57,9.53,1.13,0.15,0.04,0.09,0.08,2.15,4.38,5.85,4.66
PRECTOTCORR,2014,-9.5,35.625,12.37,8.01,8.86,8.22,1.27,0.11,0.05,0.08,0.09,2.26,4.51,5.9,4.29
PRECTOTCORR,2015,-10.0,33.125,8.41,3.45,2.7,2.41,0.03,0.01,0.01,0.01,0.0,0.18,2.6,8.16,2.33
PRECTOTCORR,2015,-10.0,33.75,12.24,4.83,4.11,3.98,0.14,0.03,0.0,0.06,0.04,0.55,4.07,8.94,3.25
PRECTOTCORR,2015,-10.0,34.375,9.95,3.72,3.53,2.75,0.07,0.01,0.0,0.0,0.0,0.38,2.87,7.33,2.55
PRECTOTCORR,2015,-10.0,35.0,24.47,8.78,7.49,3.85,0.42,0.02,0.01,0.08,0.06,0.44,3.66,12.39,5.14
PRECTOTCORR,2015,-10.0,35.625,18.99,7.91,9.53,2.24,0.51,0.02,0.02,0.19,0.21,0.21,2.62,8.25,4.23
PRECTOTCORR,2015,-10.5,33.125,10.38,3.79,3.08,3.2,0.04,0.01,0.0,0.01,0.01,0.26,2.75,8.97,2.71
PRECTOTCORR,2015,-10.5,33.75,13.73,4.41,4.2,5.23,0.21,0.04,0.01,0.12,0.08,0.74,4.48,9.27,3.55
PRECTOTCORR,2015,-10.5,34.375,8.71,2.48,2.43,1.27,0.02,0.01,0.0,0.0,0.0,0.4,1.07,4.31,1.73
PRECTOTCORR,2015,-10.5,35.0,19.84,4.81,6.87,2.53,0.12,0.02,0.0,0.04,0.04,0.29,2.12,10.48,3.95
PRECTOTCORR,2015,-10.5,35.625,21.81,4.25,11.13,2.46,0.15,0.04,0.01,0.13,0.16,0.25,2.7,12.26,4.65
PRECTOTCORR,2015,-11.0,33.125,9.82,3.53,3.72,3.23,0.05,0.01,0.0,0.02,0.01,0.21,2.25,6.46,2.45
PRECTOTCORR,2015,-11.0,33.75,11.66,3.95,3.71,5.15,0.17,0.04,0.0,0.02,0.01,0.44,3.58,8.09,3.07
PRECTOTCORR,2015,-11.0,34.375,10.96,4.72,3.83,4.39,0.16,0.04,0.01,0.07,0.05,0.47,3.44,7.79,2.99
PRECTOTCORR,2015,-11.0,35.0,15.42,4.26,7.42,2.8,0.08,0.03,0.0,0.03,0.03,0.22,2.13,9.93,3.55
PRECTOTCORR,2015,-11.0,35.625,14.22,3.59,10.21,2.29,0.11,0.06,0.01,0.09,0.11,0.21,2.5,10.18,3.66
PRECTOTCORR,2015,-11.5,33.125,9.19,2.88,4.07,3.09,0.04,0.01,0.0,0.0,0.01,0.15,1.53,4.72,2.15
PRECTOTCORR,2015,-11.5,33.75,11.46,4.06,4.89,6.15,0.17,0.05,0.01,0.02,0.0,0.39,3.87,7.13,3.18
PRECTOTCORR,2015,-11.5,34.375,11.28,4.45,4.84,6.13,0.18,0.05,0.0,0.02,0.0,0.41,4.15,7.99,3.29
PRECTOTCORR,2015,-11.5,35.0,13.09,3.88,7.2,3.36,0.06,0.02,0.0,0.01,0.01,0.17,2.14,10.17,3.36
PRECTOTCORR,2015,-11.5,35.625,12.62,2.69,8.83,2.15,0.06,0.03,0.0,0.03,0.05,0.17,1.92,9.73,3.22
PRECTOTCORR,2015,-12.0,33.125,9.91,3.08,3.36,5.32,0.03,0.01,0.0,0.0,0.0,0.18,1.53,5.84,2.44
PRECTOTCORR,2015,-12.0,33.75,11.09,3.78,4.97,6.62,0.13,0.04,0.0,0.01,0.0,0.35,3.61,6.99,3.13
PRECTOTCORR,2015,-12.0,34.375,12.73,3.99,6.27,8.55,0.21,0.07,0.01,0.02,0.0,0.49,5.11,7.74,3.77
PRECTOTCORR,2015,-12.0,35.0,18.62,3.46,5.97,4.31,0.05,0.01,0.0,0.01,0.02,0.15,2.55,11.13,3.88
PRECTOTCORR,2015,-12.0,35.625,16.19,3.19,7.21,1.59,0.04,0.03,0.0,0.03,0.09,0.2,1.81,9.72,3.37
PRECTOTCORR,2015,-12.5,33.125,8.53,3.47,2.71,4.08,0.02,0.01,0.0,0.0,0.01,0.2,0.89,5.03,2.08
PRECTOTCORR,2015,-12.5,33.75,9.17,3.31,3.57,4.62,0.05,0.02,0.0,0.0,0.01,0.28,2.33,5.59,2.41
PRECTOTCORR,2015,-12.5,34.375,8.78,3.53,3.05,3.21,0.04,0.01,0.0,0.0,0.0,0.17,2.55,4.93,2.19
PRECTOTCORR,2015,-12.5,35.0,17.1,4.78,5.24,2.75,0.04,0.04,0.01,0.02,0.05,0.27,2.34,9.02,3.48
PRECTOTCORR,2015,-12.5,35.625,20.18,5.05,7.59,2.21,0.04,0.07,0.02,0.07,0.18,0.36,1.89,11.14,4.09
PRECTOTCORR,2015,-13.0,33.125,9.21,3.82,1.91,2.2,0.0,0.0,0.0,0.0,0.0,0.12,0.56,5.31,1.93
PRECTOTCORR,2015,-13.0,33.75,7.65,3.1,1.9,1.88,0.01,0.01,0.0,0.0,0.02,0.28,1.11,5.06,1.75
PRECTOTCORR,2015,-13.0,34.375,8.06,3.46,2.19,1.81,0.02,0.01,0.0,0.0,0.01,0.26,1.28,5.02,1.84
PRECTOTCORR,2015,-13.0,35.0,14.51,6.68,3.91,1.62,0.03,0.08,0.02,0.03,0.05,0.35,1.16,7.94,3.03
PRECTOTCORR,2015,-13.0,35.625,15.38,8.96,5.62,1.54,0.05,0.19,0.07,0.11,0.08,0.52,1.12,10.19,3.64
PRECTOTCORR,2015,-13.5,33.125,12.25,5.49,1.82,1.59,0.0,0.0,0.0,0.0,0.0,0.08,0.54,4.96,2.22
PRECTOTCORR,2015,-13.5,33.75,9.77,4.95,1.68,1.49,0.0,0.02,0.0,0.0,0.02,0.28,0.96,5.79,2.07
PRECTOTCORR,2015,-13.5,34.375,9.76,4.45,1.7,1.2,0.0,0.02,0.0,0.0,0.02,0.37,1.0,5.81,2.02
PRECTOTCORR,2015,-13.5,35.0,14.5,7.73,2.96,0.95,0.02,0.09,0.03,0.03,0.02,0.32,0.5,6.7,2.81
PRECTOTCORR,2015,-13.5,35.625,15.19,12.46,4.72,1.25,0.04,0.14,0.06,0.05,0.03,0.41,0.5,7.19,3.46
PRECTOTCORR,2015,-14.0,33.125,12.92,6.44,1.32,1.58,0.0,0.01,0.0,0.0,0.0,0.1,0.72,5.83,2.4
PRECTOTCORR,2015,-14.0,33.75,12.67,4.95,1.46,1.34,0.0,0.01,0.0,0.0,0.01,0.31,0.8,6.45,2.33
PRECTOTCORR,2015,-14.0,34.375,13.01,5.1,1.87,1.56,0.0,0.02,0.0,0.0,0.02,0.35,0.9,7.19,2.5
PRECTOTCORR,2015,-14.0,35.0,15.5,8.4,2.57,0.76,0.01,0.06,0.02,0.01,0.01,0.3,0.36,6.06,2.82
PRECTOTCORR,2015,-14.0,35.625,16.23,12.72,4.21,0.93,0.03,0.09,0.04,0.02,0.02,0.31,0.33,5.41,3.32
PRECTOTCORR,2015,-14.5,33.125,13.37,4.86,1.61,1.07,0.01,0.0,0.0,0.0,0.0,0.06,1.06,5.49,2.29
PRECTOTCORR,2015,-14.5,33.75,15.19,4.77,1.46,1.43,0.01,0.02,0.0,0.0,0.02,0.28,0.97,6.47,2.55
PRECTOTCORR,2015,-14.5,34.375,16.87,5.21,1.77,1.87,0.02,0.03,0.01,0.0,0.05,0.5,1.11,6.77,2.85
PRECTOTCORR,2015,-14.5,35.0,16.16,7.8,3.45,0.93,0.02,0.08,0.04,0.01,0.03,0.34,0.62,5.78,2.93
PRECTOTCORR,2015,-14.5,35.625,14.16,8.1,3.52,0.93,0.02,0.15,0.07,0.03,0.02,0.32,0.4,4.92,2.7
PRECTOTCORR,2015,-15.0,33.125,15.63,5.1,2.39,1.26,0.03,0.01,0.01,0.0,0.05,0.1,1.7,6.18,2.71
PRECTOTCORR,2015,-15.0,33.75,16.48,6.78,2.41,1.46,0.03,0.02,0.02,0.0,0.06,0.21,1.11,5.99,2.87
PRECTOTCORR,2015,-15.0,34.375,19.1,7.35,3.35,2.24,0.12,0.05,0.05,0.0,0.16,0.45,1.4,6.68,3.41
PRECTOTCORR,2015,-15.0,35.0,19.02,8.74,5.84,1.26,0.06,0.08,0.08,0.0,0.09,0.41,1.22,5.98,3.55
PRECTOTCORR,2015,-15.0,35.625,18.01,9.33,6.13,0.75,0.03,0.09,0.12,0.01,0.03,0.25,1.3,4.83,3.39
PRECTOTCORR,2015,-15.5,33.125,16.13,4.57,2.2,0.9,0.02,0.01,0.01,0.0,0.08,0.21,1.34,5.32,2.57
PRECTOTCORR,2015,-15.5,33.75,15.45,5.91,3.14,1.42,0.07,0.03,0.04,0.0,0.13,0.19,1.17,4.71,2.68
PRECTOTCORR,2015,-15.5,34.375,16.54,6.39,3.26,1.51,0.08,0.03,0.04,0.0,0.13,0.18,1.17,4.69,2.83
PRECTOTCORR,2015,-15.5,35.0,20.17,8.99,8.11,1.57,0.15,0.07,0.15,0.0,0.18,0.45,2.49,5.85,4.01
PRECTOTCORR,2015,-15.5,35.625,21.75,12.61,9.53,1.31,0.18,0.29,0.6,0.0,0.16,0.39,3.5,4.7,4.55
PRECTOTCORR,2015,-16.0,33.125,10.69,4.71,2.38,0.61,0.03,0.01,0.03,0.0,0.1,0.11,1.09,4.56,2.02
PRECTOTCORR,2015,-16.0,33.75,12.67,5.38,2.49,0.93,0.06,0.02,0.04,0.0,0.13,0.13,1.6,4.55,2.33
PRECTOTCORR,2015,-16.0,34.375,11.77,4.72,2.09,0.71,0.02,0.02,0.03,0.0,0.11,0.07,1.13,4.39,2.08
PRECTOTCORR,2015,-16.0,35.0,19.43,11.94,5.45,1.1,0.17,0.13,0.27,0.0,0.23,0.49,3.59,4.48,3.9
PRECTOTCORR,2015,-16.0,35.625,25.25,15.5,9.14,1.67,0.28,0.44,0.98,0.0,0.23,0.4,3.16,3.66,5.01
PRECTOTCORR,2015,-16.5,33.125,11.89,5.51,2.75,0.48,0.04,0.01,0.02,0.0,0.09,0.25,1.24,5.1,2.28
PRECTOTCORR,2015,-16.5,33.75,11.02,5.19,1.55,0.55,0.04,0.02,0.03,0.0,0.15,0.18,2.89,5.54,2.25
PRECTOTCORR,2015,-16.5,34.375,10.51,5.38,1.61,0.6,0.05,0.03,0.04,0.0,0.21,0.2,3.2,6.49,2.35
PRECTOTCORR,2015,-16.5,35.0,13.96,9.34,3.48,0.72,0.14,0.09,0.21,0.0,0.16,0.28,3.92,4.07,3.0
PRECTOTCORR,2015,-16.5,35.625,18.8,13.23,6.92,1.14,0.27,0.21,0.56,0.0,0.12,0.32,2.35,3.06,3.87
PRECTOTCORR,2015,-17.0,33.125,11.46,6.53,3.94,0.69,0.05,0.02,0.02,0.0,0.13,0.39,1.46,6.07,2.55
PRECTOTCORR,2015,-17.0,33.75,11.34,5.59,1.06,0.53,0.07,0.02,0.04,0.0,0.2,0.32,2.76,5.72,2.29
PRECTOTCORR,2015,-17.0,34.375,8.32,4.76,1.13,0.53,0.06,0.02,0.04,0.0,0.28,0.38,2.6,5.94,1.99
PRECTOTCORR,2015,-17.0,35.0,9.84,5.78,1.68,0.47,0.11,0.04,0.11,0.0,0.14,0.27,2.92,4.22,2.12
PRECTOTCORR,2015,-17.0,35.625,14.5,7.15,3.63,0.84,0.24,0.14,0.42,0.0,0.14,0.38,2.92,2.89,2.75
PRECTOTCORR,2015,-9.5,33.125,7.2,4.88,4.85,2.98,0.08,0.06,0.05,0.03,0.0,0.2,4.37,12.49,3.1
PRECTOTCORR,2015,-9.5,33.75,9.6,5.29,4.84,3.35,0.1,0.01,0.0,0.0,0.01,0.39,4.37,9.13,3.09
PRECTOTCORR,2015,-9.5,34.375,12.8,6.96,5.22,3.66,0.12,0.02,0.0,0.0,0.01,0.58,4.84,10.78,3.74
PRECTOTCORR,2015,-9.5,35.0,21.61,13.68,9.79,4.59,0.79,0.03,0.02,0.07,0.05,0.6,6.15,14.78,5.99
PRECTOTCORR,2015,-9.5,35.625,16.27,10.49,8.97,2.22,0.74,0.0,0.02,0.06,0.04,0.15,3.0,9.32,4.25
PRECTOTCORR,2016,-10.0,33.125,11.41,4.51,3.91,3.48,0.2,0.03,0.02,0.02,0.01,0.02,0.35,5.6,2.47
PRECTOTCORR,2016,-10.0,33.75,15.86,4.94,7.56,8.04,0.75,0.13,0.03,0.05,0.0,0.05,0.57,5.59,3.64
PRECTOTCORR,2016,-10.0,34.375,13.32,3.56,6.53,5.83,0.43,0.03,0.0,0.01,0.0,0.02,0.27,4.57,2.89
PRECTOTCORR,2016,-10.0,35.0,19.29,6.76,8.51,8.25,0.43,0.21,0.03,0.03,0.0,0.07,0.27,4.33,4.02
PRECTOTCORR,2016,-10.0,35.625,16.81,9.32,4.89,7.31,0.11,0.17,0.05,0.03,0.01,0.07,0.28,4.17,3.59
PRECTOTCORR,2016,-10.5,33.125,13.15,5.99,3.63,5.08,0.24,0.04,0.02,0.05,0.02,0.01,0.49,6.4,2.93
PRECTOTCORR,2016,-10.5,33.75,16.89,6.02,6.28,12.05,0.94,0.25,0.08,0.1,0.0,0.08,0.79,6.79,4.19
PRECTOTCORR,2016,-10.5,34.375,8.55,2.92,3.69,6.27,0.09,0.01,0.0,0.0,0.0,0.0,0.03,1.91,1.95
PRECTOTCORR,2016,-10.5,35.0,12.92,6.24,7.18,7.65,0.17,0.05,0.01,0.03,0.0,0.06,0.26,3.11,3.14
PRECTOTCORR,2016,-10.5,35.625,14.54,8.64,7.97,6.98,0.08,0.06,0.02,0.07,0.0,0.1,0.51,3.89,3.56
PRECTOTCORR,2016,-11.0,33.125,12.74,7.55,3.32,5.63,0.23,0.03,0.01,0.06,0.0,0.01,0.82,5.75,3.0
PRECTOTCORR,2016,-11.0,33.75,13.86,6.84,4.97,12.32,0.77,0.19,0.07,0.09,0.0,0.05,0.59,5.92,3.8
PRECTOTCORR,2016,-11.0,34.375,12.51,6.29,5.31,11.84,0.66,0.17,0.06,0.07,0.0,0.05,0.61,4.89,3.53
PRECTOTCORR,2016,-11.0,35.0,11.28,8.1,6.02,8.87,0.14,0.04,0.01,0.04,0.0,0.05,0.37,3.81,3.21
PRECTOTCORR,2016,-11.0,35.625,11.74,8.69,6.75,7.45,0.07,0.06,0.02,0.07,0.0,0.06,0.45,3.57,3.23
PRECTOTCORR,2016,-11.5,33.125,10.13,5.71,2.65,4.29,0.15,0.01,0.01,0.03,0.0,0.0,0.79,6.15,2.49
PRECTOTCORR,2016,-11.5,33.75,11.86,6.46,4.37,12.05,0.83,0.19,0.09,0.09,0.0,0.03,0.72,5.03,3.46
PRECTOTCORR,2016,-11.5,34.375,11.96,7.06,4.98,12.85,0.82,0.19,0.08,0.09,0.0,0.03,0.72,5.08,3.64
PRECTOTCORR,2016,-11.5,35.0,11.08,9.58,4.44,7.97,0.11,0.03,0.01,0.03,0.0,0.02,0.47,4.45,3.16
PRECTOTCORR,2016,-11.5,35.625,11.44,9.46,4.13,5.11,0.03,0.04,0.01,0.03,0.0,0.03,0.47,4.13,2.89
PRECTOTCORR,2016,-12.0,33.125,13.25,4.06,2.22,3.64,0.09,0.01,0.01,0.02,0.0,0.02,0.39,4.78,2.38
PRECTOTCORR,2016,-12.0,33.75,13.09,6.09,3.71,9.45,0.61,0.12,0.07,0.08,0.0,0.03,0.66,4.6,3.2
PRECTOTCORR,2016,-12.0,34.375,14.32,6.86,4.6,13.31,1.04,0.22,0.11,0.13,0.0,0.03,0.95,5.07,3.87
PRECTOTCORR,2016,-12.0,35.0,13.81,13.44,3.72,7.5,0.08,0.01,0.0,0.01,0.0,0.02,0.55,4.98,3.64
PRECTOTCORR,2016,-12.0,35.625,13.14,11.14,3.26,4.18,0.02,0.03,0.01,0.02,0.0,0.04,0.5,4.95,3.08
PRECTOTCORR,2016,-12.5,33.125,12.68,4.14,2.36,1.89,0.07,0.01,0.01,0.02,0.0,0.06,0.3,4.77,2.2
PRECTOTCORR,2016,-12.5,33.75,12.39,7.05,3.43,5.14,0.36,0.05,0.06,0.07,0.0,0.07,0.42,3.93,2.74
PRECTOTCORR,2016,-12.5,34.375,9.08,7.8,4.86,4.88,0.24,0.02,0.01,0.04,0.0,0.02,0.32,3.82,2.58
PRECTOTCORR,2016,-12.5,35.0,12.57,12.95,3.73,5.07,0.09,0.03,0.03,0.02,0.0,0.1,0.51,7.39,3.51
PRECTOTCORR,2016,-12.5,35.625,17.72,13.46,2.95,3.8,0.02,0.05,0.04,0.03,0.0,0.18,0.79,6.57,3.78
PRECTOTCORR,2016,-13.0,33.125,9.49,4.54,2.22,1.22,0.05,0.01,0.0,0.01,0.0,0.05,0.26,4.09,1.83
PRECTOTCORR,2016,-13.0,33.75,8.62,9.76,2.54,2.13,0.24,0.02,0.04,0.05,0.0,0.14,0.22,3.71,2.27
PRECTOTCORR,2016,-13.0,34.375,8.29,9.25,2.87,2.5,0.28,0.02,0.05,0.05,0.0,0.08,0.27,4.02,2.29
PRECTOTCORR,2016,-13.0,35.0,11.39,10.56,3.0,3.23,0.1,0.09,0.1,0.03,0.0,0.22,0.36,6.97,2.99
PRECTOTCORR,2016,-13.0,35.625,16.04,11.44,2.53,5.86,0.07,0.23,0.2,0.06,0.0,0.29,0.52,5.86,3.57
PRECTOTCORR,2016,-13.5,33.125,6.44,4.47,3.3,1.13,0.05,0.01,0.01,0.02,0.0,0.07,0.46,5.09,1.75
PRECTOTCORR,2016,-13.5,33.75,7.43,9.87,2.84,2.0,0.19,0.03,0.09,0.05,0.0,0.17,0.26,3.95,2.22
PRECTOTCORR,2016,-13.5,34.375,7.32,10.69,2.8,1.98,0.22,0.03,0.11,0.05,0.0,0.2,0.3,3.83,2.27
PRECTOTCORR,2016,-13.5,35.0,9.5,8.68,2.59,2.77,0.07,0.13,0.12,0.03,0.0,0.23,0.36,5.3,2.47
PRECTOTCORR,2016,-13.5,35.625,13.23,8.03,2.55,4.09,0.04,0.17,0.14,0.03,0.0,0.21,0.51,5.05,2.83
PRECTOTCORR,2016,-14.0,33.125,7.13,3.51,3.02,1.2,0.07,0.02,0.01,0.02,0.0,0.09,0.27,5.83,1.77
PRECTOTCORR,2016,-14.0,33.75,8.51,6.33,3.2,1.58,0.13,0.03,0.09,0.04,0.0,0.2,0.28,4.49,2.07
PRECTOTCORR,2016,-14.0,34.375,9.53,7.28,3.57,1.96,0.16,0.04,0.13,0.05,0.0,0.26,0.32,4.27,2.29
PRECTOTCORR,2016,-14.0,35.0,7.21,6.55,3.13,2.06,0.06,0.12,0.12,0.02,0.0,0.21,0.48,4.34,2.02
PRECTOTCORR,2016,-14.0,35.625,9.64,5.68,3.03,2.71,0.02,0.13,0.1,0.02,0.0,0.17,0.7,4.41,2.21
PRECTOTCORR,2016,-14.5,33.125,7.07,2.86,3.05,1.53,0.08,0.04,0.05,0.02,0.0,0.06,0.48,6.1,1.79
PRECTOTCORR,2016,-14.5,33.75,9.2,5.11,3.61,2.34,0.23,0.08,0.23,0.05,0.0,0.23,0.39,5.0,2.21
PRECTOTCORR,2016,-14.5,34.375,9.29,6.55,4.6,3.62,0.42,0.12,0.52,0.11,0.0,0.46,0.54,4.57,2.56
PRECTOTCORR,2016,-14.5,35.0,7.61,6.29,4.88,2.36,0.15,0.22,0.27,0.04,0.0,0.27,0.84,4.6,2.29
PRECTOTCORR,2016,-14.5,35.625,8.85,5.1,3.24,3.07,0.04,0.3,0.23,0.03,0.0,0.35,1.25,4.52,2.24
PRECTOTCORR,2016,-15.0,33.125,5.13,3.22,2.93,1.68,0.12,0.13,0.24,0.02,0.0,0.04,0.92,5.77,1.69
PRECTOTCORR,2016,-15.0,33.75,6.23,6.37,4.14,2.55,0.36,0.19,0.43,0.04,0.0,0.07,0.63,5.61,2.21
PRECTOTCORR,2016,-15.0,34.375,8.02,8.9,5.65,3.88,0.74,0.4,0.95,0.07,0.0,0.12,0.81,5.86,2.94
PRECTOTCORR,2016,-15.0,35.0,7.26,9.4,7.01,2.54,0.33,0.35,0.61,0.06,0.0,0.16,1.25,5.92,2.89
PRECTOTCORR,2016,-15.0,35.625,8.33,8.23,4.83,1.34,0.09,0.19,0.33,0.03,0.01,0.15,1.97,5.07,2.53
PRECTOTCORR,2016,-15.5,33.125,3.3,3.22,2.3,1.04,0.08,0.14,0.27,0.01,0.0,0.01,1.09,4.59,1.34
PRECTOTCORR,2016,-15.5,33.75,3.61,6.11,3.96,1.75,0.41,0.38,0.55,0.03,0.0,0.02,0.99,6.26,2.0
PRECTOTCORR,2016,-15.5,34.375,3.82,6.85,4.04,1.92,0.46,0.44,0.58,0.03,0.0,0.02,0.97,7.07,2.17
PRECTOTCORR,2016,-15.5,35.0,5.53,14.1,6.89,1.95,0.55,0.55,0.94,0.06,0.0,0.04,1.33,7.75,3.27
PRECTOTCORR,2016,-15.5,35.625,6.91,10.96,5.25,1.74,0.53,0.54,1.83,0.16,0.01,0.11,3.32,6.54,3.13
PRECTOTCORR,2016,-16.0,33.125,2.3,3.06,2.4,0.61,0.07,0.18,0.16,0.01,0.0,0.0,1.0,4.24,1.17
PRECTOTCORR,2016,-16.0,33.75,2.99,4.33,2.85,1.11,0.26,0.35,0.36,0.03,0.0,0.01,1.14,6.12,1.63
PRECTOTCORR,2016,-16.0,34.375,2.48,3.51,2.31,0.83,0.16,0.3,0.24,0.02,0.0,0.0,1.31,6.17,1.44
PRECTOTCORR,2016,-16.0,35.0,5.41,10.48,3.95,1.63,0.6,0.75,1.58,0.14,0.0,0.05,1.45,9.76,2.96
PRECTOTCORR,2016,-16.0,35.625,5.01,9.34,4.81,2.13,0.77,0.89,3.02,0.25,0.0,0.1,2.23,6.95,2.94
PRECTOTCORR,2016,-16.5,33.125,2.66,3.67,3.24,0.57,0.04,0.09,0.1,0.01,0.0,0.01,0.71,4.73,1.32
PRECTOTCORR,2016,-16.5,33.75,3.48,3.61,2.77,0.81,0.14,0.24,0.19,0.03,0.0,0.01,1.09,5.55,1.49
PRECTOTCORR,2016,-16.5,34.375,4.21,3.96,2.78,1.07,0.2,0.34,0.28,0.04,0.0,0.01,1.37,6.23,1.71
PRECTOTCORR,2016,-16.5,35.0,4.46,5.14,2.99,1.34,0.45,0.69,1.18,0.12,0.0,0.04,1.28,8.23,2.16
PRECTOTCORR,2016,-16.5,35.625,3.95,4.48,3.46,2.02,0.76,0.99,2.55,0.24,0.0,0.08,1.15,7.53,2.27
PRECTOTCORR,2016,-17.0,33.125,2.68,4.38,6.43,0.89,0.09,0.08,0.13,0.01,0.0,0.02,0.84,6.78,1.86
PRECTOTCORR,2016,-17.0,33.75,3.81,4.18,4.14,0.88,0.11,0.17,0.12,0.02,0.0,0.02,0.91,5.47,1.65
PRECTOTCORR,2016,-17.0,34.375,5.13,3.9,3.85,1.38,0.15,0.25,0.22,0.03,0.0,0.02,1.52,5.03,1.79
PRECTOTCORR,2016,-17.0,35.0,4.27,3.47,3.18,1.21,0.31,0.55,0.66,0.09,0.0,0.04,1.46,6.74,1.83
PRECTOTCORR,2016,-17.0,35.625,4.08,2.96,3.35,1.48,0.58,0.75,1.69,0.21,0.01,0.11,1.68,8.05,2.09
