-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-14.0,33.75,2024,5,16,17.78
-14.0,34.375,2024,5,16,19.38
-14.0,35.0,2024,5,16,22.07
-14.0,35.625,2024,5,16,20.64
-14.0,36.25,2024,5,16,21.3
-14.0,36.875,2024,5,16,20.98
-13.5,32.5,2024,5,16,19.1
-13.5,33.125,2024,5,16,18.46
-13.5,33.75,2024,5,16,17.81
-13.5,34.375,2024,5,16,23.25
-13.5,35.0,2024,5,16,21.1
-13.5,35.625,2024,5,16,19.4
-13.5,36.25,2024,5,16,21.3
-13.5,36.875,2024,5,16,19.98
-13.0,32.5,2024,5,16,20.25
-13.0,33.125,2024,5,16,17.82
-13.0,33.75,2024,5,16,17.9
-13.0,34.375,2024,5,16,24.04
-13.0,35.0,2024,5,16,20.11
-13.0,35.625,2024,5,16,17.76
-13.0,36.25,2024,5,16,20.32
-13.0,36.875,2024,5,16,21.74
-12.5,32.5,2024,5,16,21.16
-12.5,33.125,2024,5,16,17.3
-12.5,33.75,2024,5,16,17.7
-12.5,34.375,2024,5,16,24.64
-12.5,35.0,2024,5,16,21.21
-12.5,35.625,2024,5,16,18.48
-12.5,36.25,2024,5,16,20.11
-12.5,36.875,2024,5,16,21.75
-12.0,32.5,2024,5,16,21.54
-12.0,33.125,2024,5,16,18.09
-12.0,33.75,2024,5,16,17.2
-12.0,34.375,2024,5,16,24.58
-12.0,35.0,2024,5,16,22.62
-12.0,35.625,2024,5,16,20.47
-12.0,36.25,2024,5,16,21.02
-12.0,36.875,2024,5,16,21.64
-11.5,32.5,2024,5,16,20.13
-11.5,33.125,2024,5,16,19.7
-11.5,33.75,2024,5,16,17.04
-11.5,34.375,2024,5,16,23.99
-11.5,35.0,2024,5,16,21.33
-11.5,35.625,2024,5,16,21.12
-11.5,36.25,2024,5,16,21.03
-11.5,36.875,2024,5,16,21.65
-11.0,32.5,2024,5,16,18.56
-11.0,33.125,2024,5,16,20.1
-11.0,33.75,2024,5,16,16.78
-11.0,34.375,2024,5,16,23.82
-11.0,35.0,2024,5,16,19.43
-11.0,35.625,2024,5,16,19.27
-11.0,36.25,2024,5,16,19.77
-11.0,36.875,2024,5,16,20.78
-10.5,32.5,2024,5,16,17.46
-10.5,33.125,2024,5,16,19.51
-10.5,33.75,2024,5,16,16.32
-10.5,34.375,2024,5,16,24.92
-10.5,35.0,2024,5,16,19.86
-10.5,35.625,2024,5,16,18.32
-10.5,36.25,2024,5,16,19.27
-10.5,36.875,2024,5,16,20.12
-10.0,32.5,2024,5,16,17.23
-10.0,33.125,2024,5,16,19.38
-10.0,33.75,2024,5,16,20.21
-10.0,34.375,2024,5,16,22.72
-10.0,35.0,2024,5,16,17.41
-10.0,35.625,2024,5,16,19.45
-10.0,36.25,2024,5,16,20.04
-10.0,36.875,2024,5,16,20.72
-9.5,32.5,2024,5,16,17.81
-9.5,33.125,2024,5,16,17.35
-9.5,33.75,2024,5,16,18.25
-9.5,34.375,2024,5,16,16.08
-9.5,35.0,2024,5,16,15.66
-9.5,35.625,2024,5,16,20.39
-9.5,36.25,2024,5,16,21.11
-9.5,36.875,2024,5,16,21.45
-9.0,32.5,2024,5,16,18.71
-9.0,33.125,2024,5,16,17.67
-9.0,33.75,2024,5,16,15.56
-9.0,34.375,2024,5,16,18.52
-9.0,35.0,2024,5,16,16.78
-9.0,35.625,2024,5,16,20.94
-9.0,36.25,2024,5,16,22.72
-9.0,36.875,2024,5,16,21.83
-17.0,32.5,2024,5,17,21.22
-17.0,33.125,2024,5,17,22.82
-17.0,33.75,2024,5,17,23.02
-17.0,34.375,2024,5,17,24.46
-17.0,35.0,2024,5,17,23.64
-17.0,35.625,2024,5,17,22.56
-17.0,36.25,2024,5,17,22.55
-17.0,36.875,2024,5,17,23.48
-16.5,32.5,2024,5,17,22.98
-16.5,33.125,2024,5,17,24.15
-16.5,33.75,2024,5,17,23.76
-16.5,34.375,2024,5,17,23.63
-16.5,35.0,2024,5,17,23.26
-16.5,35.625,2024,5,17,21.45
-16.5,36.25,2024,5,17,21.71
-16.5,36.875,2024,5,17,22.6
-16.0,32.5,2024,5,17,23.29
-16.0,33.125,2024,5,17,23.75
-16.0,33.75,2024,5,17,22.99
-16.0,34.375,2024,5,17,22.88
-16.0,35.0,2024,5,17,21.16
-16.0,35.625,2024,5,17,19.32
-16.0,36.25,2024,5,17,20.78
-16.0,36.875,2024,5,17,21.46
-15.5,32.5,2024,5,17,23.03
-15.5,33.125,2024,5,17,22.97
-15.5,33.75,2024,5,17,21.31
-15.5,34.375,2024,5,17,19.72
-15.5,35.0,2024,5,17,20.83
-15.5,35.625,2024,5,17,21.1
-15.5,36.25,2024,5,17,20.78
-15.5,36.875,2024,5,17,20.37
-15.0,32.5,2024,5,17,21.79
-15.0,33.125,2024,5,17,22.09
-15.0,33.75,2024,5,17,19.47
-15.0,34.375,2024,5,17,18.06
-15.0,35.0,2024,5,17,21.0
-15.0,35.625,2024,5,17,22.26
-15.0,36.25,2024,5,17,21.54
-15.0,36.875,2024,5,17,20.43
-14.5,32.5,2024,5,17,20.51
-14.5,33.125,2024,5,17,20.57
-14.5,33.75,2024,5,17,18.31
-14.5,34.375,2024,5,17,17.79
-14.5,35.0,2024,5,17,22.26
-14.5,35.625,2024,5,17,21.62
-14.5,36.25,2024,5,17,21.93
-14.5,36.875,2024,5,17,21.75
-14.0,32.5,2024,5,17,19.25
-14.0,33.125,2024,5,17,19.04
-14.0,33.75,2024,5,17,18.37
-14.0,34.375,2024,5,17,20.13
-14.0,35.0,2024,5,17,22.88
-14.0,35.625,2024,5,17,20.98
-14.0,36.25,2024,5,17,21.8
-14.0,36.875,2024,5,17,21.49
-13.5,32.5,2024,5,17,19.95
-13.5,33.125,2024,5,17,19.03
-13.5,33.75,2024,5,17,18.31
-13.5,34.375,2024,5,17,23.72
-13.5,35.0,2024,5,17,21.81
-13.5,35.625,2024,5,17,19.72
-13.5,36.25,2024,5,17,21.83
-13.5,36.875,2024,5,17,20.61
-13.0,32.5,2024,5,17,21.09
-13.0,33.125,2024,5,17,18.69
-13.0,33.75,2024,5,17,18.71
-13.0,34.375,2024,5,17,24.53
-13.0,35.0,2024,5,17,20.92
-13.0,35.625,2024,5,17,18.47
-13.0,36.25,2024,5,17,20.9
-13.0,36.875,2024,5,17,22.03
-12.5,32.5,2024,5,17,22.12
-12.5,33.125,2024,5,17,18.3
-12.5,33.75,2024,5,17,18.52
-12.5,34.375,2024,5,17,24.92
-12.5,35.0,2024,5,17,22.05
-12.5,35.625,2024,5,17,19.28
-12.5,36.25,2024,5,17,20.41
-12.5,36.875,2024,5,17,22.0
-12.0,32.5,2024,5,17,22.41
-12.0,33.125,2024,5,17,18.99
-12.0,33.75,2024,5,17,18.07
-12.0,34.375,2024,5,17,24.57
-12.0,35.0,2024,5,17,22.63
-12.0,35.625,2024,5,17,20.68
-12.0,36.25,2024,5,17,21.17
-12.0,36.875,2024,5,17,21.92
-11.5,32.5,2024,5,17,20.9
-11.5,33.125,2024,5,17,20.12
-11.5,33.75,2024,5,17,17.66
-11.5,34.375,2024,5,17,24.44
-11.5,35.0,2024,5,17,21.55
-11.5,35.625,2024,5,17,21.04
-11.5,36.25,2024,5,17,21.32
-11.5,36.875,2024,5,17,21.8
-11.0,32.5,2024,5,17,19.15
-11.0,33.125,2024,5,17,20.4
-11.0,33.75,2024,5,17,17.28
-11.0,34.375,2024,5,17,24.55
-11.0,35.0,2024,5,17,19.81
-11.0,35.625,2024,5,17,19.5
-11.0,36.25,2024,5,17,20.01
-11.0,36.875,2024,5,17,21.17
-10.5,32.5,2024,5,17,17.95
-10.5,33.125,2024,5,17,19.73
-10.5,33.75,2024,5,17,16.76
-10.5,34.375,2024,5,17,25.62
-10.5,35.0,2024,5,17,20.18
-10.5,35.625,2024,5,17,18.58
-10.5,36.25,2024,5,17,19.21
-10.5,36.875,2024,5,17,20.5
-10.0,32.5,2024,5,17,17.82
-10.0,33.125,2024,5,17,19.46
-10.0,33.75,2024,5,17,20.46
-10.0,34.375,2024,5,17,23.31
-10.0,35.0,2024,5,17,18.02
-10.0,35.625,2024,5,17,19.76
-10.0,36.25,2024,5,17,20.23
-10.0,36.875,2024,5,17,21.14
-9.5,32.5,2024,5,17,18.17
-9.5,33.125,2024,5,17,17.23
-9.5,33.75,2024,5,17,18.26
-9.5,34.375,2024,5,17,16.61
-9.5,35.0,2024,5,17,16.29
-9.5,35.625,2024,5,17,20.57
-9.5,36.25,2024,5,17,21.22
-9.5,36.875,2024,5,17,22.04
-9.0,32.5,2024,5,17,18.99
-9.0,33.125,2024,5,17,17.68
-9.0,33.75,2024,5,17,16.08
-9.0,34.375,2024,5,17,18.74
-9.0,35.0,2024,5,17,17.23
-9.0,35.625,2024,5,17,21.14
-9.0,36.25,2024,5,17,22.47
-9.0,36.875,2024,5,17,22.05
-17.0,32.5,2024,5,18,21.32
-17.0,33.125,2024,5,18,22.64
-17.0,33.75,2024,5,18,23.12
-17.0,34.375,2024,5,18,24.46
-17.0,35.0,2024,5,18,23.65
-17.0,35.625,2024,5,18,22.33
-17.0,36.25,2024,5,18,22.27
-17.0,36.875,2024,5,18,23.03
-16.5,32.5,2024,5,18,22.82
-16.5,33.125,2024,5,18,24.03
-16.5,33.75,2024,5,18,24.11
-16.5,34.375,2024,5,18,23.93
-16.5,35.0,2024,5,18,23.35
-16.5,35.625,2024,5,18,20.98
-16.5,36.25,2024,5,18,21.21
-16.5,36.875,2024,5,18,22.02
-16.0,32.5,2024,5,18,23.34
-16.0,33.125,2024,5,18,24.03
-16.0,33.75,2024,5,18,23.4
-16.0,34.375,2024,5,18,23.1
-16.0,35.0,2024,5,18,20.65
-16.0,35.625,2024,5,18,18.34
-16.0,36.25,2024,5,18,20.14
-16.0,36.875,2024,5,18,20.87
-15.5,32.5,2024,5,18,23.3
-15.5,33.125,2024,5,18,23.24
-15.5,33.75,2024,5,18,21.17
-15.5,34.375,2024,5,18,19.17
-15.5,35.0,2024,5,18,20.16
-15.5,35.625,2024,5,18,20.62
-15.5,36.25,2024,5,18,20.23
-15.5,36.875,2024,5,18,19.85
-15.0,32.5,2024,5,18,22.04
-15.0,33.125,2024,5,18,22.35
-15.0,33.75,2024,5,18,18.93
-15.0,34.375,2024,5,18,17.19
-15.0,35.0,2024,5,18,20.53
-15.0,35.625,2024,5,18,22.28
-15.0,36.25,2024,5,18,21.34
-15.0,36.875,2024,5,18,20.23
-14.5,32.5,2024,5,18,20.84
-14.5,33.125,2024,5,18,20.9
-14.5,33.75,2024,5,18,18.14
-14.5,34.375,2024,5,18,17.66
-14.5,35.0,2024,5,18,22.53
-14.5,35.625,2024,5,18,21.95
-14.5,36.25,2024,5,18,22.29
-14.5,36.875,2024,5,18,21.89
-14.0,32.5,2024,5,18,19.99
-14.0,33.125,2024,5,18,19.56
-14.0,33.75,2024,5,18,18.96
-14.0,34.375,2024,5,18,20.85
-14.0,35.0,2024,5,18,23.21
-14.0,35.625,2024,5,18,21.71
-14.0,36.25,2024,5,18,22.32
-14.0,36.875,2024,5,18,22.0
-13.5,32.5,2024,5,18,20.79
-13.5,33.125,2024,5,18,19.91
-13.5,33.75,2024,5,18,19.34
-13.5,34.375,2024,5,18,24.36
-13.5,35.0,2024,5,18,22.21
-13.5,35.625,2024,5,18,20.42
-13.5,36.25,2024,5,18,22.3
-13.5,36.875,2024,5,18,21.16
-13.0,32.5,2024,5,18,22.09
-13.0,33.125,2024,5,18,19.59
-13.0,33.75,2024,5,18,19.72
-13.0,34.375,2024,5,18,25.09
-13.0,35.0,2024,5,18,21.35
-13.0,35.625,2024,5,18,19.08
-13.0,36.25,2024,5,18,21.49
-13.0,36.875,2024,5,18,22.73
-12.5,32.5,2024,5,18,23.29
-12.5,33.125,2024,5,18,19.2
-12.5,33.75,2024,5,18,19.58
-12.5,34.375,2024,5,18,25.69
-12.5,35.0,2024,5,18,22.45
-12.5,35.625,2024,5,18,19.95
-12.5,36.25,2024,5,18,21.37
-12.5,36.875,2024,5,18,22.74
-12.0,32.5,2024,5,18,23.5
-12.0,33.125,2024,5,18,19.75
-12.0,33.75,2024,5,18,18.72
-12.0,34.375,2024,5,18,25.74
-12.0,35.0,2024,5,18,23.5
-12.0,35.625,2024,5,18,21.46
-12.0,36.25,2024,5,18,22.11
-12.0,36.875,2024,5,18,22.6
-11.5,32.5,2024,5,18,21.83
-11.5,33.125,2024,5,18,20.8
-11.5,33.75,2024,5,18,18.15
-11.5,34.375,2024,5,18,25.16
-11.5,35.0,2024,5,18,22.18
-11.5,35.625,2024,5,18,21.59
-11.5,36.25,2024,5,18,22.05
-11.5,36.875,2024,5,18,22.47
-11.0,32.5,2024,5,18,20.0
-11.0,33.125,2024,5,18,21.09
-11.0,33.75,2024,5,18,17.81
-11.0,34.375,2024,5,18,24.99
-11.0,35.0,2024,5,18,20.32
-11.0,35.625,2024,5,18,19.99
-11.0,36.25,2024,5,18,20.71
-11.0,36.875,2024,5,18,21.65
-10.5,32.5,2024,5,18,18.83
-10.5,33.125,2024,5,18,20.47
-10.5,33.75,2024,5,18,17.18
-10.5,34.375,2024,5,18,25.9
-10.5,35.0,2024,5,18,20.72
-10.5,35.625,2024,5,18,19.24
-10.5,36.25,2024,5,18,19.92
-10.5,36.875,2024,5,18,21.19
-10.0,32.5,2024,5,18,18.48
-10.0,33.125,2024,5,18,19.97
-10.0,33.75,2024,5,18,20.79
-10.0,34.375,2024,5,18,23.54
-10.0,35.0,2024,5,18,18.52
-10.0,35.625,2024,5,18,20.26
-10.0,36.25,2024,5,18,20.83
-10.0,36.875,2024,5,18,21.83
-9.5,32.5,2024,5,18,18.61
-9.5,33.125,2024,5,18,17.78
-9.5,33.75,2024,5,18,18.56
-9.5,34.375,2024,5,18,16.69
-9.5,35.0,2024,5,18,16.61
-9.5,35.625,2024,5,18,21.17
-9.5,36.25,2024,5,18,21.83
-9.5,36.875,2024,5,18,22.52
-9.0,32.5,2024,5,18,19.1
-9.0,33.125,2024,5,18,17.44
-9.0,33.75,2024,5,18,15.91
-9.0,34.375,2024,5,18,18.37
-9.0,35.0,2024,5,18,17.51
-9.0,35.625,2024,5,18,21.49
-9.0,36.25,2024,5,18,22.99
-9.0,36.875,2024,5,18,22.61
-17.0,32.5,2024,5,19,19.7
-17.0,33.125,2024,5,19,21.3
-17.0,33.75,2024,5,19,22.0
-17.0,34.375,2024,5,19,23.42
-17.0,35.0,2024,5,19,22.85
-17.0,35.625,2024,5,19,21.71
-17.0,36.25,2024,5,19,21.91
-17.0,36.875,2024,5,19,23.04
-16.5,32.5,2024,5,19,21.43
-16.5,33.125,2024,5,19,22.9
-16.5,33.75,2024,5,19,23.1
-16.5,34.375,2024,5,19,22.87
-16.5,35.0,2024,5,19,22.32
-16.5,35.625,2024,5,19,20.02
-16.5,36.25,2024,5,19,20.38
-16.5,36.875,2024,5,19,21.51
-16.0,32.5,2024,5,19,22.1
-16.0,33.125,2024,5,19,22.89
-16.0,33.75,2024,5,19,22.39
-16.0,34.375,2024,5,19,21.93
-16.0,35.0,2024,5,19,19.44
-16.0,35.625,2024,5,19,17.37
-16.0,36.25,2024,5,19,19.17
-16.0,36.875,2024,5,19,20.09
-15.5,32.5,2024,5,19,21.9
-15.5,33.125,2024,5,19,21.95
-15.5,33.75,2024,5,19,19.99
-15.5,34.375,2024,5,19,18.13
-15.5,35.0,2024,5,19,18.64
-15.5,35.625,2024,5,19,19.17
-15.5,36.25,2024,5,19,19.12
-15.5,36.875,2024,5,19,18.78
-15.0,32.5,2024,5,19,20.49
-15.0,33.125,2024,5,19,20.97
-15.0,33.75,2024,5,19,17.48
-15.0,34.375,2024,5,19,15.98
-15.0,35.0,2024,5,19,18.89
-15.0,35.625,2024,5,19,20.85
-15.0,36.25,2024,5,19,20.12
-15.0,36.875,2024,5,19,19.07
-14.5,32.5,2024,5,19,19.51
-14.5,33.125,2024,5,19,19.49
-14.5,33.75,2024,5,19,16.55
-14.5,34.375,2024,5,19,16.01
-14.5,35.0,2024,5,19,20.97
-14.5,35.625,2024,5,19,20.49
-14.5,36.25,2024,5,19,21.05
-14.5,36.875,2024,5,19,20.73
-14.0,32.5,2024,5,19,18.43
-14.0,33.125,2024,5,19,18.2
-14.0,33.75,2024,5,19,17.65
-14.0,34.375,2024,5,19,19.33
-14.0,35.0,2024,5,19,22.12
-14.0,35.625,2024,5,19,20.54
-14.0,36.25,2024,5,19,21.47
-14.0,36.875,2024,5,19,21.19
-13.5,32.5,2024,5,19,19.55
-13.5,33.125,2024,5,19,18.98
-13.5,33.75,2024,5,19,18.2
-13.5,34.375,2024,5,19,23.36
-13.5,35.0,2024,5,19,21.43
-13.5,35.625,2024,5,19,19.73
-13.5,36.25,2024,5,19,21.85
-13.5,36.875,2024,5,19,20.38
-13.0,32.5,2024,5,19,21.16
-13.0,33.125,2024,5,19,18.6
-13.0,33.75,2024,5,19,18.79
-13.0,34.375,2024,5,19,24.29
-13.0,35.0,2024,5,19,20.7
-13.0,35.625,2024,5,19,18.59
-13.0,36.25,2024,5,19,21.16
-13.0,36.875,2024,5,19,22.21
-12.5,32.5,2024,5,19,22.4
-12.5,33.125,2024,5,19,18.43
-12.5,33.75,2024,5,19,18.8
-12.5,34.375,2024,5,19,24.9
-12.5,35.0,2024,5,19,21.97
-12.5,35.625,2024,5,19,19.56
-12.5,36.25,2024,5,19,21.07
-12.5,36.875,2024,5,19,22.37
-12.0,32.5,2024,5,19,22.62
-12.0,33.125,2024,5,19,19.22
-12.0,33.75,2024,5,19,18.33
-12.0,34.375,2024,5,19,25.11
-12.0,35.0,2024,5,19,23.11
-12.0,35.625,2024,5,19,21.06
-12.0,36.25,2024,5,19,21.81
-12.0,36.875,2024,5,19,22.37
-11.5,32.5,2024,5,19,21.49
-11.5,33.125,2024,5,19,20.39
-11.5,33.75,2024,5,19,18.34
-11.5,34.375,2024,5,19,24.73
-11.5,35.0,2024,5,19,22.0
-11.5,35.625,2024,5,19,21.44
-11.5,36.25,2024,5,19,21.77
-11.5,36.875,2024,5,19,22.35
-11.0,32.5,2024,5,19,20.03
-11.0,33.125,2024,5,19,20.82
-11.0,33.75,2024,5,19,18.11
-11.0,34.375,2024,5,19,24.64
-11.0,35.0,2024,5,19,20.34
-11.0,35.625,2024,5,19,20.01
-11.0,36.25,2024,5,19,20.52
-11.0,36.875,2024,5,19,21.46
-10.5,32.5,2024,5,19,19.13
-10.5,33.125,2024,5,19,20.16
-10.5,33.75,2024,5,19,17.38
-10.5,34.375,2024,5,19,25.57
-10.5,35.0,2024,5,19,20.86
-10.5,35.625,2024,5,19,19.61
-10.5,36.25,2024,5,19,19.97
-10.5,36.875,2024,5,19,21.04
-10.0,32.5,2024,5,19,18.83
-10.0,33.125,2024,5,19,19.75
-10.0,33.75,2024,5,19,20.94
-10.0,34.375,2024,5,19,23.81
-10.0,35.0,2024,5,19,18.9
-10.0,35.625,2024,5,19,20.48
-10.0,36.25,2024,5,19,20.79
-10.0,36.875,2024,5,19,21.66
-9.5,32.5,2024,5,19,19.04
-9.5,33.125,2024,5,19,18.1
-9.5,33.75,2024,5,19,19.61
-9.5,34.375,2024,5,19,17.47
-9.5,35.0,2024,5,19,17.04
-9.5,35.625,2024,5,19,21.51
-9.5,36.25,2024,5,19,21.91
-9.5,36.875,2024,5,19,22.33
-9.0,32.5,2024,5,19,19.5
-9.0,33.125,2024,5,19,18.22
-9.0,33.75,2024,5,19,16.7
-9.0,34.375,2024,5,19,18.55
-9.0,35.0,2024,5,19,17.79
-9.0,35.625,2024,5,19,21.86
-9.0,36.25,2024,5,19,23.2
-9.0,36.875,2024,5,19,22.72
-17.0,32.5,2024,5,20,19.79
-17.0,33.125,2024,5,20,21.38
-17.0,33.75,2024,5,20,22.09
-17.0,34.375,2024,5,20,23.72
-17.0,35.0,2024,5,20,23.19
-17.0,35.625,2024,5,20,22.0
-17.0,36.25,2024,5,20,21.95
-17.0,36.875,2024,5,20,22.98
-16.5,32.5,2024,5,20,21.59
-16.5,33.125,2024,5,20,23.09
-16.5,33.75,2024,5,20,23.09
-16.5,34.375,2024,5,20,22.83
-16.5,35.0,2024,5,20,22.35
-16.5,35.625,2024,5,20,19.89
-16.5,36.25,2024,5,20,20.23
-16.5,36.875,2024,5,20,21.41
-16.0,32.5,2024,5,20,22.39
-16.0,33.125,2024,5,20,23.07
-16.0,33.75,2024,5,20,22.31
-16.0,34.375,2024,5,20,21.91
-16.0,35.0,2024,5,20,19.33
-16.0,35.625,2024,5,20,17.04
-16.0,36.25,2024,5,20,18.91
-16.0,36.875,2024,5,20,19.76
-15.5,32.5,2024,5,20,22.12
-15.5,33.125,2024,5,20,21.99
-15.5,33.75,2024,5,20,20.26
-15.5,34.375,2024,5,20,18.3
-15.5,35.0,2024,5,20,18.47
-15.5,35.625,2024,5,20,18.92
-15.5,36.25,2024,5,20,18.74
-15.5,36.875,2024,5,20,18.43
-15.0,32.5,2024,5,20,20.66
-15.0,33.125,2024,5,20,20.89
-15.0,33.75,2024,5,20,17.58
-15.0,34.375,2024,5,20,15.91
-15.0,35.0,2024,5,20,18.7
-15.0,35.625,2024,5,20,20.34
-15.0,36.25,2024,5,20,19.55
-15.0,36.875,2024,5,20,18.38
-14.5,32.5,2024,5,20,19.42
-14.5,33.125,2024,5,20,19.09
-14.5,33.75,2024,5,20,16.27
-14.5,34.375,2024,5,20,15.67
-14.5,35.0,2024,5,20,20.55
-14.5,35.625,2024,5,20,19.84
-14.5,36.25,2024,5,20,20.23
-14.5,36.875,2024,5,20,19.85
-14.0,32.5,2024,5,20,18.06
-14.0,33.125,2024,5,20,17.8
-14.0,33.75,2024,5,20,17.01
-14.0,34.375,2024,5,20,18.71
-14.0,35.0,2024,5,20,21.59
-14.0,35.625,2024,5,20,19.79
-14.0,36.25,2024,5,20,20.65
-14.0,36.875,2024,5,20,20.31
-13.5,32.5,2024,5,20,18.95
-13.5,33.125,2024,5,20,18.24
-13.5,33.75,2024,5,20,17.55
-13.5,34.375,2024,5,20,22.83
-13.5,35.0,2024,5,20,20.8
-13.5,35.625,2024,5,20,18.86
-13.5,36.25,2024,5,20,20.84
-13.5,36.875,2024,5,20,19.45
-13.0,32.5,2024,5,20,20.27
-13.0,33.125,2024,5,20,17.6
-13.0,33.75,2024,5,20,18.02
-13.0,34.375,2024,5,20,23.61
-13.0,35.0,2024,5,20,19.75
-13.0,35.625,2024,5,20,17.27
-13.0,36.25,2024,5,20,20.0
-13.0,36.875,2024,5,20,21.0
-12.5,32.5,2024,5,20,21.28
-12.5,33.125,2024,5,20,17.26
-12.5,33.75,2024,5,20,17.84
-12.5,34.375,2024,5,20,24.21
-12.5,35.0,2024,5,20,20.84
-12.5,35.625,2024,5,20,18.16
-12.5,36.25,2024,5,20,19.69
-12.5,36.875,2024,5,20,21.13
-12.0,32.5,2024,5,20,21.45
-12.0,33.125,2024,5,20,17.88
-12.0,33.75,2024,5,20,17.05
-12.0,34.375,2024,5,20,24.28
-12.0,35.0,2024,5,20,21.97
-12.0,35.625,2024,5,20,19.57
-12.0,36.25,2024,5,20,20.5
-12.0,36.875,2024,5,20,21.18
-11.5,32.5,2024,5,20,20.28
-11.5,33.125,2024,5,20,19.09
-11.5,33.75,2024,5,20,16.78
-11.5,34.375,2024,5,20,23.79
-11.5,35.0,2024,5,20,20.97
-11.5,35.625,2024,5,20,20.4
-11.5,36.25,2024,5,20,20.85
-11.5,36.875,2024,5,20,21.29
-11.0,32.5,2024,5,20,18.77
-11.0,33.125,2024,5,20,20.0
-11.0,33.75,2024,5,20,16.68
-11.0,34.375,2024,5,20,23.68
-11.0,35.0,2024,5,20,19.19
-11.0,35.625,2024,5,20,19.06
-11.0,36.25,2024,5,20,19.77
-11.0,36.875,2024,5,20,20.53
-10.5,32.5,2024,5,20,18.01
-10.5,33.125,2024,5,20,19.41
-10.5,33.75,2024,5,20,16.4
-10.5,34.375,2024,5,20,24.78
-10.5,35.0,2024,5,20,19.7
-10.5,35.625,2024,5,20,18.47
-10.5,36.25,2024,5,20,19.16
-10.5,36.875,2024,5,20,20.2
-10.0,32.5,2024,5,20,17.94
-10.0,33.125,2024,5,20,19.02
-10.0,33.75,2024,5,20,20.07
-10.0,34.375,2024,5,20,22.68
-10.0,35.0,2024,5,20,17.55
-10.0,35.625,2024,5,20,19.36
-10.0,36.25,2024,5,20,20.01
-10.0,36.875,2024,5,20,20.99
-9.5,32.5,2024,5,20,18.15
-9.5,33.125,2024,5,20,17.03
-9.5,33.75,2024,5,20,18.62
-9.5,34.375,2024,5,20,16.29
-9.5,35.0,2024,5,20,15.68
-9.5,35.625,2024,5,20,20.37
-9.5,36.25,2024,5,20,21.1
-9.5,36.875,2024,5,20,21.71
-9.0,32.5,2024,5,20,18.69
-9.0,33.125,2024,5,20,17.37
-9.0,33.75,2024,5,20,15.79
-9.0,34.375,2024,5,20,17.88
-9.0,35.0,2024,5,20,16.74
-9.0,35.625,2024,5,20,20.79
-9.0,36.25,2024,5,20,22.36
-9.0,36.875,2024,5,20,21.96
-17.0,32.5,2024,5,21,19.66
-17.0,33.125,2024,5,21,21.35
-17.0,33.75,2024,5,21,21.92
-17.0,34.375,2024,5,21,23.45
-17.0,35.0,2024,5,21,22.9
-17.0,35.625,2024,5,21,21.65
-17.0,36.25,2024,5,21,21.71
-17.0,36.875,2024,5,21,22.94
-16.5,32.5,2024,5,21,21.46
-16.5,33.125,2024,5,21,22.81
-16.5,33.75,2024,5,21,22.66
-16.5,34.375,2024,5,21,22.52
-16.5,35.0,2024,5,21,22.22
-16.5,35.625,2024,5,21,19.86
-16.5,36.25,2024,5,21,19.93
-16.5,36.875,2024,5,21,21.18
-16.0,32.5,2024,5,21,22.0
-16.0,33.125,2024,5,21,22.5
-16.0,33.75,2024,5,21,21.96
-16.0,34.375,2024,5,21,21.81
-16.0,35.0,2024,5,21,19.43
-16.0,35.625,2024,5,21,16.87
-16.0,36.25,2024,5,21,18.52
-16.0,36.875,2024,5,21,19.47
-15.5,32.5,2024,5,21,21.8
-15.5,33.125,2024,5,21,21.69
-15.5,33.75,2024,5,21,19.92
-15.5,34.375,2024,5,21,18.01
-15.5,35.0,2024,5,21,18.81
-15.5,35.625,2024,5,21,18.87
-15.5,36.25,2024,5,21,18.36
-15.5,36.875,2024,5,21,17.98
-15.0,32.5,2024,5,21,20.52
-15.0,33.125,2024,5,21,20.94
-15.0,33.75,2024,5,21,17.44
-15.0,34.375,2024,5,21,15.68
-15.0,35.0,2024,5,21,18.79
-15.0,35.625,2024,5,21,20.23
-15.0,36.25,2024,5,21,19.35
-15.0,36.875,2024,5,21,18.21
-14.5,32.5,2024,5,21,19.27
-14.5,33.125,2024,5,21,19.47
-14.5,33.75,2024,5,21,16.59
-14.5,34.375,2024,5,21,15.78
-14.5,35.0,2024,5,21,20.56
-14.5,35.625,2024,5,21,19.88
-14.5,36.25,2024,5,21,20.11
-14.5,36.875,2024,5,21,19.89
-14.0,32.5,2024,5,21,18.15
-14.0,33.125,2024,5,21,18.04
-14.0,33.75,2024,5,21,17.34
-14.0,34.375,2024,5,21,18.78
-14.0,35.0,2024,5,21,21.54
-14.0,35.625,2024,5,21,19.69
-14.0,36.25,2024,5,21,20.34
-14.0,36.875,2024,5,21,20.01
-13.5,32.5,2024,5,21,19.02
-13.5,33.125,2024,5,21,18.21
-13.5,33.75,2024,5,21,17.53
