-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.5,33.75,2024,1,2,19.97
-10.5,34.375,2024,1,2,28.97
-10.5,35.0,2024,1,2,23.69
-10.5,35.625,2024,1,2,22.2
-10.5,36.25,2024,1,2,22.8
-10.5,36.875,2024,1,2,23.61
-10.0,32.5,2024,1,2,21.68
-10.0,33.125,2024,1,2,22.61
-10.0,33.75,2024,1,2,23.81
-10.0,34.375,2024,1,2,26.41
-10.0,35.0,2024,1,2,21.5
-10.0,35.625,2024,1,2,22.74
-10.0,36.25,2024,1,2,23.03
-10.0,36.875,2024,1,2,23.9
-9.5,32.5,2024,1,2,21.39
-9.5,33.125,2024,1,2,20.9
-9.5,33.75,2024,1,2,23.03
-9.5,34.375,2024,1,2,19.44
-9.5,35.0,2024,1,2,19.25
-9.5,35.625,2024,1,2,23.19
-9.5,36.25,2024,1,2,23.69
-9.5,36.875,2024,1,2,24.86
-9.0,32.5,2024,1,2,21.3
-9.0,33.125,2024,1,2,20.3
-9.0,33.75,2024,1,2,18.43
-9.0,34.375,2024,1,2,19.82
-9.0,35.0,2024,1,2,19.78
-9.0,35.625,2024,1,2,23.49
-9.0,36.25,2024,1,2,25.44
-9.0,36.875,2024,1,2,24.9
-17.0,32.5,2024,1,3,24.88
-17.0,33.125,2024,1,3,25.55
-17.0,33.75,2024,1,3,26.07
-17.0,34.375,2024,1,3,27.48
-17.0,35.0,2024,1,3,27.58
-17.0,35.625,2024,1,3,26.32
-17.0,36.25,2024,1,3,26.18
-17.0,36.875,2024,1,3,26.92
-16.5,32.5,2024,1,3,25.89
-16.5,33.125,2024,1,3,26.64
-16.5,33.75,2024,1,3,27.16
-16.5,34.375,2024,1,3,27.71
-16.5,35.0,2024,1,3,27.37
-16.5,35.625,2024,1,3,25.56
-16.5,36.25,2024,1,3,25.7
-16.5,36.875,2024,1,3,26.01
-16.0,32.5,2024,1,3,26.74
-16.0,33.125,2024,1,3,26.97
-16.0,33.75,2024,1,3,26.98
-16.0,34.375,2024,1,3,26.89
-16.0,35.0,2024,1,3,25.32
-16.0,35.625,2024,1,3,23.26
-16.0,36.25,2024,1,3,24.68
-16.0,36.875,2024,1,3,25.13
-15.5,32.5,2024,1,3,27.29
-15.5,33.125,2024,1,3,26.83
-15.5,33.75,2024,1,3,25.97
-15.5,34.375,2024,1,3,23.97
-15.5,35.0,2024,1,3,25.07
-15.5,35.625,2024,1,3,25.42
-15.5,36.25,2024,1,3,24.69
-15.5,36.875,2024,1,3,24.12
-15.0,32.5,2024,1,3,26.32
-15.0,33.125,2024,1,3,26.69
-15.0,33.75,2024,1,3,23.92
-15.0,34.375,2024,1,3,22.38
-15.0,35.0,2024,1,3,25.05
-15.0,35.625,2024,1,3,26.09
-15.0,36.25,2024,1,3,25.44
-15.0,36.875,2024,1,3,24.61
-14.5,32.5,2024,1,3,24.98
-14.5,33.125,2024,1,3,25.4
-14.5,33.75,2024,1,3,23.0
-14.5,34.375,2024,1,3,22.62
-14.5,35.0,2024,1,3,26.09
-14.5,35.625,2024,1,3,24.67
-14.5,36.25,2024,1,3,25.64
-14.5,36.875,2024,1,3,26.13
-14.0,32.5,2024,1,3,23.87
-14.0,33.125,2024,1,3,24.34
-14.0,33.75,2024,1,3,23.58
-14.0,34.375,2024,1,3,24.5
-14.0,35.0,2024,1,3,26.39
-14.0,35.625,2024,1,3,24.23
-14.0,36.25,2024,1,3,25.34
-14.0,36.875,2024,1,3,25.36
-13.5,32.5,2024,1,3,23.59
-13.5,33.125,2024,1,3,23.64
-13.5,33.75,2024,1,3,23.23
-13.5,34.375,2024,1,3,27.55
-13.5,35.0,2024,1,3,25.48
-13.5,35.625,2024,1,3,23.92
-13.5,36.25,2024,1,3,25.58
-13.5,36.875,2024,1,3,24.73
-13.0,32.5,2024,1,3,23.9
-13.0,33.125,2024,1,3,22.39
-13.0,33.75,2024,1,3,23.0
-13.0,34.375,2024,1,3,28.07
-13.0,35.0,2024,1,3,24.73
-13.0,35.625,2024,1,3,23.03
-13.0,36.25,2024,1,3,25.05
-13.0,36.875,2024,1,3,26.35
-12.5,32.5,2024,1,3,24.66
-12.5,33.125,2024,1,3,22.42
-12.5,33.75,2024,1,3,22.86
-12.5,34.375,2024,1,3,28.17
-12.5,35.0,2024,1,3,25.16
-12.5,35.625,2024,1,3,23.3
-12.5,36.25,2024,1,3,25.02
-12.5,36.875,2024,1,3,26.14
-12.0,32.5,2024,1,3,25.02
-12.0,33.125,2024,1,3,22.9
-12.0,33.75,2024,1,3,22.25
-12.0,34.375,2024,1,3,27.45
-12.0,35.0,2024,1,3,25.8
-12.0,35.625,2024,1,3,24.71
-12.0,36.25,2024,1,3,25.72
-12.0,36.875,2024,1,3,26.11
-11.5,32.5,2024,1,3,24.79
-11.5,33.125,2024,1,3,23.56
-11.5,33.75,2024,1,3,21.97
-11.5,34.375,2024,1,3,27.05
-11.5,35.0,2024,1,3,25.3
-11.5,35.625,2024,1,3,25.47
-11.5,36.25,2024,1,3,25.59
-11.5,36.875,2024,1,3,26.02
-11.0,32.5,2024,1,3,23.79
-11.0,33.125,2024,1,3,23.84
-11.0,33.75,2024,1,3,20.96
-11.0,34.375,2024,1,3,27.43
-11.0,35.0,2024,1,3,23.77
-11.0,35.625,2024,1,3,24.03
-11.0,36.25,2024,1,3,24.37
-11.0,36.875,2024,1,3,24.57
-10.5,32.5,2024,1,3,22.56
-10.5,33.125,2024,1,3,22.72
-10.5,33.75,2024,1,3,19.87
-10.5,34.375,2024,1,3,27.36
-10.5,35.0,2024,1,3,23.6
-10.5,35.625,2024,1,3,22.95
-10.5,36.25,2024,1,3,23.34
-10.5,36.875,2024,1,3,23.88
-10.0,32.5,2024,1,3,21.56
-10.0,33.125,2024,1,3,21.94
-10.0,33.75,2024,1,3,23.39
-10.0,34.375,2024,1,3,25.26
-10.0,35.0,2024,1,3,21.01
-10.0,35.625,2024,1,3,22.44
-10.0,36.25,2024,1,3,23.1
-10.0,36.875,2024,1,3,23.89
-9.5,32.5,2024,1,3,21.4
-9.5,33.125,2024,1,3,20.09
-9.5,33.75,2024,1,3,21.66
-9.5,34.375,2024,1,3,18.79
-9.5,35.0,2024,1,3,18.85
-9.5,35.625,2024,1,3,23.01
-9.5,36.25,2024,1,3,23.58
-9.5,36.875,2024,1,3,24.52
-9.0,32.5,2024,1,3,21.45
-9.0,33.125,2024,1,3,20.14
-9.0,33.75,2024,1,3,18.59
-9.0,34.375,2024,1,3,20.6
-9.0,35.0,2024,1,3,20.26
-9.0,35.625,2024,1,3,23.27
-9.0,36.25,2024,1,3,25.1
-9.0,36.875,2024,1,3,24.74
-17.0,32.5,2024,1,4,24.96
-17.0,33.125,2024,1,4,25.69
-17.0,33.75,2024,1,4,26.16
-17.0,34.375,2024,1,4,27.32
-17.0,35.0,2024,1,4,27.23
-17.0,35.625,2024,1,4,26.1
-17.0,36.25,2024,1,4,25.97
-17.0,36.875,2024,1,4,26.83
-16.5,32.5,2024,1,4,26.13
-16.5,33.125,2024,1,4,26.87
-16.5,33.75,2024,1,4,27.41
-16.5,34.375,2024,1,4,27.67
-16.5,35.0,2024,1,4,27.17
-16.5,35.625,2024,1,4,25.34
-16.5,36.25,2024,1,4,25.52
-16.5,36.875,2024,1,4,25.76
-16.0,32.5,2024,1,4,26.92
-16.0,33.125,2024,1,4,27.21
-16.0,33.75,2024,1,4,27.19
-16.0,34.375,2024,1,4,26.8
-16.0,35.0,2024,1,4,25.12
-16.0,35.625,2024,1,4,23.01
-16.0,36.25,2024,1,4,24.23
-16.0,36.875,2024,1,4,24.64
-15.5,32.5,2024,1,4,27.28
-15.5,33.125,2024,1,4,26.89
-15.5,33.75,2024,1,4,25.88
-15.5,34.375,2024,1,4,23.66
-15.5,35.0,2024,1,4,24.8
-15.5,35.625,2024,1,4,24.74
-15.5,36.25,2024,1,4,24.0
-15.5,36.875,2024,1,4,23.42
-15.0,32.5,2024,1,4,25.82
-15.0,33.125,2024,1,4,26.11
-15.0,33.75,2024,1,4,23.6
-15.0,34.375,2024,1,4,21.86
-15.0,35.0,2024,1,4,24.22
-15.0,35.625,2024,1,4,24.81
-15.0,36.25,2024,1,4,24.55
-15.0,36.875,2024,1,4,23.64
-14.5,32.5,2024,1,4,24.32
-14.5,33.125,2024,1,4,24.22
-14.5,33.75,2024,1,4,21.95
-14.5,34.375,2024,1,4,21.02
-14.5,35.0,2024,1,4,24.59
-14.5,35.625,2024,1,4,23.72
-14.5,36.25,2024,1,4,24.6
-14.5,36.875,2024,1,4,24.37
-14.0,32.5,2024,1,4,23.51
-14.0,33.125,2024,1,4,23.14
-14.0,33.75,2024,1,4,21.84
-14.0,34.375,2024,1,4,23.29
-14.0,35.0,2024,1,4,25.7
-14.0,35.625,2024,1,4,23.44
-14.0,36.25,2024,1,4,24.39
-14.0,36.875,2024,1,4,23.22
-13.5,32.5,2024,1,4,23.41
-13.5,33.125,2024,1,4,22.98
-13.5,33.75,2024,1,4,21.96
-13.5,34.375,2024,1,4,26.6
-13.5,35.0,2024,1,4,24.79
-13.5,35.625,2024,1,4,22.75
-13.5,36.25,2024,1,4,24.16
-13.5,36.875,2024,1,4,22.6
-13.0,32.5,2024,1,4,23.64
-13.0,33.125,2024,1,4,22.49
-13.0,33.75,2024,1,4,22.43
-13.0,34.375,2024,1,4,27.26
-13.0,35.0,2024,1,4,23.58
-13.0,35.625,2024,1,4,21.74
-13.0,36.25,2024,1,4,23.48
-13.0,36.875,2024,1,4,24.35
-12.5,32.5,2024,1,4,23.37
-12.5,33.125,2024,1,4,21.51
-12.5,33.75,2024,1,4,22.34
-12.5,34.375,2024,1,4,27.27
-12.5,35.0,2024,1,4,24.12
-12.5,35.625,2024,1,4,22.76
-12.5,36.25,2024,1,4,23.19
-12.5,36.875,2024,1,4,24.33
-12.0,32.5,2024,1,4,24.06
-12.0,33.125,2024,1,4,21.22
-12.0,33.75,2024,1,4,21.2
-12.0,34.375,2024,1,4,27.08
-12.0,35.0,2024,1,4,24.87
-12.0,35.625,2024,1,4,23.31
-12.0,36.25,2024,1,4,23.93
-12.0,36.875,2024,1,4,24.48
-11.5,32.5,2024,1,4,23.88
-11.5,33.125,2024,1,4,22.48
-11.5,33.75,2024,1,4,20.88
-11.5,34.375,2024,1,4,27.49
-11.5,35.0,2024,1,4,24.47
-11.5,35.625,2024,1,4,24.06
-11.5,36.25,2024,1,4,24.14
-11.5,36.875,2024,1,4,24.8
-11.0,32.5,2024,1,4,22.65
-11.0,33.125,2024,1,4,23.37
-11.0,33.75,2024,1,4,20.63
-11.0,34.375,2024,1,4,27.63
-11.0,35.0,2024,1,4,22.63
-11.0,35.625,2024,1,4,23.07
-11.0,36.25,2024,1,4,23.79
-11.0,36.875,2024,1,4,24.11
-10.5,32.5,2024,1,4,21.48
-10.5,33.125,2024,1,4,22.18
-10.5,33.75,2024,1,4,19.52
-10.5,34.375,2024,1,4,28.35
-10.5,35.0,2024,1,4,22.58
-10.5,35.625,2024,1,4,22.22
-10.5,36.25,2024,1,4,22.99
-10.5,36.875,2024,1,4,23.53
-10.0,32.5,2024,1,4,20.48
-10.0,33.125,2024,1,4,21.42
-10.0,33.75,2024,1,4,23.21
-10.0,34.375,2024,1,4,25.51
-10.0,35.0,2024,1,4,20.46
-10.0,35.625,2024,1,4,22.67
-10.0,36.25,2024,1,4,23.0
-10.0,36.875,2024,1,4,23.69
-9.5,32.5,2024,1,4,20.23
-9.5,33.125,2024,1,4,19.49
-9.5,33.75,2024,1,4,21.37
