-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.0,33.75,2013,1,5,25.97
-16.0,34.375,2013,1,5,25.36
-16.0,35.0,2013,1,5,24.2
-16.0,35.625,2013,1,5,22.29
-16.0,36.25,2013,1,5,23.86
-16.0,36.875,2013,1,5,24.41
-15.5,32.5,2013,1,5,25.55
-15.5,33.125,2013,1,5,25.18
-15.5,33.75,2013,1,5,24.53
-15.5,34.375,2013,1,5,22.61
-15.5,35.0,2013,1,5,23.52
-15.5,35.625,2013,1,5,23.67
-15.5,36.25,2013,1,5,23.32
-15.5,36.875,2013,1,5,23.58
-15.0,32.5,2013,1,5,24.86
-15.0,33.125,2013,1,5,24.54
-15.0,33.75,2013,1,5,22.13
-15.0,34.375,2013,1,5,20.97
-15.0,35.0,2013,1,5,23.65
-15.0,35.625,2013,1,5,24.59
-15.0,36.25,2013,1,5,24.54
-15.0,36.875,2013,1,5,23.73
-14.5,32.5,2013,1,5,23.68
-14.5,33.125,2013,1,5,23.02
-14.5,33.75,2013,1,5,20.88
-14.5,34.375,2013,1,5,20.71
-14.5,35.0,2013,1,5,25.22
-14.5,35.625,2013,1,5,23.82
-14.5,36.25,2013,1,5,24.85
-14.5,36.875,2013,1,5,25.0
-14.0,32.5,2013,1,5,21.83
-14.0,33.125,2013,1,5,21.49
-14.0,33.75,2013,1,5,20.73
-14.0,34.375,2013,1,5,23.3
-14.0,35.0,2013,1,5,25.93
-14.0,35.625,2013,1,5,23.24
-14.0,36.25,2013,1,5,24.59
-14.0,36.875,2013,1,5,24.1
-13.5,32.5,2013,1,5,22.13
-13.5,33.125,2013,1,5,21.13
-13.5,33.75,2013,1,5,20.72
-13.5,34.375,2013,1,5,26.22
-13.5,35.0,2013,1,5,24.44
-13.5,35.625,2013,1,5,22.47
-13.5,36.25,2013,1,5,24.62
-13.5,36.875,2013,1,5,23.42
-13.0,32.5,2013,1,5,22.87
-13.0,33.125,2013,1,5,20.89
-13.0,33.75,2013,1,5,21.32
-13.0,34.375,2013,1,5,26.88
-13.0,35.0,2013,1,5,23.14
-13.0,35.625,2013,1,5,21.15
-13.0,36.25,2013,1,5,23.44
-13.0,36.875,2013,1,5,24.5
-12.5,32.5,2013,1,5,23.36
-12.5,33.125,2013,1,5,20.59
-12.5,33.75,2013,1,5,21.42
-12.5,34.375,2013,1,5,27.49
-12.5,35.0,2013,1,5,23.73
-12.5,35.625,2013,1,5,21.25
-12.5,36.25,2013,1,5,22.9
-12.5,36.875,2013,1,5,24.21
-12.0,32.5,2013,1,5,23.48
-12.0,33.125,2013,1,5,21.05
-12.0,33.75,2013,1,5,20.63
-12.0,34.375,2013,1,5,27.6
-12.0,35.0,2013,1,5,24.73
-12.0,35.625,2013,1,5,22.56
-12.0,36.25,2013,1,5,23.6
-12.0,36.875,2013,1,5,24.13
-11.5,32.5,2013,1,5,23.71
-11.5,33.125,2013,1,5,22.21
-11.5,33.75,2013,1,5,20.18
-11.5,34.375,2013,1,5,27.48
-11.5,35.0,2013,1,5,24.02
-11.5,35.625,2013,1,5,23.62
-11.5,36.25,2013,1,5,23.79
-11.5,36.875,2013,1,5,24.3
-11.0,32.5,2013,1,5,22.7
-11.0,33.125,2013,1,5,22.73
-11.0,33.75,2013,1,5,19.54
-11.0,34.375,2013,1,5,27.72
-11.0,35.0,2013,1,5,22.91
-11.0,35.625,2013,1,5,22.86
-11.0,36.25,2013,1,5,23.59
-11.0,36.875,2013,1,5,23.65
-10.5,32.5,2013,1,5,21.61
-10.5,33.125,2013,1,5,22.13
-10.5,33.75,2013,1,5,18.98
-10.5,34.375,2013,1,5,28.61
-10.5,35.0,2013,1,5,23.74
-10.5,35.625,2013,1,5,22.56
-10.5,36.25,2013,1,5,23.25
-10.5,36.875,2013,1,5,23.82
-10.0,32.5,2013,1,5,20.78
-10.0,33.125,2013,1,5,21.62
