-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.5,34.375,2013,12,8,29.01
-16.5,35.0,2013,12,8,29.11
-16.5,35.625,2013,12,8,26.63
-16.5,36.25,2013,12,8,26.51
-16.5,36.875,2013,12,8,26.79
-16.0,32.5,2013,12,8,28.18
-16.0,33.125,2013,12,8,29.01
-16.0,33.75,2013,12,8,28.92
-16.0,34.375,2013,12,8,28.38
-16.0,35.0,2013,12,8,26.74
-16.0,35.625,2013,12,8,24.01
-16.0,36.25,2013,12,8,25.2
-16.0,36.875,2013,12,8,25.07
-15.5,32.5,2013,12,8,28.5
-15.5,33.125,2013,12,8,28.47
-15.5,33.75,2013,12,8,27.27
-15.5,34.375,2013,12,8,24.4
-15.5,35.0,2013,12,8,26.53
-15.5,35.625,2013,12,8,26.01
-15.5,36.25,2013,12,8,24.76
-15.5,36.875,2013,12,8,23.89
-15.0,32.5,2013,12,8,27.4
-15.0,33.125,2013,12,8,27.68
-15.0,33.75,2013,12,8,24.29
-15.0,34.375,2013,12,8,21.82
-15.0,35.0,2013,12,8,26.28
-15.0,35.625,2013,12,8,26.12
-15.0,36.25,2013,12,8,26.01
-15.0,36.875,2013,12,8,24.3
-14.5,32.5,2013,12,8,25.24
-14.5,33.125,2013,12,8,25.79
-14.5,33.75,2013,12,8,22.63
-14.5,34.375,2013,12,8,21.08
-14.5,35.0,2013,12,8,26.83
-14.5,35.625,2013,12,8,25.04
-14.5,36.25,2013,12,8,26.09
-14.5,36.875,2013,12,8,25.96
-14.0,32.5,2013,12,8,23.64
-14.0,33.125,2013,12,8,23.77
-14.0,33.75,2013,12,8,22.25
-14.0,34.375,2013,12,8,24.51
-14.0,35.0,2013,12,8,26.2
-14.0,35.625,2013,12,8,23.76
-14.0,36.25,2013,12,8,25.2
-14.0,36.875,2013,12,8,24.58
-13.5,32.5,2013,12,8,24.57
-13.5,33.125,2013,12,8,23.18
-13.5,33.75,2013,12,8,22.21
-13.5,34.375,2013,12,8,27.51
-13.5,35.0,2013,12,8,25.24
-13.5,35.625,2013,12,8,23.05
-13.5,36.25,2013,12,8,25.06
-13.5,36.875,2013,12,8,23.79
-13.0,32.5,2013,12,8,25.67
-13.0,33.125,2013,12,8,23.41
-13.0,33.75,2013,12,8,23.25
-13.0,34.375,2013,12,8,28.06
-13.0,35.0,2013,12,8,24.4
-13.0,35.625,2013,12,8,21.83
-13.0,36.25,2013,12,8,24.15
-13.0,36.875,2013,12,8,25.71
-12.5,32.5,2013,12,8,26.6
-12.5,33.125,2013,12,8,23.17
-12.5,33.75,2013,12,8,23.02
-12.5,34.375,2013,12,8,28.5
-12.5,35.0,2013,12,8,25.59
-12.5,35.625,2013,12,8,22.69
-12.5,36.25,2013,12,8,23.79
-12.5,36.875,2013,12,8,25.34
-12.0,32.5,2013,12,8,27.47
-12.0,33.125,2013,12,8,24.28
-12.0,33.75,2013,12,8,22.02
-12.0,34.375,2013,12,8,27.89
-12.0,35.0,2013,12,8,26.31
-12.0,35.625,2013,12,8,24.1
-12.0,36.25,2013,12,8,24.62
-12.0,36.875,2013,12,8,25.21
-11.5,32.5,2013,12,8,27.36
-11.5,33.125,2013,12,8,25.79
-11.5,33.75,2013,12,8,21.96
-11.5,34.375,2013,12,8,27.39
-11.5,35.0,2013,12,8,24.92
-11.5,35.625,2013,12,8,24.47
-11.5,36.25,2013,12,8,24.74
-11.5,36.875,2013,12,8,25.13
-11.0,32.5,2013,12,8,25.87
-11.0,33.125,2013,12,8,26.32
-11.0,33.75,2013,12,8,21.81
-11.0,34.375,2013,12,8,27.28
-11.0,35.0,2013,12,8,23.36
-11.0,35.625,2013,12,8,23.19
-11.0,36.25,2013,12,8,23.65
-11.0,36.875,2013,12,8,23.74
-10.5,32.5,2013,12,8,24.81
-10.5,33.125,2013,12,8,25.55
-10.5,33.75,2013,12,8,21.09
-10.5,34.375,2013,12,8,28.04
-10.5,35.0,2013,12,8,24.11
-10.5,35.625,2013,12,8,22.81
-10.5,36.25,2013,12,8,23.17
-10.5,36.875,2013,12,8,23.64
-10.0,32.5,2013,12,8,23.6
-10.0,33.125,2013,12,8,23.85
-10.0,33.75,2013,12,8,24.96
-10.0,34.375,2013,12,8,26.16
-10.0,35.0,2013,12,8,21.68
-10.0,35.625,2013,12,8,23.61
-10.0,36.25,2013,12,8,23.98
-10.0,36.875,2013,12,8,24.57
-9.5,32.5,2013,12,8,22.56
-9.5,33.125,2013,12,8,21.61
-9.5,33.75,2013,12,8,23.17
-9.5,34.375,2013,12,8,19.74
-9.5,35.0,2013,12,8,19.24
-9.5,35.625,2013,12,8,23.95
-9.5,36.25,2013,12,8,24.54
-9.5,36.875,2013,12,8,25.72
-9.0,32.5,2013,12,8,22.45
-9.0,33.125,2013,12,8,20.95
-9.0,33.75,2013,12,8,17.98
-9.0,34.375,2013,12,8,20.22
-9.0,35.0,2013,12,8,19.61
-9.0,35.625,2013,12,8,23.63
-9.0,36.25,2013,12,8,26.09
-9.0,36.875,2013,12,8,25.39
-17.0,32.5,2013,12,9,27.2
-17.0,33.125,2013,12,9,28.59
-17.0,33.75,2013,12,9,28.18
-17.0,34.375,2013,12,9,29.36
-17.0,35.0,2013,12,9,29.22
-17.0,35.625,2013,12,9,27.84
-17.0,36.25,2013,12,9,27.11
-17.0,36.875,2013,12,9,27.24
-16.5,32.5,2013,12,9,28.55
-16.5,33.125,2013,12,9,29.69
-16.5,33.75,2013,12,9,29.61
-16.5,34.375,2013,12,9,29.35
-16.5,35.0,2013,12,9,29.4
-16.5,35.625,2013,12,9,26.9
-16.5,36.25,2013,12,9,26.75
-16.5,36.875,2013,12,9,26.81
-16.0,32.5,2013,12,9,29.09
-16.0,33.125,2013,12,9,29.69
-16.0,33.75,2013,12,9,29.56
-16.0,34.375,2013,12,9,28.9
-16.0,35.0,2013,12,9,27.3
-16.0,35.625,2013,12,9,24.38
-16.0,36.25,2013,12,9,25.63
-16.0,36.875,2013,12,9,25.52
-15.5,32.5,2013,12,9,29.37
-15.5,33.125,2013,12,9,29.38
-15.5,33.75,2013,12,9,28.08
-15.5,34.375,2013,12,9,24.98
-15.5,35.0,2013,12,9,27.36
-15.5,35.625,2013,12,9,26.66
-15.5,36.25,2013,12,9,25.37
-15.5,36.875,2013,12,9,24.38
-15.0,32.5,2013,12,9,28.68
-15.0,33.125,2013,12,9,28.75
-15.0,33.75,2013,12,9,25.34
-15.0,34.375,2013,12,9,22.75
-15.0,35.0,2013,12,9,26.97
-15.0,35.625,2013,12,9,26.73
-15.0,36.25,2013,12,9,27.27
-15.0,36.875,2013,12,9,25.44
-14.5,32.5,2013,12,9,26.21
-14.5,33.125,2013,12,9,26.6
-14.5,33.75,2013,12,9,23.78
-14.5,34.375,2013,12,9,21.94
-14.5,35.0,2013,12,9,27.5
-14.5,35.625,2013,12,9,26.1
-14.5,36.25,2013,12,9,27.13
-14.5,36.875,2013,12,9,27.17
-14.0,32.5,2013,12,9,23.69
-14.0,33.125,2013,12,9,24.01
-14.0,33.75,2013,12,9,22.93
-14.0,34.375,2013,12,9,24.45
-14.0,35.0,2013,12,9,26.06
-14.0,35.625,2013,12,9,23.99
-14.0,36.25,2013,12,9,25.36
-14.0,36.875,2013,12,9,25.11
-13.5,32.5,2013,12,9,24.37
-13.5,33.125,2013,12,9,22.96
-13.5,33.75,2013,12,9,22.06
-13.5,34.375,2013,12,9,26.93
-13.5,35.0,2013,12,9,24.93
-13.5,35.625,2013,12,9,22.61
-13.5,36.25,2013,12,9,24.86
-13.5,36.875,2013,12,9,24.01
-13.0,32.5,2013,12,9,25.69
-13.0,33.125,2013,12,9,22.71
-13.0,33.75,2013,12,9,22.34
-13.0,34.375,2013,12,9,27.31
-13.0,35.0,2013,12,9,24.55
-13.0,35.625,2013,12,9,22.11
-13.0,36.25,2013,12,9,24.15
-13.0,36.875,2013,12,9,25.38
-12.5,32.5,2013,12,9,26.69
-12.5,33.125,2013,12,9,23.12
-12.5,33.75,2013,12,9,22.71
-12.5,34.375,2013,12,9,28.17
-12.5,35.0,2013,12,9,25.68
-12.5,35.625,2013,12,9,22.83
-12.5,36.25,2013,12,9,23.22
-12.5,36.875,2013,12,9,24.23
-12.0,32.5,2013,12,9,27.06
-12.0,33.125,2013,12,9,24.37
-12.0,33.75,2013,12,9,22.09
-12.0,34.375,2013,12,9,28.05
-12.0,35.0,2013,12,9,26.49
-12.0,35.625,2013,12,9,23.88
-12.0,36.25,2013,12,9,23.92
-12.0,36.875,2013,12,9,23.99
-11.5,32.5,2013,12,9,27.11
-11.5,33.125,2013,12,9,26.22
-11.5,33.75,2013,12,9,22.34
-11.5,34.375,2013,12,9,28.18
-11.5,35.0,2013,12,9,25.37
-11.5,35.625,2013,12,9,24.62
-11.5,36.25,2013,12,9,24.34
-11.5,36.875,2013,12,9,24.17
-11.0,32.5,2013,12,9,26.27
-11.0,33.125,2013,12,9,26.97
-11.0,33.75,2013,12,9,22.4
-11.0,34.375,2013,12,9,28.27
-11.0,35.0,2013,12,9,23.62
-11.0,35.625,2013,12,9,23.46
-11.0,36.25,2013,12,9,23.67
-11.0,36.875,2013,12,9,23.39
-10.5,32.5,2013,12,9,24.96
-10.5,33.125,2013,12,9,26.07
-10.5,33.75,2013,12,9,21.43
-10.5,34.375,2013,12,9,28.46
-10.5,35.0,2013,12,9,24.12
-10.5,35.625,2013,12,9,22.48
-10.5,36.25,2013,12,9,23.17
-10.5,36.875,2013,12,9,23.89
-10.0,32.5,2013,12,9,23.61
-10.0,33.125,2013,12,9,24.51
-10.0,33.75,2013,12,9,25.66
-10.0,34.375,2013,12,9,26.95
-10.0,35.0,2013,12,9,22.01
-10.0,35.625,2013,12,9,23.51
-10.0,36.25,2013,12,9,24.03
-10.0,36.875,2013,12,9,25.09
-9.5,32.5,2013,12,9,23.14
-9.5,33.125,2013,12,9,22.72
-9.5,33.75,2013,12,9,24.34
-9.5,34.375,2013,12,9,20.39
-9.5,35.0,2013,12,9,19.42
-9.5,35.625,2013,12,9,23.5
-9.5,36.25,2013,12,9,24.06
-9.5,36.875,2013,12,9,25.2
-9.0,32.5,2013,12,9,22.78
-9.0,33.125,2013,12,9,21.68
-9.0,33.75,2013,12,9,18.43
-9.0,34.375,2013,12,9,20.28
-9.0,35.0,2013,12,9,19.19
-9.0,35.625,2013,12,9,22.86
-9.0,36.25,2013,12,9,24.76
-9.0,36.875,2013,12,9,24.59
-17.0,32.5,2013,12,10,27.55
-17.0,33.125,2013,12,10,29.28
-17.0,33.75,2013,12,10,28.72
-17.0,34.375,2013,12,10,29.75
-17.0,35.0,2013,12,10,29.7
-17.0,35.625,2013,12,10,28.51
-17.0,36.25,2013,12,10,27.72
-17.0,36.875,2013,12,10,27.86
-16.5,32.5,2013,12,10,28.65
-16.5,33.125,2013,12,10,30.04
-16.5,33.75,2013,12,10,29.98
-16.5,34.375,2013,12,10,29.71
-16.5,35.0,2013,12,10,29.97
-16.5,35.625,2013,12,10,27.65
-16.5,36.25,2013,12,10,27.35
-16.5,36.875,2013,12,10,27.42
-16.0,32.5,2013,12,10,29.28
-16.0,33.125,2013,12,10,29.96
-16.0,33.75,2013,12,10,30.05
-16.0,34.375,2013,12,10,29.5
-16.0,35.0,2013,12,10,28.44
-16.0,35.625,2013,12,10,26.04
-16.0,36.25,2013,12,10,26.74
-16.0,36.875,2013,12,10,26.29
-15.5,32.5,2013,12,10,29.83
-15.5,33.125,2013,12,10,29.85
-15.5,33.75,2013,12,10,29.18
-15.5,34.375,2013,12,10,26.18
-15.5,35.0,2013,12,10,28.6
-15.5,35.625,2013,12,10,27.61
-15.5,36.25,2013,12,10,26.95
-15.5,36.875,2013,12,10,26.19
-15.0,32.5,2013,12,10,29.52
-15.0,33.125,2013,12,10,30.07
-15.0,33.75,2013,12,10,27.14
-15.0,34.375,2013,12,10,24.45
-15.0,35.0,2013,12,10,27.82
-15.0,35.625,2013,12,10,28.0
-15.0,36.25,2013,12,10,28.44
-15.0,36.875,2013,12,10,26.65
-14.5,32.5,2013,12,10,28.33
-14.5,33.125,2013,12,10,28.6
-14.5,33.75,2013,12,10,25.42
-14.5,34.375,2013,12,10,22.96
-14.5,35.0,2013,12,10,28.74
-14.5,35.625,2013,12,10,27.45
-14.5,36.25,2013,12,10,27.95
-14.5,36.875,2013,12,10,27.29
-14.0,32.5,2013,12,10,26.07
-14.0,33.125,2013,12,10,25.88
-14.0,33.75,2013,12,10,24.38
-14.0,34.375,2013,12,10,25.48
-14.0,35.0,2013,12,10,27.75
-14.0,35.625,2013,12,10,25.45
-14.0,36.25,2013,12,10,26.54
-14.0,36.875,2013,12,10,25.76
-13.5,32.5,2013,12,10,26.51
-13.5,33.125,2013,12,10,25.29
-13.5,33.75,2013,12,10,23.88
-13.5,34.375,2013,12,10,28.9
-13.5,35.0,2013,12,10,27.08
-13.5,35.625,2013,12,10,24.51
-13.5,36.25,2013,12,10,26.03
-13.5,36.875,2013,12,10,24.64
-13.0,32.5,2013,12,10,27.72
-13.0,33.125,2013,12,10,24.97
-13.0,33.75,2013,12,10,24.31
-13.0,34.375,2013,12,10,29.16
-13.0,35.0,2013,12,10,26.14
-13.0,35.625,2013,12,10,23.42
-13.0,36.25,2013,12,10,24.69
-13.0,36.875,2013,12,10,25.94
-12.5,32.5,2013,12,10,28.35
-12.5,33.125,2013,12,10,24.67
-12.5,33.75,2013,12,10,23.89
-12.5,34.375,2013,12,10,29.22
-12.5,35.0,2013,12,10,26.8
-12.5,35.625,2013,12,10,23.65
-12.5,36.25,2013,12,10,24.06
-12.5,36.875,2013,12,10,25.43
-12.0,32.5,2013,12,10,28.69
-12.0,33.125,2013,12,10,25.54
-12.0,33.75,2013,12,10,22.9
-12.0,34.375,2013,12,10,28.97
-12.0,35.0,2013,12,10,27.34
-12.0,35.625,2013,12,10,24.5
-12.0,36.25,2013,12,10,24.84
-12.0,36.875,2013,12,10,25.46
-11.5,32.5,2013,12,10,28.29
-11.5,33.125,2013,12,10,26.83
-11.5,33.75,2013,12,10,22.97
-11.5,34.375,2013,12,10,29.13
-11.5,35.0,2013,12,10,26.26
-11.5,35.625,2013,12,10,25.37
-11.5,36.25,2013,12,10,25.18
-11.5,36.875,2013,12,10,25.5
-11.0,32.5,2013,12,10,26.99
-11.0,33.125,2013,12,10,27.61
-11.0,33.75,2013,12,10,23.16
-11.0,34.375,2013,12,10,29.08
-11.0,35.0,2013,12,10,24.86
-11.0,35.625,2013,12,10,24.59
-11.0,36.25,2013,12,10,24.93
-11.0,36.875,2013,12,10,24.96
-10.5,32.5,2013,12,10,25.68
-10.5,33.125,2013,12,10,26.92
-10.5,33.75,2013,12,10,22.25
-10.5,34.375,2013,12,10,29.35
-10.5,35.0,2013,12,10,25.27
-10.5,35.625,2013,12,10,23.34
-10.5,36.25,2013,12,10,24.13
-10.5,36.875,2013,12,10,25.28
-10.0,32.5,2013,12,10,23.78
-10.0,33.125,2013,12,10,25.46
-10.0,33.75,2013,12,10,26.42
-10.0,34.375,2013,12,10,27.71
-10.0,35.0,2013,12,10,23.09
-10.0,35.625,2013,12,10,24.67
-10.0,36.25,2013,12,10,25.26
-10.0,36.875,2013,12,10,26.3
-9.5,32.5,2013,12,10,22.31
-9.5,33.125,2013,12,10,22.53
-9.5,33.75,2013,12,10,24.67
-9.5,34.375,2013,12,10,20.93
-9.5,35.0,2013,12,10,20.45
-9.5,35.625,2013,12,10,25.14
-9.5,36.25,2013,12,10,26.07
-9.5,36.875,2013,12,10,27.27
-9.0,32.5,2013,12,10,22.72
-9.0,33.125,2013,12,10,21.25
-9.0,33.75,2013,12,10,18.54
-9.0,34.375,2013,12,10,20.67
-9.0,35.0,2013,12,10,20.31
-9.0,35.625,2013,12,10,24.93
-9.0,36.25,2013,12,10,27.45
-9.0,36.875,2013,12,10,26.98
-17.0,32.5,2013,12,11,28.76
-17.0,33.125,2013,12,11,30.47
-17.0,33.75,2013,12,11,30.35
-17.0,34.375,2013,12,11,31.87
-17.0,35.0,2013,12,11,32.21
-17.0,35.625,2013,12,11,31.12
-17.0,36.25,2013,12,11,30.09
-17.0,36.875,2013,12,11,29.8
-16.5,32.5,2013,12,11,30.21
-16.5,33.125,2013,12,11,31.68
-16.5,33.75,2013,12,11,32.15
-16.5,34.375,2013,12,11,32.48
-16.5,35.0,2013,12,11,33.18
-16.5,35.625,2013,12,11,30.81
-16.5,36.25,2013,12,11,29.96
-16.5,36.875,2013,12,11,29.65
-16.0,32.5,2013,12,11,31.23
-16.0,33.125,2013,12,11,32.28
-16.0,33.75,2013,12,11,32.96
-16.0,34.375,2013,12,11,32.89
-16.0,35.0,2013,12,11,31.52
-16.0,35.625,2013,12,11,28.1
-16.0,36.25,2013,12,11,29.32
-16.0,36.875,2013,12,11,28.98
-15.5,32.5,2013,12,11,32.24
-15.5,33.125,2013,12,11,32.84
-15.5,33.75,2013,12,11,32.08
-15.5,34.375,2013,12,11,29.12
-15.5,35.0,2013,12,11,30.64
-15.5,35.625,2013,12,11,29.55
-15.5,36.25,2013,12,11,29.0
-15.5,36.875,2013,12,11,28.62
-15.0,32.5,2013,12,11,31.98
-15.0,33.125,2013,12,11,32.41
-15.0,33.75,2013,12,11,29.06
-15.0,34.375,2013,12,11,26.48
-15.0,35.0,2013,12,11,30.01
-15.0,35.625,2013,12,11,30.24
-15.0,36.25,2013,12,11,30.26
-15.0,36.875,2013,12,11,27.9
-14.5,32.5,2013,12,11,29.91
-14.5,33.125,2013,12,11,29.76
-14.5,33.75,2013,12,11,26.58
-14.5,34.375,2013,12,11,24.5
-14.5,35.0,2013,12,11,30.68
-14.5,35.625,2013,12,11,28.64
-14.5,36.25,2013,12,11,29.1
-14.5,36.875,2013,12,11,28.7
-14.0,32.5,2013,12,11,27.4
-14.0,33.125,2013,12,11,27.11
-14.0,33.75,2013,12,11,25.59
-14.0,34.375,2013,12,11,27.45
-14.0,35.0,2013,12,11,29.58
-14.0,35.625,2013,12,11,26.55
-14.0,36.25,2013,12,11,27.6
-14.0,36.875,2013,12,11,26.99
-13.5,32.5,2013,12,11,27.83
-13.5,33.125,2013,12,11,26.6
-13.5,33.75,2013,12,11,25.06
-13.5,34.375,2013,12,11,31.02
-13.5,35.0,2013,12,11,28.8
-13.5,35.625,2013,12,11,25.46
-13.5,36.25,2013,12,11,26.95
-13.5,36.875,2013,12,11,25.62
-13.0,32.5,2013,12,11,29.19
-13.0,33.125,2013,12,11,26.3
-13.0,33.75,2013,12,11,25.47
-13.0,34.375,2013,12,11,30.79
-13.0,35.0,2013,12,11,27.26
-13.0,35.625,2013,12,11,24.01
-13.0,36.25,2013,12,11,25.58
-13.0,36.875,2013,12,11,27.05
-12.5,32.5,2013,12,11,29.88
-12.5,33.125,2013,12,11,25.85
-12.5,33.75,2013,12,11,24.95
-12.5,34.375,2013,12,11,30.15
-12.5,35.0,2013,12,11,27.41
-12.5,35.625,2013,12,11,24.17
-12.5,36.25,2013,12,11,25.28
-12.5,36.875,2013,12,11,26.6
-12.0,32.5,2013,12,11,30.36
-12.0,33.125,2013,12,11,26.69
-12.0,33.75,2013,12,11,23.9
-12.0,34.375,2013,12,11,29.97
-12.0,35.0,2013,12,11,28.25
-12.0,35.625,2013,12,11,25.52
-12.0,36.25,2013,12,11,26.02
-12.0,36.875,2013,12,11,26.42
-11.5,32.5,2013,12,11,29.89
-11.5,33.125,2013,12,11,28.16
-11.5,33.75,2013,12,11,24.03
-11.5,34.375,2013,12,11,30.05
-11.5,35.0,2013,12,11,27.19
-11.5,35.625,2013,12,11,26.47
-11.5,36.25,2013,12,11,26.43
-11.5,36.875,2013,12,11,26.45
-11.0,32.5,2013,12,11,28.23
-11.0,33.125,2013,12,11,28.87
-11.0,33.75,2013,12,11,24.08
-11.0,34.375,2013,12,11,29.83
-11.0,35.0,2013,12,11,25.49
-11.0,35.625,2013,12,11,25.31
-11.0,36.25,2013,12,11,25.68
-11.0,36.875,2013,12,11,25.4
-10.5,32.5,2013,12,11,26.56
-10.5,33.125,2013,12,11,27.62
-10.5,33.75,2013,12,11,22.84
-10.5,34.375,2013,12,11,30.14
-10.5,35.0,2013,12,11,25.72
-10.5,35.625,2013,12,11,23.63
-10.5,36.25,2013,12,11,24.44
-10.5,36.875,2013,12,11,25.39
-10.0,32.5,2013,12,11,24.87
-10.0,33.125,2013,12,11,25.67
-10.0,33.75,2013,12,11,26.74
-10.0,34.375,2013,12,11,28.39
-10.0,35.0,2013,12,11,23.05
-10.0,35.625,2013,12,11,24.62
-10.0,36.25,2013,12,11,25.11
-10.0,36.875,2013,12,11,26.26
-9.5,32.5,2013,12,11,23.2
-9.5,33.125,2013,12,11,23.02
-9.5,33.75,2013,12,11,24.48
-9.5,34.375,2013,12,11,20.41
-9.5,35.0,2013,12,11,19.94
-9.5,35.625,2013,12,11,24.8
-9.5,36.25,2013,12,11,25.66
-9.5,36.875,2013,12,11,26.93
-9.0,32.5,2013,12,11,21.96
-9.0,33.125,2013,12,11,20.73
-9.0,33.75,2013,12,11,17.83
-9.0,34.375,2013,12,11,20.38
-9.0,35.0,2013,12,11,19.75
-9.0,35.625,2013,12,11,24.21
-9.0,36.25,2013,12,11,27.11
-9.0,36.875,2013,12,11,26.91
-17.0,32.5,2013,12,12,29.2
-17.0,33.125,2013,12,12,30.95
-17.0,33.75,2013,12,12,30.92
-17.0,34.375,2013,12,12,32.59
-17.0,35.0,2013,12,12,32.68
-17.0,35.625,2013,12,12,31.18
-17.0,36.25,2013,12,12,30.14
-17.0,36.875,2013,12,12,30.02
-16.5,32.5,2013,12,12,30.81
-16.5,33.125,2013,12,12,32.22
-16.5,33.75,2013,12,12,32.65
-16.5,34.375,2013,12,12,32.71
-16.5,35.0,2013,12,12,33.07
-16.5,35.625,2013,12,12,30.59
-16.5,36.25,2013,12,12,29.71
-16.5,36.875,2013,12,12,29.74
-16.0,32.5,2013,12,12,31.46
-16.0,33.125,2013,12,12,32.42
-16.0,33.75,2013,12,12,32.95
-16.0,34.375,2013,12,12,33.13
-16.0,35.0,2013,12,12,31.12
-16.0,35.625,2013,12,12,27.83
-16.0,36.25,2013,12,12,28.81
-16.0,36.875,2013,12,12,28.9
-15.5,32.5,2013,12,12,31.21
-15.5,33.125,2013,12,12,31.15
-15.5,33.75,2013,12,12,31.08
-15.5,34.375,2013,12,12,29.2
-15.5,35.0,2013,12,12,30.43
-15.5,35.625,2013,12,12,29.39
-15.5,36.25,2013,12,12,28.12
-15.5,36.875,2013,12,12,27.78
-15.0,32.5,2013,12,12,29.59
-15.0,33.125,2013,12,12,29.5
-15.0,33.75,2013,12,12,27.85
-15.0,34.375,2013,12,12,25.92
-15.0,35.0,2013,12,12,29.15
-15.0,35.625,2013,12,12,29.09
-15.0,36.25,2013,12,12,28.48
-15.0,36.875,2013,12,12,26.54
-14.5,32.5,2013,12,12,27.29
-14.5,33.125,2013,12,12,27.32
-14.5,33.75,2013,12,12,25.5
-14.5,34.375,2013,12,12,24.04
-14.5,35.0,2013,12,12,29.86
-14.5,35.625,2013,12,12,27.34
-14.5,36.25,2013,12,12,27.67
-14.5,36.875,2013,12,12,27.7
-14.0,32.5,2013,12,12,24.1
-14.0,33.125,2013,12,12,25.43
-14.0,33.75,2013,12,12,24.7
-14.0,34.375,2013,12,12,27.26
-14.0,35.0,2013,12,12,29.26
-14.0,35.625,2013,12,12,25.51
-14.0,36.25,2013,12,12,26.75
-14.0,36.875,2013,12,12,26.7
-13.5,32.5,2013,12,12,24.16
-13.5,33.125,2013,12,12,24.89
-13.5,33.75,2013,12,12,24.66
-13.5,34.375,2013,12,12,30.78
-13.5,35.0,2013,12,12,28.43
-13.5,35.625,2013,12,12,24.57
-13.5,36.25,2013,12,12,26.2
-13.5,36.875,2013,12,12,25.2
-13.0,32.5,2013,12,12,25.8
-13.0,33.125,2013,12,12,24.77
-13.0,33.75,2013,12,12,25.48
-13.0,34.375,2013,12,12,30.64
-13.0,35.0,2013,12,12,26.8
-13.0,35.625,2013,12,12,23.24
-13.0,36.25,2013,12,12,25.0
-13.0,36.875,2013,12,12,26.37
-12.5,32.5,2013,12,12,27.4
-12.5,33.125,2013,12,12,24.15
-12.5,33.75,2013,12,12,25.07
-12.5,34.375,2013,12,12,30.21
-12.5,35.0,2013,12,12,27.05
-12.5,35.625,2013,12,12,23.52
-12.5,36.25,2013,12,12,24.52
-12.5,36.875,2013,12,12,26.27
-12.0,32.5,2013,12,12,28.43
-12.0,33.125,2013,12,12,24.83
-12.0,33.75,2013,12,12,23.7
-12.0,34.375,2013,12,12,30.28
-12.0,35.0,2013,12,12,27.94
-12.0,35.625,2013,12,12,25.02
-12.0,36.25,2013,12,12,25.44
-12.0,36.875,2013,12,12,26.19
-11.5,32.5,2013,12,12,28.81
-11.5,33.125,2013,12,12,26.5
-11.5,33.75,2013,12,12,23.39
-11.5,34.375,2013,12,12,30.23
-11.5,35.0,2013,12,12,26.78
-11.5,35.625,2013,12,12,25.85
-11.5,36.25,2013,12,12,25.97
-11.5,36.875,2013,12,12,26.34
-11.0,32.5,2013,12,12,27.72
-11.0,33.125,2013,12,12,27.9
-11.0,33.75,2013,12,12,23.33
-11.0,34.375,2013,12,12,29.83
-11.0,35.0,2013,12,12,24.97
-11.0,35.625,2013,12,12,24.78
-11.0,36.25,2013,12,12,25.49
-11.0,36.875,2013,12,12,25.4
-10.5,32.5,2013,12,12,25.94
-10.5,33.125,2013,12,12,26.77
-10.5,33.75,2013,12,12,22.33
-10.5,34.375,2013,12,12,30.43
-10.5,35.0,2013,12,12,25.38
-10.5,35.625,2013,12,12,23.44
-10.5,36.25,2013,12,12,24.53
-10.5,36.875,2013,12,12,25.6
-10.0,32.5,2013,12,12,23.88
-10.0,33.125,2013,12,12,24.99
-10.0,33.75,2013,12,12,26.58
-10.0,34.375,2013,12,12,28.42
-10.0,35.0,2013,12,12,23.18
-10.0,35.625,2013,12,12,24.83
-10.0,36.25,2013,12,12,25.49
-10.0,36.875,2013,12,12,26.53
-9.5,32.5,2013,12,12,22.4
-9.5,33.125,2013,12,12,21.75
-9.5,33.75,2013,12,12,23.97
-9.5,34.375,2013,12,12,20.2
-9.5,35.0,2013,12,12,20.19
-9.5,35.625,2013,12,12,25.45
-9.5,36.25,2013,12,12,26.44
-9.5,36.875,2013,12,12,27.35
-9.0,32.5,2013,12,12,22.19
-9.0,33.125,2013,12,12,20.46
-9.0,33.75,2013,12,12,17.75
-9.0,34.375,2013,12,12,20.44
-9.0,35.0,2013,12,12,20.52
-9.0,35.625,2013,12,12,25.36
-9.0,36.25,2013,12,12,27.78
-9.0,36.875,2013,12,12,27.25
-17.0,32.5,2013,12,13,24.94
-17.0,33.125,2013,12,13,26.47
-17.0,33.75,2013,12,13,26.48
-17.0,34.375,2013,12,13,27.52
-17.0,35.0,2013,12,13,27.89
-17.0,35.625,2013,12,13,27.14
-17.0,36.25,2013,12,13,27.33
-17.0,36.875,2013,12,13,28.36
-16.5,32.5,2013,12,13,26.45
-16.5,33.125,2013,12,13,28.1
-16.5,33.75,2013,12,13,27.69
-16.5,34.375,2013,12,13,26.77
-16.5,35.0,2013,12,13,27.81
-16.5,35.625,2013,12,13,26.95
-16.5,36.25,2013,12,13,27.21
-16.5,36.875,2013,12,13,28.47
-16.0,32.5,2013,12,13,26.82
-16.0,33.125,2013,12,13,28.26
-16.0,33.75,2013,12,13,28.21
-16.0,34.375,2013,12,13,27.27
