-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-16.0,35.625,2015,7,24,1.27
-16.0,36.25,2015,7,24,1.41
-16.0,36.875,2015,7,24,1.31
-15.5,32.5,2015,7,24,1.32
-15.5,33.125,2015,7,24,1.15
-15.5,33.75,2015,7,24,1.27
-15.5,34.375,2015,7,24,1.64
-15.5,35.0,2015,7,24,1.63
-15.5,35.625,2015,7,24,1.88
-15.5,36.25,2015,7,24,1.26
-15.5,36.875,2015,7,24,1.24
-15.0,32.5,2015,7,24,1.05
-15.0,33.125,2015,7,24,1.55
-15.0,33.75,2015,7,24,1.5
-15.0,34.375,2015,7,24,1.51
-15.0,35.0,2015,7,24,1.3
-15.0,35.625,2015,7,24,2.13
-15.0,36.25,2015,7,24,1.88
-15.0,36.875,2015,7,24,1.5
-14.5,32.5,2015,7,24,1.09
-14.5,33.125,2015,7,24,1.6
-14.5,33.75,2015,7,24,1.67
-14.5,34.375,2015,7,24,1.14
-14.5,35.0,2015,7,24,1.66
-14.5,35.625,2015,7,24,2.1
-14.5,36.25,2015,7,24,1.98
-14.5,36.875,2015,7,24,1.73
-14.0,32.5,2015,7,24,1.49
-14.0,33.125,2015,7,24,1.8
-14.0,33.75,2015,7,24,2.0
-14.0,34.375,2015,7,24,1.87
-14.0,35.0,2015,7,24,2.49
-14.0,35.625,2015,7,24,1.94
-14.0,36.25,2015,7,24,1.92
-14.0,36.875,2015,7,24,1.64
-13.5,32.5,2015,7,24,2.05
-13.5,33.125,2015,7,24,2.12
-13.5,33.75,2015,7,24,2.23
-13.5,34.375,2015,7,24,2.38
-13.5,35.0,2015,7,24,2.43
-13.5,35.625,2015,7,24,1.63
-13.5,36.25,2015,7,24,1.77
-13.5,36.875,2015,7,24,0.47
-13.0,32.5,2015,7,24,2.23
-13.0,33.125,2015,7,24,2.5
-13.0,33.75,2015,7,24,2.09
-13.0,34.375,2015,7,24,2.77
-13.0,35.0,2015,7,24,2.48
-13.0,35.625,2015,7,24,1.38
-13.0,36.25,2015,7,24,0.88
-13.0,36.875,2015,7,24,1.86
-12.5,32.5,2015,7,24,1.96
-12.5,33.125,2015,7,24,2.7
-12.5,33.75,2015,7,24,1.84
-12.5,34.375,2015,7,24,3.91
-12.5,35.0,2015,7,24,3.0
-12.5,35.625,2015,7,24,1.77
-12.5,36.25,2015,7,24,1.4
-12.5,36.875,2015,7,24,2.01
-12.0,32.5,2015,7,24,1.58
-12.0,33.125,2015,7,24,3.15
-12.0,33.75,2015,7,24,1.52
-12.0,34.375,2015,7,24,3.7
-12.0,35.0,2015,7,24,3.23
-12.0,35.625,2015,7,24,2.0
-12.0,36.25,2015,7,24,2.05
-12.0,36.875,2015,7,24,2.01
-11.5,32.5,2015,7,24,1.39
-11.5,33.125,2015,7,24,3.31
-11.5,33.75,2015,7,24,2.24
-11.5,34.375,2015,7,24,3.61
-11.5,35.0,2015,7,24,3.3
-11.5,35.625,2015,7,24,1.91
-11.5,36.25,2015,7,24,2.29
-11.5,36.875,2015,7,24,2.32
-11.0,32.5,2015,7,24,1.13
-11.0,33.125,2015,7,24,2.19
-11.0,33.75,2015,7,24,2.28
-11.0,34.375,2015,7,24,3.14
-11.0,35.0,2015,7,24,2.83
-11.0,35.625,2015,7,24,1.07
-11.0,36.25,2015,7,24,2.19
-11.0,36.875,2015,7,24,2.2
-10.5,32.5,2015,7,24,1.2
-10.5,33.125,2015,7,24,1.73
-10.5,33.75,2015,7,24,1.61
-10.5,34.375,2015,7,24,2.99
-10.5,35.0,2015,7,24,2.43
-10.5,35.625,2015,7,24,1.91
-10.5,36.25,2015,7,24,1.67
-10.5,36.875,2015,7,24,2.09
-10.0,32.5,2015,7,24,1.84
-10.0,33.125,2015,7,24,2.13
-10.0,33.75,2015,7,24,2.41
-10.0,34.375,2015,7,24,3.74
-10.0,35.0,2015,7,24,1.07
-10.0,35.625,2015,7,24,0.9
-10.0,36.25,2015,7,24,0.87
-10.0,36.875,2015,7,24,2.08
-9.5,32.5,2015,7,24,2.3
-9.5,33.125,2015,7,24,2.11
-9.5,33.75,2015,7,24,1.02
-9.5,34.375,2015,7,24,1.6
-9.5,35.0,2015,7,24,0.64
-9.5,35.625,2015,7,24,0.22
-9.5,36.25,2015,7,24,0.33
-9.5,36.875,2015,7,24,1.44
-9.0,32.5,2015,7,24,1.44
-9.0,33.125,2015,7,24,1.87
-9.0,33.75,2015,7,24,0.51
-9.0,34.375,2015,7,24,0.45
-9.0,35.0,2015,7,24,1.7
-9.0,35.625,2015,7,24,0.31
-9.0,36.25,2015,7,24,0.72
-9.0,36.875,2015,7,24,0.36
-17.0,32.5,2015,7,25,1.25
-17.0,33.125,2015,7,25,1.24
-17.0,33.75,2015,7,25,1.34
-17.0,34.375,2015,7,25,1.35
-17.0,35.0,2015,7,25,1.07
-17.0,35.625,2015,7,25,1.78
-17.0,36.25,2015,7,25,2.28
-17.0,36.875,2015,7,25,2.48
-16.5,32.5,2015,7,25,1.41
-16.5,33.125,2015,7,25,1.23
-16.5,33.75,2015,7,25,0.97
-16.5,34.375,2015,7,25,1.44
-16.5,35.0,2015,7,25,1.25
-16.5,35.625,2015,7,25,1.52
-16.5,36.25,2015,7,25,2.12
-16.5,36.875,2015,7,25,1.83
-16.0,32.5,2015,7,25,1.21
-16.0,33.125,2015,7,25,0.89
-16.0,33.75,2015,7,25,1.13
-16.0,34.375,2015,7,25,1.78
-16.0,35.0,2015,7,25,2.18
-16.0,35.625,2015,7,25,1.67
-16.0,36.25,2015,7,25,1.92
-16.0,36.875,2015,7,25,1.78
-15.5,32.5,2015,7,25,1.02
-15.5,33.125,2015,7,25,1.24
-15.5,33.75,2015,7,25,1.66
-15.5,34.375,2015,7,25,1.88
-15.5,35.0,2015,7,25,1.88
-15.5,35.625,2015,7,25,2.25
-15.5,36.25,2015,7,25,1.65
-15.5,36.875,2015,7,25,1.67
-15.0,32.5,2015,7,25,1.16
-15.0,33.125,2015,7,25,1.73
-15.0,33.75,2015,7,25,1.81
-15.0,34.375,2015,7,25,1.49
-15.0,35.0,2015,7,25,1.42
-15.0,35.625,2015,7,25,2.44
-15.0,36.25,2015,7,25,2.35
-15.0,36.875,2015,7,25,1.78
-14.5,32.5,2015,7,25,1.3
-14.5,33.125,2015,7,25,1.82
-14.5,33.75,2015,7,25,1.48
-14.5,34.375,2015,7,25,1.01
-14.5,35.0,2015,7,25,1.76
-14.5,35.625,2015,7,25,2.18
-14.5,36.25,2015,7,25,2.04
-14.5,36.875,2015,7,25,1.73
-14.0,32.5,2015,7,25,1.44
-14.0,33.125,2015,7,25,1.55
-14.0,33.75,2015,7,25,1.41
-14.0,34.375,2015,7,25,1.6
-14.0,35.0,2015,7,25,2.74
-14.0,35.625,2015,7,25,1.68
-14.0,36.25,2015,7,25,1.82
-14.0,36.875,2015,7,25,1.52
-13.5,32.5,2015,7,25,1.73
-13.5,33.125,2015,7,25,1.52
-13.5,33.75,2015,7,25,1.79
-13.5,34.375,2015,7,25,2.31
-13.5,35.0,2015,7,25,2.16
-13.5,35.625,2015,7,25,1.33
-13.5,36.25,2015,7,25,1.72
-13.5,36.875,2015,7,25,0.46
-13.0,32.5,2015,7,25,2.06
-13.0,33.125,2015,7,25,1.97
-13.0,33.75,2015,7,25,1.91
-13.0,34.375,2015,7,25,3.24
-13.0,35.0,2015,7,25,2.3
-13.0,35.625,2015,7,25,1.03
-13.0,36.25,2015,7,25,0.81
-13.0,36.875,2015,7,25,1.61
-12.5,32.5,2015,7,25,1.86
-12.5,33.125,2015,7,25,2.12
-12.5,33.75,2015,7,25,1.71
-12.5,34.375,2015,7,25,3.99
-12.5,35.0,2015,7,25,2.77
-12.5,35.625,2015,7,25,1.49
-12.5,36.25,2015,7,25,1.12
-12.5,36.875,2015,7,25,1.61
-12.0,32.5,2015,7,25,1.48
-12.0,33.125,2015,7,25,2.05
-12.0,33.75,2015,7,25,1.22
-12.0,34.375,2015,7,25,3.23
-12.0,35.0,2015,7,25,2.71
-12.0,35.625,2015,7,25,1.71
-12.0,36.25,2015,7,25,1.55
-12.0,36.875,2015,7,25,1.56
-11.5,32.5,2015,7,25,1.35
-11.5,33.125,2015,7,25,2.52
-11.5,33.75,2015,7,25,1.81
-11.5,34.375,2015,7,25,2.86
-11.5,35.0,2015,7,25,2.8
-11.5,35.625,2015,7,25,1.52
-11.5,36.25,2015,7,25,1.74
-11.5,36.875,2015,7,25,1.85
-11.0,32.5,2015,7,25,1.25
-11.0,33.125,2015,7,25,2.15
-11.0,33.75,2015,7,25,1.98
-11.0,34.375,2015,7,25,2.75
-11.0,35.0,2015,7,25,2.49
-11.0,35.625,2015,7,25,0.88
-11.0,36.25,2015,7,25,1.61
-11.0,36.875,2015,7,25,1.65
-10.5,32.5,2015,7,25,1.43
-10.5,33.125,2015,7,25,1.75
-10.5,33.75,2015,7,25,1.21
-10.5,34.375,2015,7,25,3.02
-10.5,35.0,2015,7,25,2.0
-10.5,35.625,2015,7,25,1.59
-10.5,36.25,2015,7,25,1.31
-10.5,36.875,2015,7,25,1.44
-10.0,32.5,2015,7,25,2.0
-10.0,33.125,2015,7,25,2.0
-10.0,33.75,2015,7,25,1.93
-10.0,34.375,2015,7,25,2.86
-10.0,35.0,2015,7,25,0.9
-10.0,35.625,2015,7,25,0.75
-10.0,36.25,2015,7,25,0.7
-10.0,36.875,2015,7,25,1.6
-9.5,32.5,2015,7,25,2.34
-9.5,33.125,2015,7,25,2.02
-9.5,33.75,2015,7,25,0.97
-9.5,34.375,2015,7,25,1.5
-9.5,35.0,2015,7,25,0.54
-9.5,35.625,2015,7,25,0.17
-9.5,36.25,2015,7,25,0.32
-9.5,36.875,2015,7,25,1.35
-9.0,32.5,2015,7,25,2.11
-9.0,33.125,2015,7,25,2.38
-9.0,33.75,2015,7,25,0.8
-9.0,34.375,2015,7,25,0.41
-9.0,35.0,2015,7,25,1.53
-9.0,35.625,2015,7,25,0.23
-9.0,36.25,2015,7,25,0.74
-9.0,36.875,2015,7,25,0.3
-17.0,32.5,2015,7,26,1.88
-17.0,33.125,2015,7,26,2.07
-17.0,33.75,2015,7,26,2.2
-17.0,34.375,2015,7,26,2.57
-17.0,35.0,2015,7,26,2.3
-17.0,35.625,2015,7,26,2.68
-17.0,36.25,2015,7,26,2.76
-17.0,36.875,2015,7,26,2.41
-16.5,32.5,2015,7,26,1.45
-16.5,33.125,2015,7,26,1.59
-16.5,33.75,2015,7,26,1.83
-16.5,34.375,2015,7,26,2.52
-16.5,35.0,2015,7,26,2.38
-16.5,35.625,2015,7,26,2.39
-16.5,36.25,2015,7,26,2.24
-16.5,36.875,2015,7,26,1.99
-16.0,32.5,2015,7,26,1.37
-16.0,33.125,2015,7,26,1.82
-16.0,33.75,2015,7,26,1.88
-16.0,34.375,2015,7,26,2.58
-16.0,35.0,2015,7,26,2.35
-16.0,35.625,2015,7,26,1.73
-16.0,36.25,2015,7,26,1.96
-16.0,36.875,2015,7,26,1.92
-15.5,32.5,2015,7,26,1.73
-15.5,33.125,2015,7,26,1.96
-15.5,33.75,2015,7,26,2.11
-15.5,34.375,2015,7,26,2.06
-15.5,35.0,2015,7,26,1.57
-15.5,35.625,2015,7,26,2.16
-15.5,36.25,2015,7,26,1.66
-15.5,36.875,2015,7,26,1.58
-15.0,32.5,2015,7,26,1.81
-15.0,33.125,2015,7,26,2.31
-15.0,33.75,2015,7,26,2.22
-15.0,34.375,2015,7,26,1.7
-15.0,35.0,2015,7,26,1.38
-15.0,35.625,2015,7,26,2.62
-15.0,36.25,2015,7,26,1.87
-15.0,36.875,2015,7,26,1.48
-14.5,32.5,2015,7,26,1.99
-14.5,33.125,2015,7,26,2.32
-14.5,33.75,2015,7,26,1.98
-14.5,34.375,2015,7,26,1.16
-14.5,35.0,2015,7,26,1.32
-14.5,35.625,2015,7,26,2.13
-14.5,36.25,2015,7,26,1.69
-14.5,36.875,2015,7,26,1.39
-14.0,32.5,2015,7,26,2.27
-14.0,33.125,2015,7,26,2.25
-14.0,33.75,2015,7,26,1.68
-14.0,34.375,2015,7,26,1.39
-14.0,35.0,2015,7,26,2.09
-14.0,35.625,2015,7,26,1.55
-14.0,36.25,2015,7,26,1.64
-14.0,36.875,2015,7,26,1.31
-13.5,32.5,2015,7,26,2.54
-13.5,33.125,2015,7,26,2.01
-13.5,33.75,2015,7,26,1.69
-13.5,34.375,2015,7,26,2.06
-13.5,35.0,2015,7,26,2.08
-13.5,35.625,2015,7,26,1.41
-13.5,36.25,2015,7,26,1.56
-13.5,36.875,2015,7,26,0.44
-13.0,32.5,2015,7,26,2.6
-13.0,33.125,2015,7,26,2.11
-13.0,33.75,2015,7,26,1.71
-13.0,34.375,2015,7,26,2.23
-13.0,35.0,2015,7,26,2.16
-13.0,35.625,2015,7,26,1.23
-13.0,36.25,2015,7,26,0.77
-13.0,36.875,2015,7,26,1.26
-12.5,32.5,2015,7,26,2.4
-12.5,33.125,2015,7,26,2.53
-12.5,33.75,2015,7,26,1.49
-12.5,34.375,2015,7,26,2.56
-12.5,35.0,2015,7,26,2.28
-12.5,35.625,2015,7,26,1.33
-12.5,36.25,2015,7,26,1.07
-12.5,36.875,2015,7,26,1.27
-12.0,32.5,2015,7,26,1.93
-12.0,33.125,2015,7,26,2.68
-12.0,33.75,2015,7,26,1.26
-12.0,34.375,2015,7,26,2.51
-12.0,35.0,2015,7,26,2.29
-12.0,35.625,2015,7,26,1.51
-12.0,36.25,2015,7,26,1.42
-12.0,36.875,2015,7,26,1.4
-11.5,32.5,2015,7,26,1.6
-11.5,33.125,2015,7,26,2.76
-11.5,33.75,2015,7,26,1.68
-11.5,34.375,2015,7,26,2.24
-11.5,35.0,2015,7,26,2.24
-11.5,35.625,2015,7,26,1.41
-11.5,36.25,2015,7,26,1.69
-11.5,36.875,2015,7,26,1.92
-11.0,32.5,2015,7,26,1.57
-11.0,33.125,2015,7,26,2.39
-11.0,33.75,2015,7,26,1.83
-11.0,34.375,2015,7,26,2.42
-11.0,35.0,2015,7,26,2.3
-11.0,35.625,2015,7,26,0.86
-11.0,36.25,2015,7,26,1.64
-11.0,36.875,2015,7,26,1.68
-10.5,32.5,2015,7,26,1.74
-10.5,33.125,2015,7,26,2.21
-10.5,33.75,2015,7,26,1.35
-10.5,34.375,2015,7,26,2.83
-10.5,35.0,2015,7,26,1.97
-10.5,35.625,2015,7,26,1.52
-10.5,36.25,2015,7,26,1.26
-10.5,36.875,2015,7,26,1.47
-10.0,32.5,2015,7,26,2.26
-10.0,33.125,2015,7,26,2.27
-10.0,33.75,2015,7,26,1.78
-10.0,34.375,2015,7,26,2.68
-10.0,35.0,2015,7,26,0.89
-10.0,35.625,2015,7,26,0.68
-10.0,36.25,2015,7,26,0.66
-10.0,36.875,2015,7,26,1.64
-9.5,32.5,2015,7,26,2.67
-9.5,33.125,2015,7,26,2.23
-9.5,33.75,2015,7,26,0.97
-9.5,34.375,2015,7,26,1.42
-9.5,35.0,2015,7,26,0.58
-9.5,35.625,2015,7,26,0.16
-9.5,36.25,2015,7,26,0.29
-9.5,36.875,2015,7,26,1.26
-9.0,32.5,2015,7,26,2.74
-9.0,33.125,2015,7,26,2.76
-9.0,33.75,2015,7,26,0.96
-9.0,34.375,2015,7,26,0.54
-9.0,35.0,2015,7,26,1.28
-9.0,35.625,2015,7,26,0.26
-9.0,36.25,2015,7,26,0.6
-9.0,36.875,2015,7,26,0.24
-17.0,32.5,2015,7,27,3.05
-17.0,33.125,2015,7,27,3.92
-17.0,33.75,2015,7,27,4.33
-17.0,34.375,2015,7,27,3.85
-17.0,35.0,2015,7,27,3.14
-17.0,35.625,2015,7,27,3.17
-17.0,36.25,2015,7,27,3.17
-17.0,36.875,2015,7,27,3.24
-16.5,32.5,2015,7,27,3.37
-16.5,33.125,2015,7,27,3.36
-16.5,33.75,2015,7,27,3.69
-16.5,34.375,2015,7,27,3.48
-16.5,35.0,2015,7,27,3.0
-16.5,35.625,2015,7,27,2.51
-16.5,36.25,2015,7,27,2.64
-16.5,36.875,2015,7,27,2.87
-16.0,32.5,2015,7,27,4.04
-16.0,33.125,2015,7,27,3.38
-16.0,33.75,2015,7,27,3.24
-16.0,34.375,2015,7,27,3.16
-16.0,35.0,2015,7,27,2.76
-16.0,35.625,2015,7,27,2.28
-16.0,36.25,2015,7,27,2.65
-16.0,36.875,2015,7,27,2.82
-15.5,32.5,2015,7,27,3.63
-15.5,33.125,2015,7,27,3.6
-15.5,33.75,2015,7,27,3.14
-15.5,34.375,2015,7,27,2.62
-15.5,35.0,2015,7,27,2.05
-15.5,35.625,2015,7,27,3.25
-15.5,36.25,2015,7,27,2.58
-15.5,36.875,2015,7,27,2.25
-15.0,32.5,2015,7,27,2.92
-15.0,33.125,2015,7,27,3.87
-15.0,33.75,2015,7,27,3.06
-15.0,34.375,2015,7,27,2.59
-15.0,35.0,2015,7,27,2.38
-15.0,35.625,2015,7,27,3.95
-15.0,36.25,2015,7,27,3.05
-15.0,36.875,2015,7,27,2.21
-14.5,32.5,2015,7,27,2.95
-14.5,33.125,2015,7,27,2.86
-14.5,33.75,2015,7,27,3.07
-14.5,34.375,2015,7,27,2.11
-14.5,35.0,2015,7,27,3.48
-14.5,35.625,2015,7,27,3.14
-14.5,36.25,2015,7,27,2.58
-14.5,36.875,2015,7,27,1.96
-14.0,32.5,2015,7,27,3.11
-14.0,33.125,2015,7,27,2.59
-14.0,33.75,2015,7,27,3.21
-14.0,34.375,2015,7,27,3.95
-14.0,35.0,2015,7,27,5.03
-14.0,35.625,2015,7,27,2.72
-14.0,36.25,2015,7,27,2.35
-14.0,36.875,2015,7,27,1.98
-13.5,32.5,2015,7,27,3.67
-13.5,33.125,2015,7,27,3.38
-13.5,33.75,2015,7,27,3.51
-13.5,34.375,2015,7,27,5.32
-13.5,35.0,2015,7,27,4.65
-13.5,35.625,2015,7,27,2.37
-13.5,36.25,2015,7,27,2.05
-13.5,36.875,2015,7,27,0.6
-13.0,32.5,2015,7,27,4.08
-13.0,33.125,2015,7,27,3.69
-13.0,33.75,2015,7,27,3.14
-13.0,34.375,2015,7,27,5.07
-13.0,35.0,2015,7,27,4.33
-13.0,35.625,2015,7,27,2.19
-13.0,36.25,2015,7,27,0.97
-13.0,36.875,2015,7,27,2.21
-12.5,32.5,2015,7,27,3.66
-12.5,33.125,2015,7,27,3.98
-12.5,33.75,2015,7,27,2.38
-12.5,34.375,2015,7,27,4.01
-12.5,35.0,2015,7,27,3.49
-12.5,35.625,2015,7,27,2.4
-12.5,36.25,2015,7,27,1.78
-12.5,36.875,2015,7,27,2.12
-12.0,32.5,2015,7,27,2.8
-12.0,33.125,2015,7,27,3.81
-12.0,33.75,2015,7,27,1.95
-12.0,34.375,2015,7,27,3.35
-12.0,35.0,2015,7,27,3.24
-12.0,35.625,2015,7,27,2.49
-12.0,36.25,2015,7,27,2.41
-12.0,36.875,2015,7,27,2.08
-11.5,32.5,2015,7,27,2.48
-11.5,33.125,2015,7,27,3.59
-11.5,33.75,2015,7,27,2.66
-11.5,34.375,2015,7,27,3.68
-11.5,35.0,2015,7,27,3.69
-11.5,35.625,2015,7,27,2.46
-11.5,36.25,2015,7,27,2.42
-11.5,36.875,2015,7,27,2.23
-11.0,32.5,2015,7,27,2.71
-11.0,33.125,2015,7,27,3.35
-11.0,33.75,2015,7,27,3.21
-11.0,34.375,2015,7,27,3.93
-11.0,35.0,2015,7,27,3.66
-11.0,35.625,2015,7,27,1.4
-11.0,36.25,2015,7,27,2.43
-11.0,36.875,2015,7,27,2.2
-10.5,32.5,2015,7,27,2.98
-10.5,33.125,2015,7,27,3.14
-10.5,33.75,2015,7,27,2.67
-10.5,34.375,2015,7,27,4.01
-10.5,35.0,2015,7,27,2.96
-10.5,35.625,2015,7,27,2.78
-10.5,36.25,2015,7,27,2.02
-10.5,36.875,2015,7,27,2.24
-10.0,32.5,2015,7,27,3.28
-10.0,33.125,2015,7,27,3.11
-10.0,33.75,2015,7,27,3.3
-10.0,34.375,2015,7,27,5.0
-10.0,35.0,2015,7,27,1.33
-10.0,35.625,2015,7,27,0.98
-10.0,36.25,2015,7,27,1.07
-10.0,36.875,2015,7,27,2.32
-9.5,32.5,2015,7,27,3.55
-9.5,33.125,2015,7,27,3.12
-9.5,33.75,2015,7,27,1.42
-9.5,34.375,2015,7,27,2.01
-9.5,35.0,2015,7,27,0.97
-9.5,35.625,2015,7,27,0.11
-9.5,36.25,2015,7,27,0.48
-9.5,36.875,2015,7,27,1.67
-9.0,32.5,2015,7,27,3.43
-9.0,33.125,2015,7,27,3.49
-9.0,33.75,2015,7,27,1.08
-9.0,34.375,2015,7,27,0.69
-9.0,35.0,2015,7,27,2.13
-9.0,35.625,2015,7,27,0.1
-9.0,36.25,2015,7,27,0.72
-9.0,36.875,2015,7,27,0.33
-17.0,32.5,2015,7,28,2.84
-17.0,33.125,2015,7,28,2.98
-17.0,33.75,2015,7,28,3.34
-17.0,34.375,2015,7,28,3.0
-17.0,35.0,2015,7,28,2.65
-17.0,35.625,2015,7,28,2.46
-17.0,36.25,2015,7,28,2.2
-17.0,36.875,2015,7,28,2.28
-16.5,32.5,2015,7,28,2.78
-16.5,33.125,2015,7,28,2.74
-16.5,33.75,2015,7,28,3.07
-16.5,34.375,2015,7,28,2.9
-16.5,35.0,2015,7,28,2.58
-16.5,35.625,2015,7,28,2.11
-16.5,36.25,2015,7,28,1.99
-16.5,36.875,2015,7,28,2.3
-16.0,32.5,2015,7,28,3.19
-16.0,33.125,2015,7,28,2.87
-16.0,33.75,2015,7,28,2.82
-16.0,34.375,2015,7,28,2.49
-16.0,35.0,2015,7,28,1.98
-16.0,35.625,2015,7,28,1.74
-16.0,36.25,2015,7,28,2.17
-16.0,36.875,2015,7,28,2.58
-15.5,32.5,2015,7,28,3.04
-15.5,33.125,2015,7,28,3.09
-15.5,33.75,2015,7,28,2.49
-15.5,34.375,2015,7,28,1.9
-15.5,35.0,2015,7,28,1.47
-15.5,35.625,2015,7,28,2.88
-15.5,36.25,2015,7,28,2.2
-15.5,36.875,2015,7,28,2.46
-15.0,32.5,2015,7,28,2.44
-15.0,33.125,2015,7,28,2.94
-15.0,33.75,2015,7,28,2.22
-15.0,34.375,2015,7,28,2.01
-15.0,35.0,2015,7,28,2.13
-15.0,35.625,2015,7,28,3.73
-15.0,36.25,2015,7,28,2.8
-15.0,36.875,2015,7,28,2.32
-14.5,32.5,2015,7,28,2.3
-14.5,33.125,2015,7,28,2.02
-14.5,33.75,2015,7,28,2.3
-14.5,34.375,2015,7,28,1.81
-14.5,35.0,2015,7,28,3.26
-14.5,35.625,2015,7,28,3.2
-14.5,36.25,2015,7,28,2.58
-14.5,36.875,2015,7,28,2.12
-14.0,32.5,2015,7,28,2.58
-14.0,33.125,2015,7,28,2.22
-14.0,33.75,2015,7,28,2.72
-14.0,34.375,2015,7,28,3.48
-14.0,35.0,2015,7,28,4.5
-14.0,35.625,2015,7,28,2.61
-14.0,36.25,2015,7,28,2.33
-14.0,36.875,2015,7,28,2.09
-13.5,32.5,2015,7,28,3.4
-13.5,33.125,2015,7,28,3.03
-13.5,33.75,2015,7,28,3.23
-13.5,34.375,2015,7,28,4.79
-13.5,35.0,2015,7,28,4.11
-13.5,35.625,2015,7,28,2.18
-13.5,36.25,2015,7,28,1.93
-13.5,36.875,2015,7,28,0.57
-13.0,32.5,2015,7,28,3.73
-13.0,33.125,2015,7,28,3.37
-13.0,33.75,2015,7,28,2.84
-13.0,34.375,2015,7,28,3.94
-13.0,35.0,2015,7,28,3.74
-13.0,35.625,2015,7,28,1.89
-13.0,36.25,2015,7,28,0.88
-13.0,36.875,2015,7,28,2.12
-12.5,32.5,2015,7,28,3.22
-12.5,33.125,2015,7,28,3.58
-12.5,33.75,2015,7,28,2.24
-12.5,34.375,2015,7,28,2.97
-12.5,35.0,2015,7,28,3.27
-12.5,35.625,2015,7,28,2.22
-12.5,36.25,2015,7,28,1.61
-12.5,36.875,2015,7,28,1.98
-12.0,32.5,2015,7,28,2.9
-12.0,33.125,2015,7,28,3.76
-12.0,33.75,2015,7,28,2.01
-12.0,34.375,2015,7,28,3.45
-12.0,35.0,2015,7,28,3.47
-12.0,35.625,2015,7,28,2.45
-12.0,36.25,2015,7,28,2.24
-12.0,36.875,2015,7,28,1.96
-11.5,32.5,2015,7,28,2.64
-11.5,33.125,2015,7,28,3.61
-11.5,33.75,2015,7,28,2.86
-11.5,34.375,2015,7,28,4.06
-11.5,35.0,2015,7,28,3.91
-11.5,35.625,2015,7,28,2.41
-11.5,36.25,2015,7,28,2.35
-11.5,36.875,2015,7,28,2.12
-11.0,32.5,2015,7,28,2.61
-11.0,33.125,2015,7,28,3.02
-11.0,33.75,2015,7,28,3.39
-11.0,34.375,2015,7,28,4.24
-11.0,35.0,2015,7,28,3.76
-11.0,35.625,2015,7,28,1.38
-11.0,36.25,2015,7,28,2.36
-11.0,36.875,2015,7,28,2.19
-10.5,32.5,2015,7,28,2.78
-10.5,33.125,2015,7,28,2.69
-10.5,33.75,2015,7,28,2.79
-10.5,34.375,2015,7,28,4.26
-10.5,35.0,2015,7,28,3.11
-10.5,35.625,2015,7,28,2.64
-10.5,36.25,2015,7,28,2.01
-10.5,36.875,2015,7,28,2.38
-10.0,32.5,2015,7,28,3.12
-10.0,33.125,2015,7,28,3.01
-10.0,33.75,2015,7,28,3.69
-10.0,34.375,2015,7,28,5.09
-10.0,35.0,2015,7,28,1.56
-10.0,35.625,2015,7,28,1.06
-10.0,36.25,2015,7,28,1.11
-10.0,36.875,2015,7,28,2.48
-9.5,32.5,2015,7,28,3.37
-9.5,33.125,2015,7,28,3.03
-9.5,33.75,2015,7,28,1.37
-9.5,34.375,2015,7,28,1.9
-9.5,35.0,2015,7,28,0.96
-9.5,35.625,2015,7,28,0.18
-9.5,36.25,2015,7,28,0.49
-9.5,36.875,2015,7,28,1.85
-9.0,32.5,2015,7,28,2.83
-9.0,33.125,2015,7,28,2.84
-9.0,33.75,2015,7,28,0.8
-9.0,34.375,2015,7,28,0.67
-9.0,35.0,2015,7,28,2.29
-9.0,35.625,2015,7,28,0.27
-9.0,36.25,2015,7,28,0.99
-9.0,36.875,2015,7,28,0.4
-17.0,32.5,2015,7,29,1.67
-17.0,33.125,2015,7,29,1.53
-17.0,33.75,2015,7,29,1.82
-17.0,34.375,2015,7,29,1.54
-17.0,35.0,2015,7,29,1.52
-17.0,35.625,2015,7,29,1.66
-17.0,36.25,2015,7,29,1.21
-17.0,36.875,2015,7,29,1.07
-16.5,32.5,2015,7,29,1.94
-16.5,33.125,2015,7,29,1.65
-16.5,33.75,2015,7,29,1.78
-16.5,34.375,2015,7,29,1.58
-16.5,35.0,2015,7,29,1.45
-16.5,35.625,2015,7,29,1.36
-16.5,36.25,2015,7,29,1.0
-16.5,36.875,2015,7,29,0.92
-16.0,32.5,2015,7,29,2.25
-16.0,33.125,2015,7,29,1.81
-16.0,33.75,2015,7,29,1.59
-16.0,34.375,2015,7,29,1.0
-16.0,35.0,2015,7,29,1.07
-16.0,35.625,2015,7,29,0.71
-16.0,36.25,2015,7,29,0.9
-16.0,36.875,2015,7,29,1.03
-15.5,32.5,2015,7,29,1.8
-15.5,33.125,2015,7,29,1.51
-15.5,33.75,2015,7,29,1.39
-15.5,34.375,2015,7,29,1.63
-15.5,35.0,2015,7,29,1.31
-15.5,35.625,2015,7,29,1.58
