-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-12.0,36.25,2015,1,2,1.34
-12.0,36.875,2015,1,2,1.56
-11.5,32.5,2015,1,2,1.85
-11.5,33.125,2015,1,2,1.91
-11.5,33.75,2015,1,2,2.04
-11.5,34.375,2015,1,2,2.37
-11.5,35.0,2015,1,2,1.66
-11.5,35.625,2015,1,2,1.22
-11.5,36.25,2015,1,2,1.57
-11.5,36.875,2015,1,2,2.02
-11.0,32.5,2015,1,2,2.48
-11.0,33.125,2015,1,2,2.11
-11.0,33.75,2015,1,2,2.13
-11.0,34.375,2015,1,2,2.39
-11.0,35.0,2015,1,2,1.63
-11.0,35.625,2015,1,2,0.78
-11.0,36.25,2015,1,2,1.72
-11.0,36.875,2015,1,2,2.12
-10.5,32.5,2015,1,2,2.52
-10.5,33.125,2015,1,2,1.93
-10.5,33.75,2015,1,2,1.46
-10.5,34.375,2015,1,2,2.37
-10.5,35.0,2015,1,2,1.11
-10.5,35.625,2015,1,2,1.12
-10.5,36.25,2015,1,2,1.58
-10.5,36.875,2015,1,2,2.18
-10.0,32.5,2015,1,2,2.32
-10.0,33.125,2015,1,2,1.96
-10.0,33.75,2015,1,2,1.91
-10.0,34.375,2015,1,2,2.45
-10.0,35.0,2015,1,2,0.65
-10.0,35.625,2015,1,2,0.46
-10.0,36.25,2015,1,2,0.79
-10.0,36.875,2015,1,2,1.85
-9.5,32.5,2015,1,2,2.02
-9.5,33.125,2015,1,2,2.15
-9.5,33.75,2015,1,2,0.84
-9.5,34.375,2015,1,2,1.22
-9.5,35.0,2015,1,2,0.51
-9.5,35.625,2015,1,2,0.05
-9.5,36.25,2015,1,2,0.28
-9.5,36.875,2015,1,2,1.31
-9.0,32.5,2015,1,2,1.5
-9.0,33.125,2015,1,2,1.65
-9.0,33.75,2015,1,2,0.65
-9.0,34.375,2015,1,2,0.31
-9.0,35.0,2015,1,2,1.38
-9.0,35.625,2015,1,2,0.11
-9.0,36.25,2015,1,2,0.75
-9.0,36.875,2015,1,2,0.24
-17.0,32.5,2015,1,3,2.86
-17.0,33.125,2015,1,3,2.74
-17.0,33.75,2015,1,3,2.77
-17.0,34.375,2015,1,3,2.4
-17.0,35.0,2015,1,3,1.86
-17.0,35.625,2015,1,3,1.84
-17.0,36.25,2015,1,3,1.39
-17.0,36.875,2015,1,3,1.47
-16.5,32.5,2015,1,3,2.84
-16.5,33.125,2015,1,3,2.57
-16.5,33.75,2015,1,3,2.54
-16.5,34.375,2015,1,3,2.26
-16.5,35.0,2015,1,3,1.64
-16.5,35.625,2015,1,3,1.4
-16.5,36.25,2015,1,3,0.95
-16.5,36.875,2015,1,3,1.02
-16.0,32.5,2015,1,3,2.67
-16.0,33.125,2015,1,3,2.21
-16.0,33.75,2015,1,3,2.03
-16.0,34.375,2015,1,3,1.76
-16.0,35.0,2015,1,3,0.98
-16.0,35.625,2015,1,3,0.87
-16.0,36.25,2015,1,3,0.94
-16.0,36.875,2015,1,3,0.91
-15.5,32.5,2015,1,3,2.04
-15.5,33.125,2015,1,3,1.62
-15.5,33.75,2015,1,3,1.33
-15.5,34.375,2015,1,3,1.11
-15.5,35.0,2015,1,3,0.95
-15.5,35.625,2015,1,3,1.57
-15.5,36.25,2015,1,3,1.12
-15.5,36.875,2015,1,3,1.08
-15.0,32.5,2015,1,3,1.45
-15.0,33.125,2015,1,3,1.65
-15.0,33.75,2015,1,3,1.79
-15.0,34.375,2015,1,3,1.47
-15.0,35.0,2015,1,3,1.31
-15.0,35.625,2015,1,3,1.81
-15.0,36.25,2015,1,3,1.28
-15.0,36.875,2015,1,3,1.19
-14.5,32.5,2015,1,3,1.92
-14.5,33.125,2015,1,3,2.1
-14.5,33.75,2015,1,3,2.15
-14.5,34.375,2015,1,3,1.13
-14.5,35.0,2015,1,3,1.72
-14.5,35.625,2015,1,3,1.51
-14.5,36.25,2015,1,3,1.06
-14.5,36.875,2015,1,3,1.1
-14.0,32.5,2015,1,3,2.71
-14.0,33.125,2015,1,3,2.45
-14.0,33.75,2015,1,3,1.93
-14.0,34.375,2015,1,3,1.94
-14.0,35.0,2015,1,3,2.68
-14.0,35.625,2015,1,3,1.65
-14.0,36.25,2015,1,3,1.1
-14.0,36.875,2015,1,3,1.3
-13.5,32.5,2015,1,3,2.68
-13.5,33.125,2015,1,3,2.48
-13.5,33.75,2015,1,3,1.83
-13.5,34.375,2015,1,3,2.68
-13.5,35.0,2015,1,3,2.64
-13.5,35.625,2015,1,3,1.61
-13.5,36.25,2015,1,3,1.12
-13.5,36.875,2015,1,3,0.45
-13.0,32.5,2015,1,3,2.52
-13.0,33.125,2015,1,3,2.45
-13.0,33.75,2015,1,3,1.6
-13.0,34.375,2015,1,3,3.22
-13.0,35.0,2015,1,3,2.53
-13.0,35.625,2015,1,3,1.56
-13.0,36.25,2015,1,3,0.65
-13.0,36.875,2015,1,3,1.61
-12.5,32.5,2015,1,3,2.19
-12.5,33.125,2015,1,3,2.4
-12.5,33.75,2015,1,3,1.54
-12.5,34.375,2015,1,3,3.42
-12.5,35.0,2015,1,3,2.41
-12.5,35.625,2015,1,3,1.32
-12.5,36.25,2015,1,3,1.22
-12.5,36.875,2015,1,3,1.57
-12.0,32.5,2015,1,3,1.66
-12.0,33.125,2015,1,3,2.03
-12.0,33.75,2015,1,3,1.3
-12.0,34.375,2015,1,3,2.96
-12.0,35.0,2015,1,3,2.32
-12.0,35.625,2015,1,3,1.18
-12.0,36.25,2015,1,3,1.48
-12.0,36.875,2015,1,3,1.53
-11.5,32.5,2015,1,3,1.74
-11.5,33.125,2015,1,3,1.74
-11.5,33.75,2015,1,3,1.43
-11.5,34.375,2015,1,3,2.44
-11.5,35.0,2015,1,3,2.48
-11.5,35.625,2015,1,3,1.33
-11.5,36.25,2015,1,3,1.75
-11.5,36.875,2015,1,3,2.03
-11.0,32.5,2015,1,3,2.35
-11.0,33.125,2015,1,3,1.66
-11.0,33.75,2015,1,3,1.45
-11.0,34.375,2015,1,3,2.07
-11.0,35.0,2015,1,3,2.12
-11.0,35.625,2015,1,3,0.95
-11.0,36.25,2015,1,3,2.01
-11.0,36.875,2015,1,3,2.31
-10.5,32.5,2015,1,3,2.35
-10.5,33.125,2015,1,3,1.46
-10.5,33.75,2015,1,3,0.96
-10.5,34.375,2015,1,3,1.66
-10.5,35.0,2015,1,3,1.46
-10.5,35.625,2015,1,3,1.68
-10.5,36.25,2015,1,3,1.84
-10.5,36.875,2015,1,3,2.29
-10.0,32.5,2015,1,3,1.98
-10.0,33.125,2015,1,3,1.36
-10.0,33.75,2015,1,3,1.45
-10.0,34.375,2015,1,3,1.7
-10.0,35.0,2015,1,3,0.53
-10.0,35.625,2015,1,3,0.51
-10.0,36.25,2015,1,3,0.76
-10.0,36.875,2015,1,3,1.94
-9.5,32.5,2015,1,3,1.62
-9.5,33.125,2015,1,3,1.57
-9.5,33.75,2015,1,3,0.69
-9.5,34.375,2015,1,3,0.86
-9.5,35.0,2015,1,3,0.35
-9.5,35.625,2015,1,3,0.06
-9.5,36.25,2015,1,3,0.29
-9.5,36.875,2015,1,3,1.35
-9.0,32.5,2015,1,3,1.24
-9.0,33.125,2015,1,3,1.21
-9.0,33.75,2015,1,3,0.49
-9.0,34.375,2015,1,3,0.31
-9.0,35.0,2015,1,3,1.06
-9.0,35.625,2015,1,3,0.14
-9.0,36.25,2015,1,3,0.66
-9.0,36.875,2015,1,3,0.27
